date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-06-13,252.06,254.08,249.51,252.95,3469394.0,252.4659,0.9513850845734617,0.9174145087962048,0.8891551690057324,0.0,71.86223823164883,64.27757024792116,61.60764747334729,0.08135259917920656,0.01738969488579481
2024-06-14,250.8,252.78,249.73,252.04,2567611.0,251.4041,0.958640351871585,0.9261003544410941,0.8949849230280909,0.0,70.28255786873822,63.64390091396218,61.22644899943021,0.0565057008718981,0.017053165617527316
2024-06-17,253.73,256.5,250.615,256.02,3057939.0,253.9976,0.9474845715178503,0.9168919094862381,0.8837583001328021,0.0,73.07072907861213,65.19626651098633,62.26837678808645,0.055360896986685226,0.016991848912139448
2024-06-18,257.0,260.65,256.49,259.28,3071501.0,259.1349,0.941549676025918,0.910328602283246,0.8755067880283863,0.0,75.12907849651907,66.41151457249612,63.09721476537142,0.09133765468473753,0.015549187405489598
2024-06-20,259.66,260.12,250.82,252.24,3921475.0,255.2669,0.9724468759911193,0.9401667723860874,0.9021344751030763,0.0,63.78979852594334,61.60599454484816,60.18398923182938,0.06913067435256215,0.017673326234024452
2024-06-21,250.14,252.69,246.94,249.78,3196187.0,249.9543,0.98653386408611,0.9535444524514907,0.9133645608135159,0.0,60.36145563521163,60.03566064709427,59.2092468981662,0.06739028246656131,0.0177701635087647
2024-06-24,247.53,249.04,242.52,242.65,3958339.0,245.0776,1.017953548614995,0.9849357785562194,0.9416187924994848,0.0,51.690228203703,55.77309156330565,56.502754424987074,0.03524041128034483,0.019889672521940373
2024-06-25,244.6,246.52,241.7854,246.38,2600572.0,244.7039,1.0065491169273943,0.9735611656790324,0.9296614984982547,0.0,55.307333294629984,57.4095933438622,57.53885569656547,0.0594255245958033,0.019916094331874672
2024-06-26,246.21,247.66,242.71,245.42,1933758.0,244.992,1.0112693109188913,0.980726917121669,0.9357517724716813,0.0,54.18289549862556,56.849523247776084,57.18114688573785,0.011082272483829758,0.016427655426229672
2024-06-27,244.94,246.7475,242.7,244.16,2363557.0,244.3664,1.0174885321100917,0.9884897881170817,0.9428104521625164,0.0,52.669352745385915,56.106345892735064,56.708982195764804,0.014206197557530942,0.01631695534525655
2024-06-28,245.85,251.46,244.67,246.63,3851382.0,247.7153,1.009212759425629,0.9807471380880942,0.9363094514049386,0.0,55.305087288068584,57.23992991105614,57.41241718690579,0.02753937171902332,0.01643777781235198
2024-07-01,246.49,246.91,241.97,246.62,2330411.0,244.9826,1.0101631196635656,0.9830954504906333,0.939590463060579,0.0,55.29166252580984,57.23373934442627,57.40856346987801,0.012896336454739643,0.01605201809952929
2024-07-02,245.2,250.17,245.0,250.09,1617362.0,248.1035,0.9980664103779782,0.972367281112133,0.9306881522651846,0.0,59.00988064112782,58.83198654155136,58.397340754468644,0.02761227760200513,0.016413636307767727
2024-07-03,250.72,255.58,249.38,254.26,1392246.0,252.6503,0.9828297243541482,0.9591730249875456,0.9195618658066546,0.0,62.99298480477519,60.65970831475451,59.54890192448964,0.016105183231427178,0.015251856691654339
2024-07-05,256.28,256.825,253.28,254.76,1823851.0,254.9835,0.981408272211381,0.9602017585178207,0.921595226880201,0.0,63.45158022996854,60.87516496340925,59.685434341790334,0.007155564340778797,0.015003502889309106
2024-07-08,256.71,259.9,256.69,259.59,2295490.0,258.7618,0.9652253828839985,0.9454627168483635,0.9083809083554838,0.0,67.6252143236995,62.90534274514049,60.98352361203648,0.029955562609109698,0.015710841188869833
2024-07-09,260.75,262.08,257.13,259.47,2376280.0,259.1453,0.9666215196912387,0.9491823075243123,0.9124284117624387,0.0,67.41922329297573,62.821561338200596,60.933783271055155,0.013475509725802803,0.015224311381358852
2024-07-10,261.874,265.9998,260.58,265.49,3075771.0,263.9501,0.9463740899576524,0.9310407171644881,0.895399450073449,0.0,72.02324101118712,65.22516934472544,62.49953211539506,0.023950941067571785,0.016074751116127238
2024-07-11,267.15,267.24,255.97,256.76,4695206.0,259.8076,0.979808826474974,0.9645362725242769,0.9288199096432467,0.0,59.00218803083273,59.458470917443876,59.00034647483718,0.01791944180145877,0.01691977690400416
2024-07-12,257.84,264.42,256.56,259.89,2929608.0,260.8794,0.9707870912418991,0.955781292085113,0.9211658778714072,0.0,61.677313574289805,60.745690729308684,59.823287350586746,0.040475618544318914,0.016822926643246274
2024-07-15,261.35,263.63,258.59,260.18,3202168.0,260.7846,0.9745176416327157,0.9578227893509622,0.9242455223306941,0.0,61.92520380974182,60.86478673954617,59.899384269594655,0.07224397280032968,0.014214021488689622
2024-07-16,261.53,262.14,257.59,261.79,2595071.0,260.453,0.9727289594167624,0.9554693965901422,0.9224103288895679,0.0,63.34287161398363,61.53502082337936,60.32509090299099,0.06254566117379667,0.013911667391408146
2024-07-17,252.745,253.66,242.78,243.17,9101641.0,247.7847,1.0465517950405068,1.0298350947896535,0.9952617510383682,0.0,43.274648455882485,51.07076745960593,53.60888673620587,-0.009167956971721902,0.0245464723687206
2024-07-18,247.41,247.52,239.65,243.9,5273993.0,243.2819,1.043343290575763,1.0283025830258303,0.9941886018860188,0.0,44.0234133138575,51.40591477565499,53.814593128018004,-0.0010648754914809322,0.024521274996317878
2024-07-19,243.56,243.7,236.04,236.44,4983515.0,238.4776,1.0731837735940257,1.059860147747138,1.0270563356454068,0.0,38.43941051852081,47.9348856208706,51.43626219156899,-0.04131695251996914,0.02564391889976969
2024-07-22,241.52,246.4392,239.5,246.24,4941710.0,243.1058,1.0303623642439432,1.0184237600173272,0.9883999350227419,0.0,47.805505219559095,52.31086364341297,54.15238938401914,-0.0015408320493066618,0.02824012374784116
2024-07-23,242.89,245.08,241.84,242.57,2418663.0,243.2456,1.0437370066961527,1.0341825727281473,1.0053716452982644,0.0,45.04177322367538,50.66130439774329,53.01924449176283,-0.03006917509696516,0.028212536357884857
2024-07-24,239.26,239.89,229.35,229.67,5738900.0,232.8647,1.0947135330816264,1.0902657436031407,1.062662080376192,0.0,36.95462897079801,45.44988828890582,49.31781707582177,-0.09671202705891613,0.030756209325712797
2024-07-25,227.71,232.055,220.63,224.55,8437613.0,226.4388,1.1100645735916277,1.1123313293253172,1.0872349142729905,0.0,34.32071846285693,43.60805789019181,47.961738683402025,-0.11858219500706535,0.030907886115035702
2024-07-26,229.67,231.2073,226.9075,229.37,3805615.0,228.784,1.0773267147902017,1.085925215445205,1.064823647381959,0.0,38.74683137647673,45.74909473004655,49.30089791624501,-0.11641434569898679,0.031086045043882373
2024-07-29,231.6,234.83,228.03,228.89,2926807.0,230.5179,1.070043002565175,1.084698617967874,1.0669011315479051,0.0,38.46880774953538,45.570852054291116,49.17231058532635,-0.1178556287817476,0.031057284623903746
2024-07-30,230.0,230.56,219.82,220.58,8083544.0,222.7619,1.0958123388987475,1.1208087768610029,1.1062825278810409,0.0,33.92970452439536,42.59845975157829,47.00643083882399,-0.16915891370673097,0.030456922364972966
2024-07-31,230.72,235.6,228.97,235.38,7494101.0,232.8574,1.0204229027833411,1.0474126943665563,1.0373294247599625,0.0,46.1227485004131,48.75648974050446,50.93404314921395,-0.08326842187256578,0.03648758794732726
2024-08-01,231.4,233.21,215.59,218.42,8576306.0,221.7703,1.0860955956414249,1.122507096419742,1.116517718157678,0.0,37.566948459791,43.25543095181313,46.871892826041524,-0.15956750933087072,0.04010098933355903
2024-08-02,209.06,211.45,204.21,206.81,13105442.0,207.3773,1.1286342882010403,1.17820060280773,1.1767119578356946,0.0,33.04759451898725,40.055056241050636,44.39848200342894,-0.20512721961718816,0.04138116538769459
2024-08-05,193.09,208.68,192.87,203.16,9247089.0,201.4721,1.1282978932860799,1.1917191704403753,1.194694821815318,0.0,31.75424027967175,39.113871467488536,43.65939419398302,-0.22395813438252044,0.04090945552661356
2024-08-06,205.06,210.48,201.74,205.0,6602315.0,206.3343,1.1048710801393729,1.1749008130081302,1.181150243902439,0.0,33.17405728527498,39.85091776227001,44.137743638240885,-0.15696837603322777,0.03830390433680695
2024-08-07,211.5,213.18,198.85,199.29,5292535.0,205.2932,1.1205386264094679,1.2006874404134678,1.2110512318731497,0.0,31.017474643466244,38.360188813032046,42.98215268456258,-0.18290282902829036,0.038296743648247096
2024-08-08,205.47,213.26,201.24,213.04,6243205.0,209.5575,1.0403713588326806,1.118126486418826,1.1301135936913258,0.0,40.96918186556286,43.614520474866595,46.42856922051589,-0.09896802571476915,0.043765138228753823
2024-08-09,211.49,213.675,208.75,211.78,3454505.0,211.6714,1.0349385480889872,1.1196823747914502,1.1344007932760412,0.0,40.394100920328036,43.26491107400573,46.1676318282166,-0.1399447693307343,0.04154538128027778
2024-08-12,212.1,215.55,210.3,213.0,4365247.0,212.6734,1.0190945674044267,1.1080062597809077,1.125750234741784,0.0,41.25395408853001,43.71681200015487,46.464903017928116,-0.12190295584779653,0.04172115520521823
2024-08-13,215.99,221.98,214.67,221.65,4525401.0,219.7513,0.9767393896426154,1.061010602300925,1.0807020076697496,0.0,47.08268266423813,46.82345359956139,48.52157388931784,-0.034919667348804695,0.041513580207467114
2024-08-14,223.65,224.54,217.49,221.09,3769879.0,220.6549,0.9780955396315656,1.0593257647715109,1.0822361934054006,0.0,46.75922377727664,46.65100145002703,48.39874341372878,-0.015408594967713185,0.041094748949709256
2024-08-15,226.07,232.62,225.04,231.72,4332066.0,229.7977,0.9339504574486449,1.0074874848955635,1.0325168306576902,0.0,53.31554339103871,50.2491119793467,50.81065537821708,0.010245454941796961,0.04276214602230297
2024-08-16,229.59,232.22,228.03,231.23,3966086.0,230.5357,0.9366524363497075,1.0062304487595324,1.0337101587164295,0.0,52.99159915071304,50.08802212689187,50.69919027122501,0.010223251343440154,0.0427622911223163
2024-08-19,230.33,235.2,227.66,235.16,2197772.0,231.6819,0.925427672344665,0.9859514089697795,1.0159601973124681,0.0,55.33560674893381,51.38121592444806,51.56871222618413,0.06609846767612648,0.041484089588010364
2024-08-20,233.95,235.55,230.27,232.05,2587659.0,232.6982,0.93680549142734,0.9952266034618976,1.0288894634776986,0.0,53.07998212166796,50.31403254049215,50.844588134848486,-0.014147336222278817,0.03767131840346814
2024-08-21,233.21,236.51,232.64,235.34,1832242.0,234.4943,0.928844589590744,0.9770431432537323,1.0138140562590294,0.0,55.162202144247125,51.41827980290748,51.578550729534314,0.07746543356835467,0.03160855849182099
2024-08-22,236.7,237.5,226.62,227.3,2969554.0,230.0667,0.9681383948211928,1.007282592755536,1.0482604487461504,0.0,49.39344089758597,48.683050313439594,49.72702751071362,0.09907644698032025,0.029199424747971152
2024-08-23,230.92,235.0,229.7,233.39,3452909.0,232.2243,0.9521279525992667,0.9772141051458932,1.019464415784738,0.0,53.37122242830427,50.73650873764006,51.08422830502494,0.14879897617641258,0.028706506105415697
2024-08-26,232.47,233.21,226.7,227.53,2148184.0,228.6874,0.9837227116047491,0.9975988514335105,1.0434861336966554,0.0,49.35147075797266,48.79300135804219,49.76509517637268,0.10990243902439034,0.03023491217484263
2024-08-27,225.88,230.812,223.81,230.05,2024724.0,228.3781,0.9824975936908125,0.9820720133304353,1.0301438817648336,0.0,51.05856076089768,49.65099231747595,50.3279427351109,0.15434793516985312,0.028430721632480702
2024-08-28,229.09,230.7,223.62,225.9,3480004.0,226.2893,1.0046132928603049,0.9975652943780433,1.0464019477644975,0.0,48.17866617032001,48.27305646414036,49.39787421917425,0.060364250844911815,0.023842503266295313
2024-08-29,227.1,231.02,224.21,225.25,4084564.0,227.8253,1.0117837323608687,0.9976840547539771,1.0464,0.0,47.72461955595927,48.05696088255674,49.25240457129033,0.06360373972990829,0.023754532618173098
2024-08-30,230.56,231.75,227.28,231.14,3249708.0,229.7703,0.991606818378472,0.9714963514176114,1.0179094920827205,0.0,52.12732830108421,50.1488629682984,50.59760800577692,0.08516431924882628,0.024441289056456497
2024-09-03,226.8,226.83,212.28,213.5,7214274.0,216.8479,1.0708096353295415,1.0466526151444184,1.0986135831381734,0.0,40.99226603119743,44.585764381755034,46.80593695975417,-0.0367696819309723,0.030882043199521522
2024-09-04,211.11,217.49,210.52,214.2,4435768.0,213.9773,1.065012671735361,1.0388173046996576,1.0923669467787116,0.0,41.526060026138225,44.836968357048555,46.96686116825907,-0.031163779456330087,0.03091658703989578
2024-09-05,211.2,216.38,210.86,213.05,3988332.0,213.2306,1.064501961310222,1.0418242978956427,1.0951344754752406,0.0,40.87191474298875,44.49417579940278,46.72987306553781,-0.08057137925081992,0.02738022585013878
2024-09-06,211.45,211.61,202.86,203.93,5596274.0,205.1992,1.1025456914487464,1.0850455221562954,1.140041190604619,0.0,36.02525794784799,41.86814896471894,44.89663153268609,-0.11806426501751499,0.029085710403813355
2024-09-09,207.24,208.68,204.56,207.96,4078571.0,207.1132,1.0718373038771192,1.0605869718535614,1.1144672052317752,0.0,39.442532551916585,43.39529986319428,45.85442568930505,-0.11566592957986044,0.029281158057631446
2024-09-10,208.34,210.38,204.96,210.15,2390615.0,207.8951,1.0532238876992623,1.046561979538425,1.099381394242208,0.0,41.2782018057844,44.21908837874934,46.371322809792076,-0.09437621202327084,0.029661754080666587
2024-09-11,211.59,220.34,207.17,219.91,6521352.0,214.1814,1.0014681330674238,1.000012126172828,1.0481597016961484,0.0,48.7362845159275,47.72640192836467,48.602641360887915,-0.06556471488059834,0.032519235176088186
2024-09-12,218.7,220.97,215.625,218.94,4739645.0,218.807,1.0031776481488732,1.0019396486099694,1.0499579793550744,0.992116641545629,48.08266801602344,47.419856815223014,48.39842451846633,-0.03677958644962609,0.03137170036439652
2024-09-13,220.85,223.45,220.32,222.85,5267972.0,222.2969,0.9821981473765186,0.9850228105601675,1.028717074265201,0.9758600000000001,50.9389254795177,48.79139200011444,49.27508605269301,-0.04516046103089244,0.030822486022463163
2024-09-16,219.67,221.0,217.04,219.88,2469826.0,218.9214,0.9929799371085527,1.0003092595961434,1.039439694378752,0.9901625932326722,48.74520513063584,47.81140648332785,48.63466072896359,-0.03362193996396079,0.030324721040816186
2024-09-17,222.65,223.17,218.23,220.15,2304065.0,220.6388,0.9885500146004348,1.0016549322431676,1.0345818759936405,0.9900322552804905,48.96039942357242,47.9097992226506,48.696514931513754,-0.04303412301673548,0.030111468067529644
2024-09-18,221.18,224.21,217.5,217.72,4671939.0,220.2383,0.9968996876722397,1.014781982975075,1.0422937718170127,1.0021500895645783,47.04594242781022,47.08334176144944,48.163871138244254,-0.036210712704736636,0.02989458737193069
2024-09-19,225.97,230.06,224.16,226.99,4624651.0,227.197,0.9567350355270527,0.9774072279248719,0.9963355213886074,0.962434325300674,54.37519703898785,50.45608436676753,50.28081983499908,0.00772475027746955,0.03219596946396356
2024-09-20,224.71,225.57,220.44,223.67,4550812.0,222.989,0.9685506070805844,0.9934993517235213,1.0081656011087763,0.9779176957124335,51.61958479646974,49.29209327470581,49.541421430052615,-0.0323180756251622,0.03158841038105866
2024-09-23,224.75,225.55,222.95,224.54,2454242.0,224.2003,0.9683098143506089,0.9915441940559961,1.0011107152400462,0.9753625968647012,52.30174380078605,49.60723703235777,49.739055537867124,0.05170960187353635,0.02321045896821334
2024-09-24,226.55,228.63,223.97,227.26,4314726.0,227.0119,0.9608252347845766,0.9817683123588254,0.9862316289712223,0.9649907638827775,54.4635156517733,50.60019568160245,50.3593359172479,0.06097105508870215,0.02331342056014236
2024-09-25,225.98,229.77,225.85,228.27,2191237.0,227.9967,0.9613365125258936,0.9783910865787591,0.9789310903754326,0.961940688658168,55.274109869177806,50.97129413883333,50.59038024154974,0.07143862942971135,0.023141170262630628
2024-09-26,237.72,238.38,230.29,236.43,5537381.0,235.2855,0.9379762055818393,0.9467862228425609,0.9445747155606311,0.9300621092923909,61.27228743472939,53.86771036665458,52.416206679503425,0.15936841072917174,0.01990592789744507
2024-09-27,237.15,237.18,231.47,232.68,2303594.0,233.7291,0.9606817456224365,0.9621826829408056,0.9588335911982123,0.9461859678528449,57.458632428424885,52.396162517077265,51.5233795976457,0.11886901327178312,0.020922955419352306
2024-09-30,229.79,232.11,227.3,230.59,2694896.0,230.0153,0.9757206668607856,0.970811107738121,0.9670167830348237,0.9558332299752808,55.389425740294314,51.583712333563845,51.02905949358675,0.09726385914822755,0.021404092142194665
2024-10-01,230.5,231.2,222.33,224.13,3926494.0,224.8314,1.0051883154546788,0.9971519505049153,0.9929157185561951,0.9842786240128497,49.46047567858186,49.1470026683928,49.53028961918707,0.019189668500750212,0.020018046319465427
2024-10-02,224.57,229.65,223.26,227.15,1762086.0,227.2952,0.9944058362944561,0.9831755814806661,0.9783570327977108,0.9720306031256879,52.044792828907276,50.282786427329135,50.227644642330404,0.037498858134648705,0.02017892384545641
2024-10-03,225.36,230.83,225.21,227.96,2110717.0,227.769,0.9924736169252751,0.9786029712815112,0.9747306545007898,0.969414230566766,52.74277706741879,50.58898573187792,50.41515449200371,0.022930222122504063,0.019715795572089644
2024-10-04,232.49,232.88,228.385,231.08,2686621.0,230.5453,0.9825354237246222,0.9659353182159137,0.9621351912757485,0.9572304742946165,55.43352133208865,51.77253059743767,51.13866479901441,0.05093687465890495,0.01944148822403893
2024-10-07,229.6,232.26,228.775,230.45,2006777.0,230.4413,0.9884139726621828,0.9681507196065671,0.9648591885441528,0.9607193230635712,54.755562828089964,51.51477861931101,50.98537922251497,0.0467862820803997,0.019509223457082045
2024-10-08,230.45,233.54,228.94,232.72,2508524.0,232.0732,0.9833767126651279,0.9594505557465337,0.9557768992781025,0.9523895002578204,56.80544834468933,52.398133394516826,51.51966881787377,0.06889582950578732,0.019110958328235377
2024-10-09,232.49,235.48,230.88,235.15,2019084.0,234.1761,0.9756933264481638,0.9502587001204905,0.9471392728045928,0.9435213735913247,58.94955969734057,53.339542605179886,52.09013558906335,0.03594872020793871,0.01590304383292784
2024-10-10,231.99,234.79,230.65,233.5,1886504.0,232.9895,0.9855949831752829,0.9580585296216987,0.9536710920770879,0.9511209186295502,56.88476586317238,52.60871809011538,51.668880249028156,0.043948674386372844,0.015389152774714391
2024-10-11,231.79,236.19,231.672,235.46,4572949.0,235.5484,0.9807034255135842,0.9515289221099125,0.9471799881083836,0.9440985071774398,58.733810142867725,53.393423073470984,52.13804611411239,0.048632760309967216,0.015451940400117188
2024-10-14,236.96,240.29,236.8101,239.8,2142457.0,239.0705,0.966689503157393,0.9355115373922714,0.9327889908256881,0.9279706046705588,62.56243246671966,55.09654079572219,53.1652932462149,0.055179090029041644,0.01581071949047114
2024-10-15,239.24,240.47,225.72,227.36,6421198.0,230.5849,1.0192960189001707,0.9887300609899132,0.9859553131597465,0.9794901675756509,48.633969155219944,49.71016585371646,50.02495930853714,-0.003986507206378387,0.021733697828078956
2024-10-16,230.12,230.12,226.405,227.36,3776554.0,227.7115,1.0164465416708557,0.9906594534365469,0.9879222378606615,0.9802670566502462,48.633969155219944,49.71016585371646,50.02495930853714,-0.03836230596793977,0.01914908906515557
2024-10-17,233.3,233.87,229.15,229.15,2407756.0,231.5923,1.0074062529222905,0.985262928212961,0.9828112590006546,0.9735705193104952,50.47399896240698,50.45600036700646,50.4633434238004,-0.01517105036960631,0.01893577134909044
2024-10-18,231.3,231.31,228.42,229.36,1643661.0,229.6669,1.006100827146345,0.9880566213231019,0.9833344959888385,0.9737303126089988,50.69713614442567,50.54501509461976,50.51530863620501,-0.005334142850947576,0.018795917774271628
2024-10-21,228.44,229.54,225.98,228.93,2034318.0,227.9391,1.0094882403229932,0.9929658265263035,0.9866797711090727,0.9766363124099069,50.19840960007915,50.35338140500076,50.40482925099936,0.021416142417347128,0.01703794583439979
2024-10-22,227.68,228.81,226.28,228.08,2476371.0,227.5586,1.013541614471113,0.9992867999532328,0.9916792353560154,0.9813165753244476,49.168727462608544,49.96599728143702,50.183446836426214,0.004094210873871962,0.01673718757168813
2024-10-23,227.65,228.51,222.87,226.04,2259997.0,225.9223,1.0220820588012236,1.0092092844924203,1.0010175190231818,0.9910476066182977,46.69322687271531,49.02950292129831,49.64941119771739,-0.008422530268468176,0.01688986413887003
2024-10-24,228.07,228.21,225.58,227.3,2247889.0,227.0012,1.0152284582992896,1.0048408857603754,0.9960149582050154,0.986450070391553,48.42055864274496,49.63267760407904,49.984859461645954,-0.016357971265362647,0.016501575647056056
2024-10-25,229.45,233.07,229.3701,229.58,2209641.0,231.1286,1.0048753624631315,0.9958387780584836,0.9859369283038592,0.9776040356302813,51.48411789499013,50.7242315402964,50.592645641024696,-0.0037752223909740534,0.016752085066063342
2024-10-28,229.5,231.305,228.37,229.72,1508521.0,230.1308,1.0033301410412676,0.996659701665796,0.9852045969005745,0.9779463455511058,51.67392351145461,50.79197209399551,50.63023608803821,-0.012891027844620151,0.016508599388430734
2024-10-29,229.92,236.455,228.86,235.37,3135032.0,233.6034,0.9793122075273583,0.9748905977822152,0.9615728427582104,0.9555240727365425,58.6967846941693,53.46287764233795,52.130069501049164,0.000935573038486126,0.01764407663956139
2024-10-30,229.29,230.74,226.98,227.07,4324391.0,228.3355,1.0130859583891691,1.0118979463014344,0.9962822037257235,0.9913018056106048,47.72468087998998,49.38901972916878,49.85950669073275,-0.02753747323340472,0.019993224399522773
2024-10-31,224.9,224.99,216.56,218.26,6120820.0,218.5409,1.0483499365108455,1.0514096337701213,1.0349317327957483,1.032038323559058,39.32238538766459,45.575661537244486,47.61332211279067,-0.07304850080693115,0.022017580449524114
2024-11-01,220.02,222.76,219.31,220.58,2130522.0,221.1333,1.031099827726902,1.0398842445673526,1.023437301659262,1.0218118188412366,42.20788022683741,46.69681658055305,48.23990499971595,-0.08015012510425357,0.021465922440628404
2024-11-04,219.93,222.46,218.5,219.31,1727676.0,220.3598,1.0344489535360906,1.0451111820406425,1.0280798869180612,1.0281599151885459,41.056872894548796,46.15834628594709,47.91974883817856,-0.03540640394088679,0.01689089159681362
2024-11-05,219.41,222.07,219.14,221.87,2273746.0,221.1862,1.020745739139393,1.0322426045281772,1.0157073962230134,1.01676552711047,44.351161045868885,47.422596714266014,48.62112369156869,-0.02414672765657988,0.017303526771482867
2024-11-06,226.36,229.17,224.31,228.34,3643965.0,227.1808,0.9915695892090742,1.0030042918454936,0.9867776123324867,0.9885235504072876,51.698616778466274,50.46366493838164,50.34566088966541,-0.003534802531093173,0.01904781985806104
2024-11-07,231.83,233.405,231.317,233.1,3154591.0,232.7491,0.9724673653245083,0.9820463320463321,0.9672449592449592,0.9689327927927929,56.27286043555233,52.55232561194207,51.56609420330619,0.016306243460062708,0.019855844535389168
2024-11-08,231.83,233.19,230.14,231.36,1769237.0,231.3079,0.9805312685240071,0.9892418741355463,0.9750475449515906,0.9767943918568465,54.250356829595766,51.72755809717728,51.097632763793555,0.010614598348840376,0.019981280088418218
2024-11-11,229.18,229.18,222.78,225.57,4250375.0,224.9438,1.0049050342307424,1.0138922137991164,0.9995815046327082,1.0024503125415616,48.060348574576196,49.076230588240094,49.56859073680073,-0.011004910557699144,0.02114139182023992
2024-11-12,224.78,225.15,220.15,223.11,3259697.0,222.7382,1.015047029972403,1.0249189487995458,1.0114643001210164,1.013991380933172,45.67574862714358,47.99500274288927,48.93376035914896,-0.01296230755618466,0.021207474615669828
2024-11-13,221.5,222.13,217.973,218.37,3057482.0,219.2677,1.0341589307793457,1.045825891834959,1.033801346338783,1.0364627329761413,41.412078824736845,45.975969761636286,47.731837916513186,-0.039287285525736904,0.021798138657680093
2024-11-14,220.5,221.365,217.84,218.24,2523582.0,219.3908,1.0310634426057812,1.0449642595307918,1.0348927785923754,1.0376045500366569,41.29821680498478,45.92116118531486,47.699049796481475,-0.049394546563289454,0.021506168731825887
2024-11-15,214.57,215.67,210.585,211.21,4748178.0,211.8917,1.0591219301034178,1.0766093777125452,1.0700279342834147,1.0724931750390605,35.59819536102401,43.05019563279792,45.957056571554176,-0.0805763538220442,0.022786787636702235
2024-11-18,211.15,214.33,210.24,213.94,2444116.0,213.252,1.0384520359513347,1.0602988376803466,1.0569327848929606,1.0591608254650835,39.11269839464579,44.44548742865329,46.72799032576745,-0.09104813697582537,0.02178308534534426
2024-11-19,213.33,214.81,212.466,214.35,2363416.0,213.7088,1.0322269985670967,1.0554140424539304,1.0553030090972708,1.0574337158852345,39.6453977492512,44.65614964111314,46.84419508073251,-0.05601796802748049,0.020227124550729555
2024-11-20,213.07,213.68,209.65,212.71,3995002.0,211.405,1.0383217929172517,1.0600347891495463,1.0627624465234358,1.0659043627474025,38.20551804340478,43.96627493976552,46.43080038081274,-0.025428388160908977,0.017643395000357078
2024-11-21,215.05,217.26,210.895,216.08,4245358.0,215.2528,1.0206405035172157,1.0408151301986917,1.0459228063680117,1.0496007659200297,42.80258245029704,45.74789402237284,47.40404375541179,-0.020400761628434072,0.01797540153244935
2024-11-22,215.62,216.7,214.56,216.17,2672597.0,215.8141,1.0191780278748868,1.0374072874743643,1.0448693158162556,1.0494056390803534,42.92469952468336,45.79550822360307,47.430071121497996,-0.014317632574894046,0.017933868500795695
2024-11-25,218.97,220.3,216.88,218.28,2787692.0,218.619,1.0081513913976805,1.024092908191314,1.0346225032068903,1.0394555937328203,45.84395140568174,46.925229299210955,48.04513182779993,-0.016180646324424175,0.017837939081567562
2024-11-26,220.0,220.59,213.77,215.45,2783854.0,215.6993,1.017120312966217,1.0357020190299373,1.0477762822000465,1.0532488605244836,42.69011372564972,45.60639883071091,47.28793489496591,-0.05645090654287477,0.015791466058121446
2024-11-27,214.25,214.41,208.89,212.56,3122325.0,211.36,1.0240469917737514,1.0474626772048676,1.0615365073391043,1.0677438535001882,39.687450753832245,44.29136684758704,46.523886659063415,-0.08811668811668805,0.014216790259612791
2024-11-29,214.12,218.02,214.08,215.4,2505319.0,216.0655,1.00525268603263,1.0315242958836275,1.046464252553389,1.0537968129062207,43.86586498658905,45.87782822665196,47.376485426574405,-0.06898340248962653,0.015163033187515738
2024-12-02,216.7,222.47,216.519,221.06,3706952.0,220.5206,0.9780570239495419,1.003861696673603,1.019434542658102,1.0270756061702706,51.13211190905797,48.87924045117013,49.029128029491254,-0.019993793500908796,0.016116382963777806
2024-12-03,219.65,221.06,219.0211,219.81,1914917.0,219.8975,0.9825466149336765,1.0081873739441638,1.0248014194076702,1.0331764569400845,49.60494551281623,48.267701827338165,48.68457349490976,-0.014790910313298378,0.01593624477707039
2024-12-04,224.15,224.32,221.14,222.72,2681217.0,222.7396,0.97110401272578,0.9942124640804598,1.0110039511494253,1.0200780509159484,53.11560422177624,49.7808282715629,49.527167525848505,0.019920318725099584,0.015205538812000353
2024-12-05,222.33,222.66,217.89,218.51,2421990.0,219.5539,0.9899023908680217,1.0122191204063886,1.0295894924717406,1.0400546885726054,47.91508457439305,47.69306595287985,48.355039081750945,0.0012371700879765246,0.01615857261098943
2024-12-06,218.6,220.375,218.0,219.83,1823118.0,219.5699,0.9867592490300946,1.0050084155938679,1.0218969203475412,1.0339314470272483,49.58190036527443,48.3950470461302,48.74314425812358,0.04081246153117757,0.013221694833402381
2024-12-09,218.5,221.54,217.38,218.77,1574785.0,219.3581,0.9931173639634581,1.0082308665112523,1.0255766329935547,1.0390922727064953,48.24665981762764,47.86145756229563,48.444829477431696,0.022576423296251313,0.013040449349746314
2024-12-10,219.43,219.575,212.19,213.57,2566552.0,214.5377,1.017036903256878,1.030258619344165,1.0489535047057172,1.0643761600412043,42.23746419410513,45.32534680410135,47.00478886515172,-0.0036389083275017997,0.01470453143669216
2024-12-11,216.73,220.23,215.4,218.94,3233876.0,218.0843,0.9941242871497735,1.0024877439785633,1.0227514387503425,1.0383818991504523,49.26513237149007,48.254544661153446,48.61437354814226,0.029288702928870203,0.015976563919334646
2024-12-12,217.39,218.18,215.46,217.24,2680182.0,216.9776,1.0022851619012547,1.0088243417418523,1.0298425704290184,1.046636821027435,47.3030663803822,47.42250306860395,48.14203842734015,0.005368382080710887,0.015666671125283756
