date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-06-14,179.48,179.48,177.26,178.33,3052793.0,178.0542,0.9928703607277038,0.9951438344641955,0.9909101104693544,0.0,53.392488677562596,51.36217213847769,51.14602630339948,0.015893813375868815,0.005485501898201657
2024-06-17,178.1,181.91,177.77,181.46,3676631.0,180.7856,0.9782439262489963,0.9786307358830227,0.9741066901796538,0.0,62.01903560229173,55.353064792960296,53.60026122116882,0.0362629204500029,0.006900538439732138
2024-06-18,181.31,181.53,180.24,180.85,2241988.0,180.7883,0.9842647813894704,0.9821233066076861,0.9774265966270389,0.0,59.69990659628698,54.45228070878309,53.07007871938666,0.03960680616233603,0.006621578973577249
2024-06-20,180.67,181.52,180.13,181.08,2361421.0,180.8809,0.985416863895989,0.9813471025697664,0.9761508725425228,0.0,60.30266590462365,54.739569689616154,53.24800110506212,0.034801988685067675,0.006569318928004328
2024-06-21,182.0,182.85,181.14,182.61,4311603.0,181.9002,0.9797577976483841,0.9739937571874485,0.9684124637204972,0.0,64.14452659003894,56.62237308966163,54.42096175691039,0.03773370460874026,0.0067163447323111275
2024-06-24,182.64,183.44,181.37,181.44,2538955.0,182.164,0.9882605820105821,0.9807117136978248,0.9748126102292769,0.0,59.40957210543533,54.81839885897881,53.376006506783774,0.031553812041617,0.007106444888868648
2024-06-25,181.63,181.63,180.125,180.71,2356424.0,180.7213,0.9940868162881333,0.9851548521572318,0.9791489126224335,0.0,56.60213091430723,53.71384035991043,52.73137504364785,0.026353154995172545,0.007298573428997029
2024-06-26,180.27,183.7,180.03,183.33,2515892.0,182.6984,0.9823074705254381,0.9720685830651465,0.9661561119293076,0.0,63.304523848621905,56.93552633761671,54.73351551250254,0.03517786561264824,0.007992998921893972
2024-06-27,183.75,184.47,183.01,184.45,2114153.0,183.9792,0.978689540332262,0.9672088190114756,0.9615126050420169,0.0,65.74034752614781,58.221479361006324,55.554695054206874,0.03397051404226703,0.007944955888410665
2024-06-28,183.53,184.71,181.47,182.4,3957276.0,182.7737,0.991545269423559,0.9787097953216375,0.9734232456140349,0.0,58.13387788678732,55.10573474777482,53.734068628316535,0.026680175616345947,0.00858355665397254
2024-07-01,183.11,183.87,182.07,183.02,3196701.0,182.9788,0.9900557316140313,0.9763468473390884,0.9714107747787126,0.0,59.65432270515472,55.84503230825425,54.19730521946596,0.026875385737530344,0.008585915899678408
2024-07-02,184.03,186.6,183.86,186.58,2942271.0,185.6722,0.9745417515274948,0.9591256654875477,0.9546789580876837,0.0,67.05317681583588,59.779264422742436,56.73539247796127,0.04961746174617465,0.009646106939911794
2024-07-03,187.23,188.47,186.96,187.77,2189806.0,187.7408,0.971469655125191,0.9548933979513944,0.9504670607658307,0.0,69.09349983317418,60.98145064678074,57.537970302869404,0.045431768832470354,0.009483153038356245
2024-07-05,188.7,189.42,187.76,189.3,1998211.0,188.625,0.9672213417855255,0.9490755414685682,0.9445557316428947,0.0,71.5343216384968,62.473316087406126,58.54682944699724,0.05312934631432542,0.009541581798836355
2024-07-08,189.06,190.22,188.87,189.39,1838522.0,189.413,0.9709329954063045,0.9508668180298151,0.9457120228100745,0.0,71.67602372002995,62.56042523769049,58.60586228034396,0.06201985083833317,0.00900254162570756
2024-07-09,189.18,191.22,189.05,190.02,1828037.0,190.3152,0.9709316312568601,0.9505613444198857,0.9442269234817386,0.0,72.70047772041386,63.17934786594253,59.02268495685001,0.04717293067342676,0.0081606608202866
2024-07-10,190.44,191.63,189.33,191.45,2279145.0,190.743,0.9676342200499944,0.9462313920083574,0.9387975972838861,0.0,74.91805903398546,64.55521514733547,59.95661152529168,0.058612109482997,0.007991055377309198
2024-07-11,192.35,193.66,188.45,189.02,4498409.0,190.268,0.9830743534319876,0.9608489401474269,0.9518209713257855,0.0,65.22242202381983,60.57615706721162,57.677226147368486,0.043848022973271394,0.00915835317217587
2024-07-12,188.77,193.11,188.5,191.49,2726826.0,191.5975,0.9737061987571152,0.951506606089091,0.9412011071074208,0.0,69.53786630410167,62.97581007620289,59.282774746629514,0.0486282240841136,0.009444206886529022
2024-07-15,192.56,193.9,190.67,191.27,2540158.0,192.434,0.9784971132804038,0.9554382112545963,0.944035133580802,0.0,68.7199303442137,62.624586752339276,59.07907865418903,0.054177689594356426,0.009121575174516923
2024-07-16,192.38,194.79,192.07,194.7,2061656.0,193.7769,0.9663915180864333,0.9418130457113509,0.9292511556240372,0.0,73.87872692474419,65.70907736223063,61.20003103024922,0.07741685573570911,0.009547891756664569
2024-07-17,193.26,193.75,191.11,191.45,2898572.0,191.9274,0.9858262134835654,0.9605101418995386,0.946440323844346,0.0,63.23671130561603,60.79148317956912,58.27948289507792,0.04429171439480695,0.01081247415277057
2024-07-18,191.85,193.075,188.94,189.5,2187575.0,190.6221,0.9978741047870336,0.9727563764291998,0.957202110817942,0.0,57.85204110593978,58.09296488648402,56.62505983530143,0.027378693412849042,0.011334389036565754
2024-07-19,188.79,189.56,187.05,187.81,1936098.0,187.9651,1.0089109814630286,0.9834105390199315,0.9668047494808584,0.0,53.59279244081599,55.8694877569028,55.23831260823005,0.02966008771929829,0.011152826163844002
2024-07-22,189.17,190.535,188.44,189.88,2404245.0,189.6591,1.0004927924403384,0.9747068323853662,0.9575321255529807,0.0,57.70065820674504,57.91069803054238,56.567722187878886,0.037482242377882224,0.01140190852652554
2024-07-23,190.61,190.91,188.94,189.03,2411827.0,189.9097,1.0059174280726415,0.9810947115978064,0.9628926625403376,0.0,55.527110653443245,56.79478821290263,55.8724219844931,0.013131096580555113,0.010450116209917327
2024-07-24,184.84,184.92,181.21,181.3,4100479.0,182.6127,1.0462571901347413,1.0234896120610406,1.0043000551571981,0.0,40.562678141984215,48.07895105082514,50.15201953937251,-0.034457048516802424,0.015151906255075133
2024-07-25,181.27,183.76,180.04,180.59,5120411.0,181.6451,1.0469255535427526,1.028035882385514,1.0085497535854697,0.0,39.50945651075686,47.38796262613868,49.67534412877032,-0.046011621764395216,0.014846227322687927
2024-07-26,181.92,183.57,181.46,182.61,2264705.0,182.3817,1.0326926236241167,1.0172115437270686,0.9978237774492085,0.0,43.96718196743314,49.52309489813917,51.026672459602565,-0.03579914462220801,0.015321583667490965
2024-07-29,183.84,186.34,183.74,185.66,3572998.0,185.3458,1.014050260845478,1.0015619950447052,0.9821544759237316,0.0,49.963022237642114,52.53202498362469,52.97228492729533,-0.022944953162825077,0.016109006457422696
2024-07-30,186.08,186.33,182.9,184.63,2140514.0,184.7785,1.0170688868083657,1.0082868439581867,0.9883745870118615,0.0,48.09148759780218,51.460374988345094,52.25688067229716,-0.035622878036040695,0.01592121596395763
2024-07-31,186.84,189.06,186.43,187.49,2496875.0,187.6417,1.0009714803837158,0.9939783455117607,0.974235425889381,0.0,53.32016635827989,54.14724306030899,54.016456472949365,-0.00809438154692621,0.01630613779069362
2024-08-01,187.57,188.13,181.32,182.89,3647850.0,183.8463,1.0227888738742257,1.0193504292197497,0.9993427743452349,0.0,45.39920169841997,49.58079552950838,50.935513888659116,-0.04491096140790651,0.01698983461895605
2024-08-02,176.93,176.93,174.05,176.16,6369369.0,175.828,1.0557366679641886,1.0573626248864667,1.0372547683923705,0.0,36.788467351674996,43.968686450781846,46.93865078826535,-0.07899827469022858,0.019196416253210575
2024-08-05,167.06,172.95,166.48,171.18,8195879.0,170.8816,1.0766361223774472,1.0858978852669705,1.0667916812711766,0.0,31.958179927578115,40.46273882619032,44.31310860000473,-0.12080123266563936,0.01879047897677532
2024-08-06,172.09,175.54,170.51,173.07,4761702.0,173.5007,1.0572930853742086,1.072427341538106,1.055058646790316,0.0,35.42357249137764,42.26999309860488,45.49381141665417,-0.09600417863671973,0.01936875443014393
2024-08-07,174.49,174.8,169.84,170.05,4202160.0,172.0338,1.0679001974209266,1.089383514652553,1.0731502499264922,0.0,32.569183183157946,40.250377301369774,43.973617867121874,-0.10263852242744054,0.019556836303451
2024-08-08,171.58,174.23,170.64,173.76,2967591.0,173.2069,1.0393235332807158,1.0642879066912216,1.0500817219152854,0.0,39.065074938298075,43.670656026217344,46.226088221088226,-0.07480964804855983,0.021056163676229697
2024-08-09,173.73,175.15,173.3,174.34,3189825.0,174.1544,1.0294990085055473,1.0588141944858707,1.0466318687621887,0.0,40.037594120025084,44.18735344167221,46.56876895881662,-0.08184116283968823,0.020694171615815476
2024-08-12,174.68,174.68,172.59,173.65,2464859.0,173.6255,1.027263378717453,1.061341779441405,1.050636337460409,0.0,39.23533431678265,43.69410154547589,46.21128126650829,-0.08136274665397025,0.02069734071823266
2024-08-13,174.46,178.16,174.12,178.0,2923469.0,176.9532,1.0008346709470304,1.0344644194756554,1.0251887640449437,0.0,46.511938743194456,47.51503199574258,48.742545386530914,-0.0182018753447325,0.019580484861064038
2024-08-14,177.98,178.515,176.34,177.05,2389876.0,177.2289,1.0047766974623795,1.038220841570178,1.0308206721265178,0.0,45.2378529597316,46.797574480416216,48.23668347983341,-0.019602414308654947,0.01959969924756616
2024-08-15,180.42,182.97,180.42,182.7,3144196.0,182.0775,0.9737391508327471,1.0051888341543513,0.9996683087027917,0.0,53.411605695466505,51.319927671638084,51.30371586324742,0.0004928536224739766,0.02131743443197803
2024-08-16,181.85,183.89,181.85,183.13,2383954.0,183.2507,0.9704659453471772,1.0017055279491802,0.9979795773494239,0.0,53.974650320049555,51.64354425726572,51.52676073490492,-0.013627060217602072,0.02080418184818581
2024-08-19,183.6,185.475,183.421,185.38,2285019.0,184.8422,0.958976157082749,0.9888265544647032,0.9866209947135614,0.0,56.90924371963141,53.32319130734783,52.68392006933466,0.004062178410875861,0.021034387429341495
2024-08-20,185.4,186.3,184.67,185.21,2339470.0,185.2557,0.9589770685013922,0.9888684916221226,0.9883418821877868,0.0,56.6155210714937,53.178816340947655,52.587134423207075,-0.012160648567923649,0.020587001543143614
2024-08-21,186.73,187.93,186.31,187.55,2266112.0,187.3019,0.9487869901359637,0.9758375544299298,0.9770045321247666,0.0,59.69887520408262,54.916934876663156,53.77976484330283,0.025479796599048754,0.01964879690198981
2024-08-22,187.88,188.06,183.97,184.31,2854959.0,185.456,0.9686242898222712,0.9921400538947064,0.9948901307579623,0.0,53.97851006966202,52.144278347725496,51.934048595518675,0.04626475930971852,0.01722884795025026
2024-08-23,185.75,188.08,185.72,187.87,3152083.0,187.2672,0.9566151366066201,0.9726974326218483,0.9769170170862831,0.0,58.6651698797069,54.741551861681664,53.71505191705532,0.09749970790980256,0.01506386142639117
2024-08-26,187.69,188.09,185.83,186.41,1605453.0,186.763,0.9692191559312422,0.9794467392664916,0.9852829783809881,0.0,56.14015520746149,53.50946717957128,52.8948563633688,0.07707863870110354,0.015486898140615912
2024-08-27,185.95,186.19,184.66,185.92,1664175.0,185.6835,0.9778706663388248,0.9804539586919105,0.9886962134251291,0.0,55.28018975195711,53.09457041741787,52.619695357256134,0.09332549250220512,0.014260739731541008
2024-08-28,185.81,186.27,182.65,184.12,2834303.0,184.2077,0.9914496756773532,0.9887120718372076,0.9986508798609602,0.0,52.12164784602855,51.57490650501915,51.613261815666604,0.05962246777163904,0.014140345915177075
2024-08-29,185.74,186.525,184.165,184.34,2307974.0,185.2787,0.9941412607138983,0.986599038009475,0.9978376912227408,0.0,52.479033603661996,51.749517878617155,51.72840877865239,0.057359183205231146,0.014162412444817397
2024-08-30,185.02,187.29,184.28,187.12,2336125.0,185.9463,0.9845133756794724,0.971818440929172,0.9836586147926462,0.0,56.8610538186656,53.92144994637053,53.165511982427866,0.07756982435934345,0.014244635467671204
2024-09-03,186.58,187.4511,183.7,184.55,4938302.0,185.363,1.0007586020048769,0.9843890544567866,0.9975670549986454,0.0,52.07990454560653,51.69602321551464,51.71319971941158,0.03679775280898889,0.013905684231755451
2024-09-04,184.03,185.87,183.7905,185.03,5003766.0,184.8983,1.0012430416689184,0.9811147741807635,0.9953672377452305,0.0,52.87687871398105,52.07815803522023,51.96328340276193,0.04507201355549273,0.01371444164084142
2024-09-05,185.9,188.41,185.72,187.13,3632123.0,186.9602,0.9916979029093602,0.9711430556297761,0.9848832362528724,0.0,56.30108533113807,53.73465573553134,53.04884675915792,0.02424740010946902,0.011295441863649208
2024-09-06,187.49,188.17,182.32,182.4,3857063.0,183.8037,1.0171287593984963,0.996657529239766,1.0103212719298247,0.0,47.86451212854399,49.7293538605097,50.42956136471052,-0.003986239283569004,0.013403166212457858
2024-09-09,184.31,185.78,183.82,185.06,2148829.0,184.9009,1.0023853267666085,0.982773154652545,0.9958651248243813,0.0,52.20223755317657,51.81866613079198,51.79537059288661,-0.0017261840543747464,0.013580675767192909
2024-09-10,185.78,187.3,184.67,187.18,4712294.0,186.1152,0.9917840733900141,0.9719129536631407,0.98509669836521,0.0,55.38803990666362,53.41495998456575,52.85184773918708,0.010636574698990264,0.013917448556597893
2024-09-11,186.9,189.31,183.01,189.05,3755700.0,186.1945,0.9825405221596705,0.9630785506479768,0.9759904787093361,0.0,58.044426922661884,54.78197906236978,53.76392574043165,0.007997867235403966,0.013762259418380343
2024-09-12,189.04,191.27,188.82,191.18,2374296.0,190.3571,0.974160477037347,0.9529919447640967,0.9655978658855527,0.9379636991317084,60.90028312842287,56.29323499705119,54.78065081038868,0.037274157669144437,0.012994038801872979
2024-09-13,191.35,192.96,191.11,192.48,1963101.0,192.4479,0.9692918002612517,0.9482162648933222,0.9595656691604324,0.9322514027431421,62.57468822882865,57.19645432028115,55.39156087516737,0.024538244530792452,0.012166917919410138
2024-09-16,192.38,192.79,191.11,192.15,1538628.0,192.0945,0.9730902196944351,0.9526186139300895,0.9615102784283113,0.9344423627374446,61.850608855941864,56.88773978305038,55.19839786836597,0.03079233946676685,0.011905188004169055
2024-09-17,193.29,195.04,192.53,193.13,2153963.0,193.5643,0.9708190633991909,0.951573206303181,0.9570185885155076,0.930324910681924,63.21202284426786,57.59094480461298,55.66688179244312,0.038780120481927804,0.011841345552639191
2024-09-18,193.41,196.045,192.52,192.75,3317400.0,193.8083,0.9759310728182324,0.9568525724167748,0.9591885862516213,0.932780804150454,62.283868122739385,57.21658956418184,55.43751194599218,0.04687160547469049,0.011387307353871121
2024-09-19,196.47,197.58,195.83,197.14,2932858.0,196.8866,0.9588363599472457,0.9401254607554699,0.9384062087856345,0.9126699299989857,68.10955202999104,60.300613166584284,57.501775130683086,0.0694369100575023,0.012482879266207954
2024-09-20,196.79,196.99,195.23,196.69,2776174.0,196.3841,0.9645054218748866,0.9461623197247784,0.9413330621790634,0.9154252885250903,66.96767931066029,59.84317941925182,57.22450721626637,0.05114365113296282,0.01225177122453579
2024-09-23,197.11,198.75,196.7,198.67,3635610.0,197.9971,0.9599695115374383,0.9408147514303452,0.9326742839885237,0.9070048321336891,69.39869095022154,61.18347044834608,58.13094525149803,0.07651043077756703,0.011267332252085196
2024-09-24,199.65,200.46,198.47,200.41,2029802.0,199.6039,0.9571164826391612,0.9370972839013357,0.9254887480664636,0.8998640287410807,71.39126876760574,62.32656543649946,58.91170815150428,0.08312165594768417,0.011272398601533312
2024-09-25,199.72,200.1212,199.09,199.69,1694880.0,199.576,0.9650601289141025,0.9440966831922813,0.9293254544544043,0.9037918774099855,69.37816560811123,61.55066698524537,58.4514741997475,0.06711911505370605,0.011410919113699129
2024-09-26,201.46,201.9,199.35,200.54,2133430.0,200.4888,0.9674307939990597,0.9439995345899405,0.9262930088760346,0.9006430138625711,70.43797136933233,62.126474214072516,58.838843289205236,0.09945175438596476,0.0075004269760268
2024-09-27,201.3,201.65,200.255,200.84,1720946.0,201.0539,0.9715978604148292,0.945600146053243,0.9260386377215692,0.8999746066520613,70.82180280468101,62.332433535106276,58.97658877263149,0.08526964227818001,0.0072706215582261
2024-09-30,200.29,200.93,198.45,200.37,2286341.0,199.9534,0.9785789147220499,0.9506862304736238,0.9294644906922195,0.902738932973998,69.30362189750024,61.787869699617666,58.662752770484964,0.07046693022758843,0.007391614618242042
2024-10-01,200.25,200.43,196.96,199.56,4114744.0,199.0333,0.9863127451822581,0.9569135431282154,0.9342072559631189,0.9069816095409902,66.65182394792383,60.84024561475447,58.118874889050936,0.05559375826500923,0.007596983538646717
2024-10-02,197.2,198.42,196.39,197.87,3741187.0,197.6591,0.9971518096296991,0.9672192180050875,0.9430797998686006,0.9152089755900337,61.37511448108976,58.89082545697542,56.993899704806914,0.034993200125536195,0.007947516073566438
2024-10-03,196.15,196.91,194.785,195.58,3550693.0,195.5418,1.0099593881933588,0.9799127381804547,0.9555823703855199,0.9263434400245424,55.018926696662206,56.35946835419497,55.50828477939879,0.016105569409808895,0.008665431421407938
2024-10-04,197.74,198.63,196.12,198.17,3914163.0,197.5938,0.9989294905528443,0.9694370153571851,0.944867537972448,0.9146949588736943,60.05730459025613,58.449118376818255,56.80762583987005,0.031329690346083794,0.009187869999823307
2024-10-07,196.71,196.71,194.39,195.09,2601002.0,195.5671,1.015417792520668,0.9859757035214516,0.9610641242503462,0.9294863908965092,52.52295584723168,55.19765858062637,54.8633788225361,0.010148604566872166,0.010285210693810326
2024-10-08,195.96,197.31,195.64,196.99,2366568.0,196.7411,1.0071613497421912,0.9782560874494474,0.9529448195339866,0.9210008122239707,56.17541417701561,56.733609132127185,55.81528397821865,0.021997405966277528,0.010518713865237905
2024-10-09,197.64,198.8,196.79,198.4,2768802.0,198.2616,1.0004572292626728,0.9734005376344086,0.9475604838709676,0.914898689516129,58.7137948836455,57.84312545747419,56.50982078608146,0.006391396976767938,0.008786480472304481
2024-10-10,198.04,198.48,196.84,197.42,1629509.0,197.6413,1.0056876564829154,0.9804781683719987,0.953270185391551,0.9198946408671866,56.27408047258357,56.79592357697562,55.88678468772692,0.003711424068330915,0.0088792005110461
2024-10-11,195.43,197.37,195.4,196.58,2495809.0,196.6686,1.0092256151621295,0.9867433106114559,0.9587363923084748,0.9242410214670871,54.19534734116303,55.898585803105114,55.35301038742795,-0.010519957718830075,0.00848378296974833
2024-10-14,196.98,197.765,196.1699,197.44,1783317.0,197.2459,1.0037552095392452,0.9841876012965967,0.9567159643435981,0.9206351296596436,55.98787758351794,56.62440204218083,55.794095003735706,-0.01481961977945212,0.008182543570079071
2024-10-15,197.5,199.16,197.5,197.87,3417485.0,198.1129,1.0009169079265605,0.9842927174407441,0.957334613635215,0.9190880376004447,56.89617360095357,56.99052884915846,56.01579739709558,-0.00911412689668989,0.008189122029495398
2024-10-16,198.06,198.955,197.8,198.91,2303530.0,198.4955,0.9950982856568298,0.981472357682704,0.9549273540797345,0.914787843748429,59.09495252682431,57.88006155704694,56.55355082982079,-0.008128054253515482,0.008239128557149372
2024-10-17,199.26,199.58,198.07,198.73,1744421.0,198.7266,0.9952412102565578,0.9843070162196615,0.9586786091682182,0.9161593619483721,58.53836917822198,57.66651922571349,56.43170162354384,-0.010505875323640779,0.008218199954198096
2024-10-18,199.15,200.04,198.37,199.51,1898461.0,199.4163,0.9910423394459282,0.9833174611130604,0.9575119041652049,0.9132276577615157,60.28399885559133,58.35526734860511,56.84286221533252,-0.004292059689574357,0.008293580539738471
2024-10-21,199.07,199.07,197.21,197.96,1652483.0,197.9136,0.9982247495886615,0.9931888597022968,0.9673954334208932,0.9210249545362699,55.30131877799462,56.46671374928263,55.775539665514536,-0.008017638805371763,0.008481464351502306
2024-10-22,196.44,197.87,195.92,197.16,1578828.0,196.9941,1.0020179404689447,0.9989061337661459,0.9737056198011766,0.9253844593223778,52.8722932970689,55.50757149339595,55.22937688142662,-0.0035882144842573904,0.008242318446293848
2024-10-23,195.58,196.025,193.03,194.06,2169500.0,194.5318,1.0174651433282784,1.0157236593493422,0.9909151808718951,0.9406436153766876,44.68222116630703,51.96898580728199,53.17066283306189,-0.007771755803251956,0.008741359239332183
2024-10-24,198.3,200.445,197.7,200.18,3495923.0,199.456,0.987075917388636,0.9861691144636493,0.9629313617744029,0.9125169847137575,58.386786009438865,57.501968239970125,56.441524722405674,0.010142806681132432,0.011792166244601545
2024-10-25,200.54,202.575,200.07,200.81,2719966.0,201.3556,0.986013787019713,0.984457945321448,0.9617140580648375,0.9102641800707135,59.4991289197535,58.016987554067384,56.758777339076616,0.02931980111743293,0.01081937243980594
2024-10-28,202.39,203.08,201.19,201.28,2051284.0,202.1024,0.9852337894617307,0.9836711711711712,0.9612718600953896,0.908764656200318,60.35063098088149,58.4060021794994,56.997207086672105,0.021777755216000783,0.010597003162776142
2024-10-29,199.61,200.65,198.98,200.23,2123542.0,200.0842,0.9910531460249287,0.9900114867901915,0.9677960345602558,0.9141861858862309,57.44494115358804,57.18149168866009,56.289658201915024,0.009223790322580472,0.010613081354837678
2024-10-30,200.71,201.61,199.79,199.95,2439905.0,200.6074,0.9933447647626193,0.9925981495373843,0.9706256564141035,0.9161212803200799,56.66149548062763,56.85267946300575,56.100158026391334,0.012815317597001386,0.010509834271952557
2024-10-31,199.5,199.95,196.77,196.89,3098973.0,197.6709,1.0088954673748214,1.007982460595595,0.9866595560973133,0.9309853217532633,48.82460287408945,53.38230416280513,54.07024846280162,0.0015769661206632701,0.011315571817994622
2024-11-01,200.51,202.15,199.9,200.09,3803941.0,200.7844,0.9937064035469753,0.9924284072167524,0.9724573941726222,0.9167677045329601,55.721613357304264,56.270033339076534,55.777730365928235,0.013421799027552694,0.012074797144605248
2024-11-04,199.25,201.05,198.91,199.4,2384665.0,199.7279,0.9976930792377132,0.9959846205282515,0.9769789368104312,0.9205546639919759,54.03068980790731,55.50312151308082,55.325189337975054,0.007732349522413751,0.012126809175641724
2024-11-05,199.85,202.99,199.68,202.93,2212139.0,202.1607,0.9817530323616165,0.9790732436472347,0.9616123786527373,0.9052513181885379,60.61540469888727,58.49675859800365,57.14047113274095,0.02021014529184062,0.012923135929314225
2024-11-06,207.55,209.59,205.9,209.42,4699351.0,208.2764,0.9549742827127987,0.9502801387960399,0.9340559640912999,0.8780500907267692,69.31735281415376,63.20493212526369,60.17623224802686,0.053791576510843875,0.015233352276086994
2024-11-07,209.83,212.96,209.76,212.11,4010570.0,212.0667,0.9471062858220465,0.9400468310467839,0.9248493706095894,0.8678355570222996,72.07174726547065,64.91165934685587,61.33454240058841,0.06315472908626152,0.01542183020505041
2024-11-08,212.08,216.27,211.85,215.12,3893103.0,214.9147,0.9395520108378048,0.929106235279534,0.9147703607288954,0.8567204351059873,74.7980062344547,66.69963254797301,62.577353583931874,0.08668417862194389,0.015193770759122585
2024-11-11,218.5,220.39,217.51,219.46,4604977.0,218.8585,0.9282296806446994,0.9136319450773109,0.8996272669279141,0.8408666727421853,78.1152199001585,69.0518595158963,64.26719617340936,0.11310610671535803,0.015332910399394458
2024-11-12,218.9,218.93,215.75,216.53,5267591.0,217.0631,0.9482024925612418,0.928607275358303,0.9147545374774858,0.8532226481318987,71.29268033194585,65.80552189637295,62.32832468557432,0.11578893125837375,0.015063793820014649
2024-11-13,217.99,219.54,217.24,218.38,2941664.0,218.355,0.9461227480276844,0.9238712336294532,0.9100595292609214,0.8470086546387031,72.90197941277037,66.82426851076107,63.04660189092819,0.09091817364372057,0.01346419549994649
2024-11-14,218.02,218.9,215.1,215.28,2310476.0,216.3724,0.9645478313956576,0.9402251331599157,0.9257794500185805,0.8602357395020438,66.20457157367963,63.54264532192163,61.05606668742578,0.07205816443404212,0.014533742404127817
2024-11-15,214.07,215.1,212.46,213.44,3912377.0,213.489,0.9769322927821802,0.950715267366317,0.9366688530734633,0.8685705584707646,62.532476899272716,61.682712127611545,59.910446161465615,0.060413354531001495,0.01497615290003484
2024-11-18,216.01,217.06,214.03,215.41,2376552.0,215.7789,0.9730314947575057,0.9451650341209786,0.9309205700756696,0.8615113040248829,64.78459745193376,62.88592469417724,60.715737258422564,0.07581281526244821,0.014766054179258118
2024-11-19,213.42,216.23,212.43,215.57,1967937.0,214.9372,0.9774849402580534,0.9473365186868922,0.9328635709978199,0.8618170431878278,64.96877235383496,62.98358519875719,60.781027093475856,0.07811952988247062,0.014701907331917265
2024-11-20,214.93,215.065,212.38,214.62,2989550.0,213.8169,0.9877125018304779,0.9540490168670207,0.9393756406672258,0.8665343397633025,62.866423184217915,61.98180732702343,60.17509867399582,0.09005028188328512,0.013775808758897539
2024-11-21,215.27,215.54,213.34,215.0,2734286.0,214.7349,0.9909202657807309,0.9550883720930232,0.9399311627906978,0.8658667441860464,63.37692775587326,62.23038940352619,60.33648931819554,0.07451646758958463,0.013509322424632384
2024-11-22,215.62,218.73,215.62,218.1,2275349.0,217.7008,0.982959979039759,0.9448020785572369,0.9289206785878037,0.8544644658413572,67.32359006543767,64.20551973810257,61.63085730694806,0.09378134403209626,0.013470200988608596
2024-11-25,220.7,222.265,220.22,220.33,3680192.0,221.2066,0.9786521516426657,0.9387025522322576,0.9220768846729903,0.8467337629918757,69.84135334962241,65.54629387172338,62.52846222180611,0.08574385255999606,0.013136203643605552
2024-11-26,220.22,221.51,219.8716,221.13,1989811.0,220.9028,0.9788941217512646,0.9388127647386906,0.9212734590512368,0.8446061140505585,70.71316527226939,66.01867040055873,62.84663304499946,0.05591634036863713,0.010794982486689997
2024-11-27,221.54,221.85,219.51,220.04,1914533.0,220.3995,0.9863174228062429,0.9466642428649337,0.9283175786220688,0.8497868569351027,67.83582476981435,64.76706804874402,62.113379068662184,0.03738626184526894,0.010713012863439298
2024-11-29,220.53,222.35,220.4,222.3,885704.0,221.4839,0.9785971338602917,0.9405742989953517,0.9211434997750785,0.8421432748538011,70.51476033658624,66.14378055017897,63.026070319845076,0.03337671997024927,0.010436643358754933
2024-12-02,223.87,224.77,223.45,224.24,4067668.0,224.2335,0.9716534580296621,0.9361130931145202,0.9156314662861221,0.8358419550481626,72.62270118133722,67.27914593582567,63.79013846523333,0.021780734530210566,0.00932612080531989
2024-12-03,223.8,224.21,222.86,224.07,3525712.0,223.7124,0.9747942288443027,0.9407075169961768,0.9185932967376267,0.837481367429821,72.13602750763755,67.07523999834095,63.67248373565707,0.034821964623839685,0.00832920863808137
2024-12-04,224.55,226.37,224.31,226.15,2769742.0,225.5489,0.9682827453333753,0.9363283956076351,0.9124209595401284,0.830858058810524,74.39680928443269,68.2915980319663,64.49018117824437,0.035580181335287175,0.008372818011504166
2024-12-05,226.37,229.03,226.27,228.0,3660915.0,228.1818,0.9644110275689223,0.9336929824561404,0.9075008771929824,0.825198903508772,76.243093577314,69.3339822858819,65.20107554458048,0.05908584169453723,0.006948411221300304
2024-12-06,229.86,232.85,229.84,232.8,2444609.0,231.3712,0.9504663721158567,0.9191122565864835,0.8915609965635739,0.8092731958762888,80.22716883990375,71.82043675352173,66.95268097275292,0.09070464767616193,0.007288879485571526
2024-12-09,234.14,235.572,231.23,232.06,3256865.0,232.7749,0.9586221543689439,0.9265319313970525,0.8970947168835647,0.8129477290355942,78.05392937089326,70.90357261535931,66.42669097394457,0.077294461724154,0.007643862136202422
2024-12-10,232.1,234.6,231.6701,232.44,3815443.0,233.47,0.9622391031787005,0.9294857454253429,0.8983875408707622,0.8127069351230426,78.37783746830651,71.09956377215629,66.56433118519415,0.07825764252910883,0.007605942128800649
2024-12-11,234.37,236.6,234.24,236.52,2867412.0,235.7696,0.9522541132130172,0.9185664355375162,0.8860155589379334,0.7998306697108065,81.52990436845324,73.11128018006644,68.00157445324712,0.10204081632653073,0.00768672076553496
2024-12-12,236.4,236.66,234.26,234.56,2436188.0,235.2715,0.9661676573767296,0.9311604706684857,0.8965475784447475,0.8076095668485676,75.81226985849509,70.66674325362716,66.59826637576577,0.09097674418604651,0.008624921128941901
2024-12-13,234.49,235.589,233.9,235.49,2691256.0,234.9437,0.9676267721407642,0.9329469050348917,0.8963964499554119,0.805504692343624,76.64905782545699,71.14038811907349,66.92870142495352,0.07973406694176988,0.008312346549176506
