date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-06-14,40.5,40.73,40.37,40.65,29083007.0,40.5879,1.0116148304340187,1.019089790897909,1.0112029520295205,0.0,40.55544683805916,47.68632969083432,51.308135539968966,-0.023071377072819033,0.007002217689789539
2024-06-17,40.55,41.02,40.48,41.01,36076893.0,40.8325,1.0024906817152612,1.0105177598959603,1.0020531577663985,0.0,47.04430295428659,50.30689020813478,52.866955821881184,-0.003402187120291611,0.0069654952315284764
2024-06-18,40.96,41.27,40.925,41.27,38900276.0,41.1948,0.9969538578697774,1.004313060334383,0.9955076326629513,0.0,51.18844164228812,52.09960897597083,53.9533378419437,0.01102400783929447,0.006783663615604868
2024-06-20,41.18,41.595,41.135,41.49,42869055.0,41.375,0.9924422408153427,0.9992126616855466,0.9902193299590263,0.0,54.43753940034116,53.56591778955979,54.85184257004628,0.010964912280701844,0.006780625936583022
2024-06-21,41.39,41.43,41.09,41.33,42532779.0,41.2925,0.9957485050637727,1.0030566981208162,0.9942656665860151,0.0,51.740113828371925,52.360030179064815,54.06888033553339,-0.0074447646493756015,0.005574866948869961
2024-06-24,41.34,41.845,41.235,41.59,45251991.0,41.6413,0.9898842441520969,0.9967219684218961,0.9885260880019234,0.0,55.590994653313466,54.09716842167397,55.1308801336441,0.0050749154180764755,0.0055912600651314434
2024-06-25,41.51,41.64,41.16,41.28,32852877.0,41.3126,0.9974736987818382,1.0037629198966407,0.9965406976744186,0.0,50.42458167666489,51.76884666749372,53.622446198481526,0.002184996358339575,0.0058339311362941215
2024-06-26,41.09,41.11,40.82,41.02,37978480.0,40.9997,1.0032910775231596,1.0096050706972208,1.0034227206240858,0.0,46.519616733437815,49.905259582181706,52.39554025710306,-0.007020091987412269,0.006017522281328691
2024-06-27,40.9,41.02,40.72,40.97,25466060.0,40.9051,1.0039575996373653,1.0101049548450085,1.0053209665608982,0.0,45.7853019730683,49.55040669830752,52.161341825152746,-0.007750060547348059,0.0060207059194557835
2024-06-28,41.06,41.37,40.935,41.11,44045134.0,41.1321,0.9998957500781874,1.0057974539852428,1.0025881780588666,0.0,48.24856745369567,50.56849889182543,52.76458079527332,-0.008919961427193757,0.005950832894447641
2024-07-01,41.28,41.55,41.03,41.2,36131129.0,41.2241,0.99750346740638,1.0028074433656957,1.0010631067961164,0.0,49.82677935600169,51.22310688282994,53.15209619114846,-0.0029041626331074433,0.005917394092412135
2024-07-02,41.12,41.68,41.1,41.68,27033074.0,41.4466,0.9874383054565398,0.990611004478567,0.9901583493282149,0.0,57.30507462105095,54.5442551677588,55.15432808571997,0.02031823745410022,0.005767958371836803
2024-07-03,41.72,41.755,41.53,41.55,21113245.0,41.6256,0.9917998968540487,0.9934215804251906,0.9935836341756921,0.0,54.91765156071851,53.52321760870157,54.51048461743873,0.018132810585640646,0.005864908256023017
2024-07-05,41.64,41.64,41.3,41.54,21421108.0,41.4506,0.9933454845587729,0.993147167388862,0.9940202214732787,0.0,54.7287683711189,53.443607471486715,54.46058312263827,0.018636586562040147,0.0058531852094638155
2024-07-08,41.6,41.85,41.3801,41.43,27779272.0,41.5286,0.9973276783559188,0.9953737227451928,0.9968090755491189,0.0,52.586219821570246,52.55410180547362,53.90666877256046,0.01918819188191878,0.005822794655409426
2024-07-09,41.47,42.02,41.42,41.75,33143083.0,41.7676,0.9909495295124039,0.988055888223553,0.9895856287425151,0.0,57.766083500903726,54.81721610779636,55.25753231170057,0.018044379419653866,0.0057178019992841595
2024-07-10,41.55,41.92,41.53,41.91,28445376.0,41.7276,0.9882571496744726,0.9845223892467989,0.9863278453829635,0.0,60.11250076355996,55.90511685197906,55.916693269513885,0.015507632662951076,0.005585295984708784
2024-07-11,41.95,42.31,41.815,42.24,45836626.0,42.1488,0.9818046536796537,0.9776909722222223,0.9793229166666666,0.0,64.49401380443348,58.05970837948446,57.24241564317866,0.018076644974692746,0.005771251461086681
2024-07-12,42.19,42.56,42.08,42.38,39041225.0,42.3864,0.9803310186745768,0.9756882177127575,0.9770410571024066,0.0,66.19077712481351,58.94021132698078,57.79190863258023,0.02540527461892106,0.005594304105175363
2024-07-15,42.53,43.04,42.5,43.0,46561173.0,42.8866,0.9685382059800666,0.963139534883721,0.9641813953488373,0.0,72.46609622861735,62.54285228781737,60.10858825679713,0.03390238037989901,0.0064818015224834685
2024-07-16,43.03,43.51,42.95,43.49,52243090.0,43.3406,0.9612554610255231,0.9537058327584885,0.9547114279144631,0.0,76.22237767388917,65.04999557405631,61.799487647345686,0.053536821705426396,0.006229465332328332
2024-07-17,43.44,43.9,43.37,43.82,54773289.0,43.7168,0.9585805568233682,0.9483797352806937,0.9490141487905066,0.0,78.36322369934649,66.60717524881753,62.88074578157984,0.06825938566552892,0.005577863942051288
2024-07-18,43.67,44.105,43.19,43.29,58731301.0,43.5714,0.9741444741444741,0.9616077616077618,0.9616585816585815,0.0,67.80427461729796,62.016427571506156,60.09320382658342,0.056626800097632435,0.007038157248879679
2024-07-19,43.27,43.36,42.8001,42.85,47219951.0,42.9815,0.9870478413068846,0.97267989109296,0.9722987164527421,0.0,60.51427168598961,58.55069893685684,57.91815418866487,0.04232546825589889,0.007990959955410274
2024-07-22,42.95,43.17,42.75,43.09,29071067.0,43.0518,0.9846832211650034,0.9686547536164615,0.9676862381062891,0.0,62.859888573606035,59.81777761895743,58.74916945195094,0.04587378640776696,0.008016476936939541
2024-07-23,43.2,43.39,43.1,43.17,23800350.0,43.2415,0.9853238029054568,0.9681646204926259,0.9665879082696317,0.0,63.63534924421104,60.23692650906288,59.02439721508873,0.03574856046065267,0.007644666090717999
2024-07-24,43.04,43.125,42.58,42.58,47786906.0,42.7949,1.0007045561296384,0.9825661499921716,0.9803334899013623,0.0,54.58372615657143,55.796481817923684,56.20243852706101,0.024789410348977192,0.008693085535278944
2024-07-25,42.66,43.365,42.65,42.74,44861988.0,42.9858,0.9989638344809145,0.9803618780221494,0.9771689284043051,0.0,56.39513158221282,56.69209820555849,56.774315832644156,0.028887818969667967,0.008687066697681248
2024-07-26,42.97,43.54,42.95,43.41,32636269.0,43.3818,0.9868035673149701,0.9672272133916918,0.9627965906473164,0.0,63.04245464699176,60.18650584555061,59.05857128284332,0.04779145546705288,0.009281419627116184
2024-07-29,43.51,43.535,43.13,43.35,35195682.0,43.3356,0.9908057340583291,0.970542099192618,0.9646689734717417,0.0,62.12904081101996,59.73995489539026,58.774750651876104,0.0383233532934133,0.009272671879461894
2024-07-30,43.62,44.0,43.6,43.85,31418655.0,43.807,0.9826681870011401,0.9619080197643481,0.9544310148232612,0.0,66.48671635086387,62.16021770177532,60.393287169557155,0.046289668336912504,0.009566906252070911
2024-07-31,43.95,44.1099,43.71,43.74,38694792.0,43.9062,0.9875889999346789,0.9664075598231977,0.957402834933699,0.0,64.72226512375092,61.32125006747942,59.86565224387436,0.035511363636363535,0.009585784609493912
2024-08-01,43.9,43.96,42.93,43.12,47060859.0,43.268,1.0030148423005567,0.9817331478045764,0.9717300556586272,0.0,55.74285746172864,56.847551628265435,57.00144988833009,0.017461066540821024,0.010566301137435381
2024-08-02,42.63,42.78,41.8,42.06,78599848.0,42.146,1.026696555940493,1.0069266127754,0.9961626248216835,0.0,44.40097074757529,50.350756933944,52.6102384477255,-0.021860465116279038,0.011874188314927201
2024-08-05,41.14,41.23,40.66,40.84,107913570.0,40.9488,1.0527319154890162,1.0366062683643487,1.0253819784524973,0.0,35.45854015706858,44.32009134071111,48.24527028625999,-0.06093354794205563,0.013317737477361678
2024-08-06,41.02,41.985,40.91,41.5,57668904.0,41.6008,1.0319965576592083,1.0200481927710843,1.0091421686746986,0.0,42.23631017223688,47.8178404396553,50.51184531320578,-0.05294386125057049,0.01408612506887256
2024-08-07,41.96,42.355,41.49,41.55,43912569.0,41.912,1.0277634519511776,1.019037304452467,1.007898916967509,0.0,42.72700187465123,48.07348036374466,50.67882109919379,-0.04019404019404027,0.013930217043707017
2024-08-08,41.82,42.27,41.76,42.22,41260500.0,42.1175,1.0103877647695743,1.003813358597821,0.9924111795357651,0.0,48.98122402724538,51.375572505279365,52.853908217330996,-0.014702450408401457,0.01462107394822036
2024-08-09,42.21,42.505,42.04,42.4,23838795.0,42.3177,1.0049359838274932,1.0006761006289309,0.988943396226415,0.0,50.543748985652584,52.220009002078775,53.41708084039729,-0.016012996054769246,0.01457923233644307
2024-08-12,42.48,42.59,42.09,42.18,20509282.0,42.232,1.0085009821851927,1.0067409514777936,0.9946420104314843,0.0,48.585194174405075,51.09801646338191,52.6329693654954,-0.022932592077831826,0.014592659775793935
2024-08-13,42.43,42.56,42.12,42.53,24922014.0,42.3933,1.0001175640724196,0.9994983932910102,0.9868751469550905,0.0,51.78608404200473,52.76817008169343,53.73543591453607,-0.001174260216063816,0.01436948967590215
2024-08-14,42.63,43.13,42.6,43.05,30673012.0,42.9398,0.9885515181682432,0.9884862562911345,0.9757305458768875,0.0,56.153617883481886,55.12378718365313,55.31227273339962,0.007253158633598433,0.014713425264228681
2024-08-15,43.46,43.69,43.31,43.45,33329022.0,43.4747,0.9795166858457998,0.9808438818565399,0.9677882623705407,0.0,59.214266552415125,56.83681082599269,56.476643335232716,0.0009214466712741398,0.014304026516053564
2024-08-16,43.4,43.77,43.4,43.77,25338910.0,43.6732,0.973040895590587,0.9753712588530956,0.9618368745716244,0.0,61.52792876749021,58.15861303696675,57.38310344213668,0.009688581314879041,0.014421955922491578
2024-08-19,43.78,44.02,43.78,44.01,24458568.0,43.9439,0.967994287012692,0.9720063621904113,0.9578277664167236,0.0,63.21342200533855,59.12967197905667,58.051717775318565,0.0036488027366019526,0.014163437905815347
2024-08-20,43.96,43.995,43.78,43.87,19620444.0,43.8749,0.9712950600801068,0.9767190942937467,0.9619740141326649,0.0,61.52025024289471,58.313005005757795,57.51460838246189,0.0029721079103794956,0.014175029951158007
2024-08-21,43.94,43.99,43.57,43.8,19914057.0,43.7395,0.9739562948467059,0.9797184170471841,0.9646438356164385,0.0,60.645577606031296,57.89938008405496,57.24438402847495,0.0157699443413728,0.013572403912460505
2024-08-22,43.85,44.05,43.81,44.05,24404037.0,43.9477,0.9716555861845306,0.975527809307605,0.960622020431328,0.0,62.68602594790847,58.974508387704475,57.96413490559067,0.04731336186400359,0.01138318403216074
2024-08-23,44.18,44.54,44.09,44.43,32762498.0,44.3213,0.9691167486575994,0.9687223347587967,0.9540355615575064,0.0,65.60515744326663,60.55828680357119,59.03376256607027,0.08790401567091077,0.006580238945980665
2024-08-26,44.58,44.81,44.47,44.57,23716334.0,44.6138,0.9709926600211545,0.9668536384713186,0.952739510881759,0.0,66.64060808478591,61.130187684555715,59.42193291218617,0.07397590361445783,0.005930011799859383
2024-08-27,44.66,44.82,44.58,44.8,21583452.0,44.7355,0.971189413265306,0.9628645833333336,0.9497008928571429,0.0,68.32755770560738,62.06500780439952,60.05641165878511,0.0782190132370637,0.005822013457006281
2024-08-28,44.68,45.155,44.64,44.91,24726165.0,44.8861,0.9730890352132838,0.9613152230386701,0.9491115564462259,0.0,69.13154360616726,62.51108151115082,60.358901073776494,0.06371387967787778,0.004970683806495174
2024-08-29,45.06,45.46,44.75,45.31,33726634.0,45.2166,0.9690859791279125,0.9543147208121826,0.9425160008828072,0.0,71.92264177369222,64.09912440867951,61.442365647781905,0.06863207547169825,0.0051114093728522
2024-08-30,45.44,45.78,45.23,45.74,28967724.0,45.5481,0.9655350115559996,0.9474493514065003,0.9355137735024048,0.0,74.58320804217564,65.71424429861571,62.564726297125645,0.0844001896633475,0.004363424132792586
2024-09-03,45.5,45.875,45.185,45.4,39893913.0,45.5098,0.9772813089993707,0.9562408223201175,0.9443127753303964,0.0,69.01451329770983,63.38186873521224,61.12905790317499,0.06748177756877483,0.005541001272354232
2024-09-04,45.48,45.77,45.215,45.45,32006128.0,45.4832,0.9799779977997799,0.9568610194352768,0.944972497249725,0.0,69.37662385917002,63.578526374850966,61.2624474449398,0.055749128919860835,0.0051617089350196625
2024-09-05,45.64,45.66,44.745,44.95,39523540.0,45.0056,0.9932623549976164,0.9692621431219876,0.9571167964404893,0.0,61.621324256100515,60.23221217777578,59.18983653933089,0.034522439585730647,0.006261705349575527
2024-09-06,44.95,45.2,44.19,44.29,51331286.0,44.4757,1.0089023642873272,0.9848724317001581,0.9728561752088506,0.0,53.17191518655759,56.19352927814266,56.61015761471118,0.01188028329906321,0.007566004920884028
2024-09-09,44.71,45.2,44.65,44.95,41010885.0,44.9407,0.9955823931352297,0.9715535780496849,0.9603426028921023,0.0,59.19710786880428,59.03502430246521,58.457653431949545,0.021358782094978546,0.008382395196407646
2024-09-10,45.1,45.14,43.975,44.49,59114976.0,44.3685,1.0068715281122564,0.9824529856896682,0.9717914138008541,0.0,53.98365547196902,56.39744679557697,56.73947399525925,0.014132664691133057,0.008885002667997553
2024-09-11,44.32,44.35,43.38,44.28,59397484.0,43.9054,1.0124209575429086,0.9874360132490213,0.977791327913279,0.0,51.74325915700535,55.23205644567245,55.97309803832899,0.010958904109589218,0.008994851944808264
2024-09-12,44.36,44.52,44.0,44.38,37739377.0,44.2903,1.0106708298461342,0.9856917530419107,0.9768048670572331,0.916069175304191,52.74889312765466,55.683168712364285,56.26016836443756,0.007491486946651582,0.008897276156527145
2024-09-13,44.51,44.6859,44.41,44.51,32912280.0,44.5464,1.0078473537246846,0.9838538156219577,0.9752819591103122,0.9144327117501685,54.08836243711802,56.27569418274541,56.63524871443427,0.0018005851901867764,0.008626611770646823
2024-09-16,44.7,45.1,44.7,45.09,37063920.0,44.9564,0.9957069987010108,0.9734383085680491,0.964311377245509,0.9037613661565757,59.59208515607723,58.817040073557145,58.264584198511585,0.011667040610276125,0.009269956446779746
2024-09-17,45.19,45.4799,45.14,45.33,27893291.0,45.2831,0.9912703665185464,0.97158614604015,0.960926538716082,0.9000606662254577,61.64120182285637,59.816791363030475,58.91636223228325,0.011830357142857073,0.009275834721170972
2024-09-18,45.35,45.69,45.09,45.19,41783865.0,45.2837,0.9947839281762717,0.9773179907059084,0.9654259791989379,0.903876963930073,59.73813778268402,58.95317342495708,58.37373303149466,0.006234691605433218,0.00932164666508588
2024-09-19,45.65,45.81,45.34,45.69,46457685.0,45.6489,0.9844917612481632,0.969643247975487,0.9565156489384988,0.8950273582840884,64.0115263615003,61.03178926174734,59.72553450542692,0.008386669609357744,0.00948796351855068
2024-09-20,45.59,45.66,45.335,45.66,48699179.0,45.5408,0.9850134534760029,0.9727916484158272,0.9586421375383268,0.8966590013140606,63.57550847765144,60.840556485371664,59.60702094591487,-0.0017490161783997316,0.00914098989107476
2024-09-23,45.49,45.67,45.36,45.44,31615259.0,45.4587,0.9898453219315897,0.9797315140845072,0.9646302816901409,0.9020444542253522,60.330121926097426,59.4279485245006,58.73489433278775,0.0008810572687223406,0.009005014670985838
2024-09-24,45.3,45.3,44.895,45.06,40341434.0,45.0521,0.9975746623549552,0.9901242787394585,0.9736795383932533,0.9106824234354194,55.09821820241843,57.0606692001784,57.25831917531996,-0.008580858085808551,0.009275279036143532
2024-09-25,45.08,45.14,44.65,44.79,32546934.0,44.7924,1.0033330143845882,0.9977748009228251,0.9801294931904443,0.9171600803750837,51.669552880629,55.43749261152661,56.23335785894939,-0.003559510567297086,0.008932453051185297
2024-09-26,44.92,45.11,44.77,45.02,31445225.0,44.9921,0.9993653614266674,0.9941359395824076,0.9756552643269657,0.9134617947578852,54.279588453630076,56.52725864020424,56.90392853598889,0.01648227590878304,0.007983667182818342
2024-09-27,45.12,45.437,45.05,45.15,23226116.0,45.2376,0.9968043031165955,0.992528608342562,0.9736699889258029,0.9118062015503875,55.734677092763526,57.140107659155696,57.281420382065285,0.004449388209121219,0.0069799431554724125
2024-09-30,45.04,45.34,44.84,45.32,23599209.0,45.1425,0.9943733451015004,0.9899455722271256,0.971107678729038,0.9093468667255076,57.63353220673778,57.94217730262327,57.77495711873552,0.018655877725331393,0.006320270890810164
2024-10-01,45.2,45.31,44.775,45.08,32703005.0,45.0732,1.0009348459880847,0.9960070984915705,0.9771606033717835,0.9150621118012424,54.10485880686428,56.400720934524685,56.829133917566956,0.01806684733513997,0.006364434159029712
2024-10-02,45.06,45.23,44.83,45.13,37709429.0,45.0537,1.001012946725333,0.9958342565920673,0.9769465987148236,0.9148858852204742,54.72675980017523,56.649271550951326,56.978855695638075,0.016899504281207678,0.006358510990172407
2024-10-03,44.96,45.05,44.665,44.89,23545682.0,44.8521,1.0069694173057953,1.001967773074924,0.9831989307195366,0.920617063934061,51.14432795174019,55.089821754966664,56.02713871071449,0.008537407324196833,0.006566262844794363
2024-10-04,45.33,45.69,45.15,45.65,40435851.0,45.4726,0.9910812079486778,0.9864549105512961,0.9681051478641841,0.9062059145673603,60.06032241542708,58.80474520393116,58.2789185629081,0.01241960523397645,0.00718630856122549
2024-10-07,45.65,45.67,44.9,45.09,26599262.0,45.2074,1.0030098533092544,0.9991942041842242,0.9808738079396762,0.9182945220669771,52.46290097469028,55.316874210504565,56.11822351460602,-0.005294506949040212,0.007860726795284484
2024-10-08,45.26,45.46,45.18,45.35,28762954.0,45.3449,0.9975114191211213,0.9940389562660786,0.9761323042998896,0.9139614112458654,55.29068709695521,56.55453343752805,56.875689957121565,0.0035406063288339062,0.00797882410002974
2024-10-09,45.35,45.86,45.26,45.77,28334270.0,45.7029,0.9884827866038266,0.9856237710290583,0.9680139829582697,0.9065042604325977,59.4835082956542,58.47652056481201,58.068762210991466,0.0017509301816591716,0.0078040261431702555
2024-10-10,45.82,45.86,45.44,45.63,34127389.0,45.6043,0.9914686453147991,0.9891737891737892,0.9718124041200964,0.9101939513477975,57.546244500875794,57.59787350336267,57.527419678374166,-0.0006570302233901426,0.007849475307312701
2024-10-11,45.92,46.6,45.89,46.51,52850296.0,46.4308,0.9743526737721536,0.9713179961298648,0.9548828208987314,0.8939421629757041,65.21498007912268,61.37197309202226,59.92374238036458,0.023547535211267512,0.009236594642380788
2024-10-14,46.59,46.85,46.46,46.8,35850836.0,46.7262,0.9709706959706961,0.9660541310541312,0.9509914529914529,0.8893846153846153,67.31060947409426,62.50956064398126,60.669934360553974,0.03861517976031936,0.00882777176341617
2024-10-15,47.12,47.39,46.84,46.9,42356775.0,47.0929,0.9721139201949436,0.9650604122245914,0.9515479744136461,0.8884669509594884,68.02593989975334,62.89931368141703,60.925927321565794,0.04710872962714885,0.008468869829757615
2024-10-16,47.08,47.5,46.99,47.48,44973695.0,47.3512,0.9639397039354918,0.9546967144060656,0.9424431339511373,0.8786541701769165,71.8707173631798,65.07764413171988,62.37529436302212,0.054642381163926945,0.008801662893791848
2024-10-17,47.68,47.81,47.58,47.61,45823445.0,47.6741,0.9649983496864405,0.9539522509276763,0.9424154589371981,0.8772894349926486,72.66414287177551,65.54668581409535,62.691801323438526,0.054485049833887134,0.008803003053359506
2024-10-18,47.61,47.72,47.3501,47.62,34279601.0,47.5841,0.9682456350872983,0.9560828783424332,0.9444855102897943,0.8781740865182698,72.72786759090647,65.58346947052974,62.71641963918702,0.05075022065313317,0.008856210267606414
2024-10-21,47.54,47.65,47.15,47.24,26207439.0,47.2944,0.9793002298294424,0.9653895004233699,0.9541320914479255,0.8862595258255717,66.39395515910712,62.941850040348825,61.15175768647784,0.0479148181011535,0.009089096738700057
2024-10-22,47.0,47.23,46.78,47.15,30018749.0,47.0671,0.9842296621723983,0.9691127606928244,0.9580615058324495,0.8889480381760341,64.95116964507798,62.32676857127696,60.785260718812765,0.04475958342565911,0.009182425043131706
2024-10-23,47.1,47.22,46.88,47.11,20697246.0,47.0685,0.9884313309276161,0.9719380174060709,0.9608193589471451,0.8906707705370411,64.28256621005826,62.0479885895451,60.620492930987425,0.04945422143016254,0.008939029312643457
2024-10-24,47.12,47.205,46.86,47.15,19617544.0,47.0827,0.9898651719436449,0.9730717568045246,0.9617433722163308,0.8909119830328739,64.67418052262724,62.222788068554785,60.72911514193416,0.03285870755750264,0.008070209138030526
2024-10-25,47.34,47.42,46.52,46.63,25526484.0,46.8288,1.0032627676848134,0.9854385588676817,0.9738322968046322,0.9017928372292514,56.06781177495151,58.59350043369233,58.58545731602111,0.03415391439343529,0.007902780994328217
2024-10-28,46.87,47.2499,46.855,47.21,31415881.0,47.1251,0.9937513238720611,0.9748287792134434,0.9633255666172422,0.8917242109722516,62.1223542061641,61.20446835758246,60.18502822439273,0.041014332965821465,0.008310096673922941
2024-10-29,47.09,47.22,46.88,46.92,27930913.0,47.04,1.0016441359152355,0.981983518044899,0.9705200341005966,0.8982289002557546,57.83082045004047,59.27129545259078,59.02195214144345,0.025125628140703515,0.00842307880152286
2024-10-30,46.98,47.43,46.94,47.13,28704328.0,47.2105,0.9994543966536327,0.97898012589292,0.9675790367069805,0.8952652238489286,59.98646678056567,60.21270063537205,59.59886267522219,0.03287310979618674,0.008328452817653834
2024-10-31,47.07,47.21,46.48,46.48,53417061.0,46.7675,1.013385173346447,0.9932372346528974,0.9822633390705678,0.9087758175559381,51.25310787568579,56.063419244651904,57.06157928157854,-0.0006450225757901329,0.007829836276532023
2024-11-01,46.63,47.0,46.52,46.64,40139909.0,46.7271,1.0096636853712324,0.9905303030303031,0.9800042881646656,0.9066563036020584,53.06453336662612,56.821099969829355,57.515874575043576,-0.0034188034188032956,0.007692646920073861
2024-11-04,46.61,46.65,46.025,46.28,41705580.0,46.2941,1.0165606865045067,0.9988403918179198,0.9884269662921348,0.914611063094209,48.68122298274687,54.628375592783655,56.151879168369604,-0.01321961620469081,0.007908583859494516
2024-11-05,46.32,46.73,46.23,46.71,35221760.0,46.5885,1.0060250175857113,0.990822807393135,0.9802440590879898,0.9071119674587883,53.61034588917683,56.6933660487794,57.38368140821717,-0.016217354675652773,0.007545475431035158
2024-11-06,49.04,49.68,48.7,49.55,153473381.0,49.2324,0.9511604439959637,0.9372351160443998,0.9259778002018162,0.856268415741675,72.43909300554812,66.96575124993117,64.1677192868315,0.04074774207099341,0.018231491017639722
2024-11-07,49.44,49.44,48.66,48.75,70611369.0,48.9576,0.9684249084249084,0.9551658119658121,0.9427487179487178,0.8713897435897435,64.49763231245316,62.63625325740618,61.36006447541899,0.023729525409491803,0.018934913261831852
2024-11-08,49.1,49.4662,48.85,49.19,60376533.0,49.2593,0.9625940231754422,0.9493596259402317,0.935893474283391,0.8646808294368773,66.66238967542144,63.96191419269427,62.28617808952066,0.041278577476714595,0.018801608071188382
2024-11-11,49.68,50.135,49.67,49.89,63654706.0,49.9523,0.95301090971566,0.9390926705418586,0.9244257366205652,0.8536750851874123,69.81567600961601,65.95014122504038,63.69861906937228,0.058112407211028616,0.01896811411682368
2024-11-12,49.87,49.94,49.59,49.74,58512361.0,49.7946,0.9596616692515365,0.9450475807532502,0.9289585846401287,0.8573542420587051,68.3243171952096,65.1533265397357,63.18122086105961,0.055826788367650204,0.019021045779191177
2024-11-13,49.84,50.1265,49.685,49.77,31880676.0,49.8779,0.9628433651941788,0.947585560243788,0.9301346192485432,0.8578953184649386,68.46938675538937,65.24021696227774,63.242153345293396,0.05556733828207849,0.019024344144965146
2024-11-14,49.88,49.99,49.545,49.64,38252752.0,49.7295,0.969696097617129,0.9532567821649207,0.9344601128122482,0.8612379129734085,67.03664033958779,64.51903673244017,62.78272720713225,0.06455071842161697,0.018640862462723215
2024-11-15,49.64,50.01,49.61,49.87,40741498.0,49.8285,0.969033773525452,0.9516810373638126,0.9323882093442953,0.8583737718066974,68.30048774058632,65.2226478126222,63.26451220229457,0.05634399491633113,0.018505757999529342
2024-11-18,49.91,50.11,49.7,50.02,27146818.0,49.9502,0.9705546352887415,0.952112488337998,0.9316193522590963,0.8569032387045182,69.13172245757056,65.68179143596609,63.57827867737643,0.06606990622335895,0.01827720023153884
2024-11-19,49.62,49.8799,49.42,49.69,27014709.0,49.6908,0.980680217347555,0.9613470181793787,0.9398993761320187,0.8636949084322803,65.08801714215465,63.765833276855616,62.3821506250525,0.05431784426055586,0.01852698794607666
2024-11-20,49.89,49.92,49.295,49.54,33932482.0,49.4987,0.9880615952477074,0.966794509487283,0.9448687928946305,0.8673909971740009,63.27623995065434,62.90302728165917,61.84250676643724,0.06583476764199658,0.017948556353048404
2024-11-21,49.79,50.3951,49.66,50.17,50881767.0,50.1704,0.9806799738033544,0.9576705866719818,0.9353119394060194,0.8576001594578433,67.38285223208476,64.96283472784916,63.20658781862252,0.07568610634648376,0.01806893801642609
2024-11-22,50.14,50.78,50.13,50.73,42050839.0,50.617,0.9761200754695728,0.9498718706879559,0.9274393849793022,0.8492923319534793,70.53676154902993,66.664841977821,64.36214978833398,0.09615384615384603,0.017717902066580752
2024-11-25,51.01,51.245,50.86,51.06,47492548.0,51.0444,0.9758967041575738,0.9465139052095572,0.9237837837837837,0.8449764982373678,72.24021368786092,67.62360248675634,65.02270516189319,0.0931278098908157,0.01770244993184141
2024-11-26,51.08,51.26,50.76,51.16,28418403.0,51.0563,0.9762370155255223,0.9474394057857702,0.9242572322126661,0.844487881157154,72.7542792371427,67.91290178463271,65.2220302394188,0.03249243188698281,0.008326092925654206
2024-11-27,51.23,51.62,51.205,51.26,31803721.0,51.3701,0.9778301098043588,0.9480491611392899,0.9248224736636752,0.8440626219274288,73.28701215303813,68.20678619144753,65.42309490966656,0.0514871794871794,0.006427218929691284
2024-11-29,51.44,51.57,51.25,51.34,15178418.0,51.419,0.9792976793366353,0.9489936371899751,0.9255823918971561,0.8439394234514997,73.72955300018947,68.44596038054483,65.58551387546613,0.043708070746086625,0.00625074485957515
2024-12-02,51.42,51.4893,50.7,50.83,55483579.0,50.882,0.9904443382704253,0.9606203685487574,0.936903403501869,0.8534949832775919,66.20024029273301,65.2107500484137,63.64086667952089,0.018841451192623815,0.006270648664009183
2024-12-03,51.13,51.13,50.45,50.45,46924282.0,50.5919,0.9989098116947471,0.9699768747935249,0.9459464816650148,0.86099603567889,61.186440088535825,62.91846055037355,62.237812124115315,0.014274225975070332,0.0066139982342478375
2024-12-04,50.4,50.44,50.085,50.26,41017433.0,50.2361,1.003382411460406,0.9757063270990847,0.951591723040191,0.8653193394349384,58.78894454380192,61.794900807941744,61.54553662066365,0.009845288326300938,0.006737776360962236
2024-12-05,50.34,50.67,50.3,50.41,33599281.0,50.4807,1.001487800039675,0.9749851219996033,0.9509898829597304,0.8638127355683397,60.11758186222296,62.34407773859679,61.887050835376336,0.015511684125705028,0.006690667460778026
2024-12-06,50.4,50.57,50.2649,50.4,23439352.0,50.3959,1.0024376417233563,0.9773280423280424,0.953313492063492,0.8650059523809523,59.978751787626244,62.282334723170486,61.849684355885046,0.010627631842791363,0.006619785772608856
2024-12-09,50.44,50.49,49.69,49.71,41998283.0,49.9598,1.0159065436675576,0.9929591631462482,0.9683806075236371,0.8779591631462482,51.193906824717686,58.17021590976945,59.32758561752731,-0.006197520991603422,0.0076160353004393775
2024-12-10,49.75,49.98,49.385,49.7,38861785.0,49.7056,1.0161253233687841,0.9948289738430582,0.970338028169014,0.8791016096579476,51.07714553348453,58.11269232630764,59.291829999788995,0.00020124773596297274,0.00740571361393683
2024-12-11,49.9,49.92,49.58,49.8,35035893.0,49.7592,1.0144578313253012,0.9947590361445783,0.9702851405622489,0.8782991967871486,52.24998563105176,58.536853362640166,59.54064723851213,0.005248284214775856,0.007367845032236265
2024-12-12,49.93,49.97,49.58,49.58,23107260.0,49.7346,1.018109260646574,1.000820223208283,0.976385639370714,0.8831262605889473,49.44178261286988,57.21820650807723,58.73472995780993,-0.011760015945784352,0.006541049960928341
2024-12-13,49.78,49.795,49.43,49.54,39160444.0,49.5147,1.0172155256935234,1.0036872560893555,0.9790512716996366,0.8847678643520388,48.92689554906271,56.97679514157357,58.5876024503258,-0.02345752020500691,0.005562890606061662
