date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-06-14,213.85,215.17,211.3,212.49,70122748.0,212.7597,0.9343330442440989,0.9053994697789699,0.8629055484963998,0.0,75.79499258531854,68.9837108274663,63.85123216518027,0.11848615643751992,0.021513597380148346
2024-06-17,213.37,218.95,212.72,216.67,93728300.0,216.4107,0.9251033500583509,0.8930539530161075,0.8506050676143445,0.0,78.37785348939657,70.82178902711496,65.3189952524003,0.14042844360229467,0.02157827408918891
2024-06-18,217.59,218.63,213.0,214.29,79943254.0,214.7342,0.9433777991106844,0.9080405058565495,0.8643305800550655,0.0,73.56448244490582,68.43307513510501,63.813600791898686,0.1261232855115877,0.022191791838603366
2024-06-20,213.93,214.24,208.85,209.68,86172451.0,210.6226,0.9703834414345669,0.9323413455424139,0.8871499427699351,0.0,65.21069439642626,64.1008758087373,61.03339931565395,0.09613675571122382,0.023622352714761905
2024-06-21,210.39,211.89,207.11,207.49,246421353.0,208.4264,0.9858719525209475,0.9461580477774029,0.9003412212636753,0.0,61.63024893297751,62.16682660168176,59.77107428520145,0.07927178153446035,0.02407080712952662
2024-06-24,207.72,212.7,206.59,208.14,80727006.0,209.3296,0.9876353827780754,0.9469779955798981,0.9007100989718458,0.0,62.292016489557724,62.51409404211648,60.02149677616914,0.07272071329175889,0.024057313693355942
2024-06-25,209.15,211.38,208.61,209.07,56713868.0,209.6848,0.9882711873671838,0.9469141117010251,0.8998144162242313,0.0,63.26815951413701,63.016542655470815,60.381557549567454,0.07573964497041419,0.024036304249774276
2024-06-26,211.5,214.86,210.64,213.25,66213186.0,213.1448,0.9747211522358064,0.932568972254787,0.8859807737397422,0.0,67.35823896490226,65.18620239803752,61.95313369985391,0.08873232245877372,0.024345302307355002
2024-06-27,214.69,215.7395,212.35,214.1,49772707.0,213.9138,0.9773970774671383,0.9330188385489647,0.8866408220457731,0.0,68.13524949496076,65.61060164185432,62.26374226640754,0.1008844097079391,0.02405255828037453
2024-06-28,215.77,216.07,210.3,210.62,82542718.0,212.5585,0.9982025855637099,0.9517424745988036,0.9053375747792234,0.0,61.66343529284366,62.389402302075005,60.21022193225139,0.06973436944486777,0.0247798115429153
2024-07-01,212.09,217.51,211.92,216.75,60402929.0,215.5066,0.9777591036414567,0.928964244521338,0.884320184544406,0.0,67.51649538381915,65.47788689838279,62.43701102597527,0.1223591549295775,0.024501281498290516
2024-07-02,216.15,220.38,215.1,220.27,58046178.0,219.2005,0.9663886528870412,0.9187194503715137,0.875206791664775,0.0,70.31881635896167,67.08354722865147,63.629655756484695,0.06333574704320544,0.0164721224133528
2024-07-03,220.0,221.55,219.03,221.55,37369801.0,220.6588,0.9635393493890446,0.9180019559166478,0.8751794177386594,0.0,71.28878687052779,67.6495610644002,64.05315530983819,0.03979912704744937,0.014969734599793299
2024-07-05,221.65,226.45,221.65,226.34,60412408.0,224.9683,0.9469666367916787,0.9035801596418368,0.8619104002827604,0.0,74.63002603956794,69.66864612918813,65.58344080738996,0.05647871545929806,0.015783432724576503
2024-07-08,227.09,227.85,223.25,227.82,59085861.0,226.3635,0.9456212297929443,0.9031121060486349,0.8614730927925555,0.0,75.57579979290747,70.26189535863591,66.03925622073635,0.07214457150924747,0.015392429977702782
2024-07-09,227.93,229.4,226.3721,228.68,48169822.0,228.2165,0.9458163622279415,0.9058086992012128,0.8633750218646142,0.0,76.13259295746685,70.60747038041944,66.30386987120747,0.0554299164628238,0.01480997372521011
2024-07-10,229.3,233.08,229.25,232.98,62627687.0,231.6614,0.9340899893307825,0.8952427962342977,0.8529066872692936,0.0,78.7420471151399,72.27398733798154,67.59220389803127,0.08721825563488728,0.014636177525876674
2024-07-11,231.39,232.39,225.77,227.57,64710617.0,228.4613,0.9619112486581838,0.9220298516207468,0.877934701410555,0.0,68.58256340183928,67.30708499602866,64.42965679648543,0.08532048836322015,0.014888894535705164
2024-07-12,228.92,232.64,228.68,230.54,53046527.0,230.9577,0.9566607592112929,0.9159711980567364,0.8718478355166134,0.0,70.80922600516456,68.53512375687214,65.33815725605886,0.11108969106944899,0.014205064952299054
2024-07-15,236.48,237.23,233.09,234.4,62631252.0,234.9027,0.9489090687469528,0.9070179180887371,0.8630452218430034,0.0,73.44355021038358,70.04778435784522,66.47376073812487,0.12616508119534942,0.014337521593862033
2024-07-16,235.0,236.27,232.33,234.82,43234278.0,234.3218,0.9550445934271844,0.9114385486755813,0.8667643301252024,0.0,73.72143952783296,70.20899210415148,66.59527266539158,0.12316449036207966,0.014414751558043596
2024-07-17,229.45,231.4599,226.64,228.88,57345884.0,228.8407,0.9847081440055926,0.9401680647792148,0.8932348829080742,0.0,63.587155496495825,65.08401750344387,63.28512918514296,0.07329425556858138,0.016544096199408997
2024-07-18,230.28,230.44,222.27,224.18,66034585.0,225.1554,1.0085645463466855,0.9643143902221428,0.9157507360157018,0.0,56.919729707714474,61.41453503731404,60.843374402604844,0.04708080336291465,0.017922223957782844
2024-07-19,224.82,226.8,223.275,224.31,49151453.0,224.7259,1.0123394282147793,0.9679818108867193,0.9189568008559582,0.0,57.05386499863121,61.476682427513765,60.885968789628684,0.06499857563384293,0.017042319300358322
2024-07-22,227.01,227.78,223.09,223.96,48201835.0,224.9473,1.0162210088536217,0.973882240876347,0.9240739417753169,0.0,56.543411692897756,61.202137328329414,60.70455636821796,0.033264129181084234,0.015563022919044434
2024-07-23,224.365,226.94,222.68,225.01,39960260.0,225.0215,1.012983549937463,0.9735033998488956,0.9233562952757656,0.0,57.764247134545556,61.73250593288251,61.05973261020401,0.02151904480864375,0.015074398783041405
2024-07-24,224.0,224.8,217.13,218.54,61777576.0,219.0689,1.0419896978650525,1.0062017632164975,0.9539406973551754,0.0,48.6877042691531,56.78441784460537,57.77621246116424,-0.013586097946287623,0.017039157630448352
2024-07-25,218.93,220.85,214.62,217.49,51391199.0,218.1084,1.0441136866719651,1.012644259506184,0.9614161570646926,0.0,47.386382767766925,56.030444728956795,57.26624503413378,-0.03910046832199343,0.01577643086928158
2024-07-26,218.7,219.49,216.01,217.96,41601345.0,217.9018,1.038630941457148,1.0112084786199302,0.9621444301706734,0.0,48.05564589923246,56.299132903435236,57.43783802050581,-0.04327978228425944,0.015621237491540181
2024-07-29,216.96,219.3,215.75,218.24,36311778.0,218.1359,1.0338814411395056,1.0105220552297165,0.9635236436950145,0.0,48.47613239490338,56.46309274297109,57.54147803063137,-0.04565331467552913,0.015551676276229658
2024-07-30,219.19,220.325,216.12,218.8,41643840.0,218.4072,1.0266061634891617,1.0088970140158442,0.9637047531992686,0.0,49.359070079333044,56.79844410230413,57.7514298786103,-0.060863593441497055,0.014341298068399686
2024-07-31,221.44,223.82,220.63,222.08,50036262.0,222.3356,1.0096779796212432,0.9948081772334294,0.9523721181556194,0.0,54.29896933727108,58.724817923222005,58.96419725095174,-0.02412444522564472,0.014113879394491387
2024-08-01,224.37,224.48,217.02,218.36,62500996.0,219.453,1.022894695522466,1.0123771142455882,0.9710991023997069,0.0,48.51832798033922,55.80531383769712,57.068347960384145,-0.052832480263728554,0.013972846076473089
2024-08-02,219.15,225.6,217.71,219.86,105568560.0,221.8938,1.0111921872360332,1.007013554079869,0.9669762576184843,0.0,50.79312788584558,56.70318684555901,57.6288891280346,-0.06203071672354943,0.013077875863057276
2024-08-05,199.09,213.5,196.0,209.27,119548589.0,207.8017,1.0536422530019318,1.0582564788709958,1.0176652171835427,0.0,38.02011459614585,49.37671312361788,52.67430348263771,-0.10880674559236858,0.01735155740399344
2024-08-06,205.3,209.99,201.07,207.23,69660488.0,206.7399,1.0565520711976342,1.0685277228200551,1.029647251845775,0.0,36.13500990189691,48.13727042652478,51.79892479538143,-0.09459105207969243,0.016646205193269037
2024-08-07,206.9,213.64,206.39,209.82,63516417.0,210.6883,1.0386215395509077,1.0554570584310363,1.0188285196835383,0.0,40.18965320216587,49.79252763384872,52.81481403225714,-0.06405566955125352,0.016910232191184392
2024-08-08,213.11,214.2,208.83,213.31,47161149.0,212.6205,1.0179450430962316,1.038197927898364,1.0043457878205428,0.0,45.23512998689835,51.93109655929911,54.143701530509816,-0.04903927600196156,0.01780764902877369
2024-08-09,212.1,216.78,211.97,216.24,42201646.0,215.1999,1.0016020559167063,1.024460476014305,0.9931372549019609,0.0,49.11604081467944,53.64587773094181,55.22400047482361,-0.034470441150205366,0.018391219537892196
2024-08-12,216.07,219.5099,215.6,217.53,38028092.0,217.5465,0.993206191592621,1.0194440613555218,0.9896602767434378,0.0,50.770160005838335,54.38698087745819,55.69293686348301,-0.033242966979245336,0.018431903890607313
2024-08-13,219.01,221.89,219.01,221.27,44155331.0,220.8758,0.9772998728121428,1.0028939003630557,0.9755556559858996,0.0,55.30641701764746,56.47408150374727,57.02445133662891,0.012491992312620104,0.01741229643145993
2024-08-14,220.57,223.03,219.7,221.72,41960574.0,221.5108,0.9766790804360714,1.001076432737988,0.9760734259426304,0.0,55.83375049705529,56.72057203996561,57.182434111602035,0.01944917007678515,0.01733174548761479
2024-08-15,224.6,225.35,222.76,224.72,46414013.0,224.5503,0.9657891725575956,0.988182330604011,0.965745817016732,0.0,59.28288840242218,58.34734516951929,58.22707227521916,0.031014865112864776,0.017627983029054446
2024-08-16,223.92,226.8271,223.6501,226.05,44340240.0,225.4306,0.9625746516257465,0.9823254442232545,0.962733908427339,0.0,60.74645987960322,59.05320590774797,58.68308411597488,0.03578629032258074,0.01765031216464917
2024-08-19,225.72,225.99,223.04,225.89,40687813.0,224.8579,0.9654983778450953,0.9827364351380465,0.9661968214617735,0.0,60.46488543624047,58.92892727334887,58.60455064160179,0.03240402193784275,0.01767335478157333
2024-08-20,225.77,227.17,225.45,226.51,30299033.0,226.5299,0.9642526031647924,0.9797271643636043,0.9661674981237032,0.0,61.215109890202086,59.27251335787657,58.822446039212835,0.019947766570605152,0.017302924847772804
2024-08-21,226.52,227.98,225.05,226.4,34765480.0,226.4461,0.9672576981322564,0.9792343934040046,0.9695768551236749,0.0,60.99396304625096,59.181645391649454,58.76644452219673,0.03681993039018128,0.016507113364660427
2024-08-22,227.79,228.34,223.9,224.53,43695321.0,225.4779,0.9767991550604119,0.9869386422007452,0.979200106889948,0.0,57.21015708290958,57.627960673586045,57.81168243376958,0.021240789593377496,0.01670823753677573
2024-08-23,225.6589,228.22,224.33,226.84,38677250.0,226.5807,0.9723845630652189,0.9763445600423206,0.9704426027155704,0.0,60.4722696266366,59.00332612843534,58.65832121097039,0.08395852248291669,0.008681336303452912
2024-08-26,226.76,227.28,223.8905,227.18,30602208.0,226.0635,0.977201841208356,0.9738239868533027,0.9701294128004224,0.0,60.94421876552433,59.204947440317255,58.782551619559065,0.09626984509964776,0.00758158793837341
2024-08-27,225.995,228.85,224.89,228.03,35934559.0,227.7927,0.9792633801316868,0.9692014208656756,0.9678761566460554,0.0,62.16057976074989,59.717300862448944,59.09610995517582,0.08678867600800699,0.007418198266670652
2024-08-28,227.92,229.86,225.68,226.49,38052167.0,227.418,0.9900784014431416,0.9754396809277819,0.9753242968784492,0.0,58.59968672242775,58.34394530377431,58.276501482812726,0.061788008063381916,0.007469615828210764
2024-08-29,230.1,232.92,228.88,229.79,51906297.0,230.9934,0.9800718668598036,0.962245238406081,0.9626667827146526,0.0,63.43365038928964,60.364557662161864,59.50456480008081,0.06266185719570849,0.007553395134235775
2024-08-30,230.19,230.4,227.48,229.0,52990770.0,228.9147,0.9870305676855895,0.9662474526928676,0.9676751091703055,0.0,61.57996085628436,59.64802279151969,59.07978289478846,0.05272835930676223,0.007814840647394834
2024-09-03,228.55,229.0,221.17,222.77,50190574.0,223.7969,1.01511488466644,0.9930915293800782,0.9961089913363558,0.0,49.33588853069344,54.38186776757399,55.870324160221486,0.006779048221629669,0.010475897261894246
2024-09-04,221.66,221.78,217.48,220.85,43840196.0,219.9662,1.0236585918043921,1.0010972756773076,1.0059198551052753,0.0,46.28171448613361,52.89307969520964,54.93188841674042,-0.003923867941547865,0.010742068569175686
2024-09-05,221.625,225.48,221.52,222.38,36615398.0,223.0951,1.0158640936363754,0.9947852025062205,1.000196060796834,0.0,48.99157909116191,53.93272393933277,55.53913541956181,-0.010412958348166579,0.01022404439238552
2024-09-06,223.95,225.24,219.77,220.82,48423011.0,221.6372,1.0213489978909778,1.0023156115086194,1.007947649669414,0.0,46.4202886415367,52.70580763432074,54.77132089096581,-0.02313647423136478,0.01016430436799278
2024-09-09,220.82,221.27,216.71,220.91,67179965.0,219.3818,1.0193226718055834,1.0023523908680758,1.0081535466932237,0.0,46.59443676259551,52.76993188783041,54.80810071440261,-0.022046128646686425,0.010176387960506844
2024-09-10,218.92,221.48,216.73,220.11,51591033.0,219.5811,1.0209505636791993,1.006278678842397,1.0126800236245512,0.0,45.18846005504348,52.12011556941904,54.40679964439731,-0.02825482318661421,0.010112103958966539
2024-09-11,221.455,223.09,217.89,222.66,44587072.0,221.236,1.0080584106453145,0.9953321955747179,1.001613221952753,0.0,50.33300344714543,53.98840773457085,55.46734267362791,-0.016519434628975316,0.010745666355271268
2024-09-12,222.5,223.55,219.82,222.77,37498225.0,222.3956,1.0069963254862477,0.9949439631308823,1.0013430892849127,0.8770570543610001,50.54862412068478,54.06838732109261,55.51289271879947,-0.00783859617868432,0.010552153004438762
2024-09-13,223.58,224.04,221.91,222.5,36766619.0,222.9215,1.006825040128411,0.9967715355805244,1.0026435955056179,0.878856404494382,49.97512578967875,53.830792482911335,55.37103992798167,-0.01913242814318461,0.010084151039836248
2024-09-16,216.54,217.22,213.92,216.32,59357427.0,215.9366,1.0320028529163146,1.0247026010848126,1.03036150147929,0.9045633783284024,39.05340403468413,48.75757320314481,52.2525106639752,-0.047803503829562555,0.012253824453879911
2024-09-17,215.75,216.9,214.5,216.79,45519339.0,216.194,1.0260620877346742,1.0236373141442563,1.0271101065547306,0.903234697172379,40.12511087004174,49.13471699709636,52.4602922030498,-0.0492917598561593,0.012190281480959424
2024-09-18,217.55,222.71,217.54,220.69,59894928.0,220.4476,1.006052445900196,1.0075807694050476,1.0082350808826863,0.8879693234854319,48.255998997492725,52.15733094658499,54.149717930738454,-0.025608194622279146,0.013419375224269921
2024-09-19,224.99,229.82,224.63,228.87,66781315.0,228.3978,0.969808188054354,0.9743435137851181,0.9718407829772361,0.8570546598505702,60.40214087353646,57.621440085653575,57.390512671724565,-0.004003655511554016,0.01651562352207494
2024-09-20,229.97,233.09,227.62,228.2,318679888.0,228.9222,0.9724051583823713,0.9793791995325739,0.9747493426818582,0.8604204645048202,59.176857820829056,57.069171564862785,57.05346837085509,-0.003493449781659441,0.016508392158520912
2024-09-23,227.34,229.45,225.81,226.47,54146023.0,227.0245,0.9810003217077002,0.9883663767092036,0.9818360047688436,0.8677228772022784,56.017052459010465,55.64460162507462,56.184096646755094,0.01660905867037754,0.014774062988457378
2024-09-24,228.645,229.35,225.73,227.37,43556068.0,227.2501,0.9791654885994509,0.9858967028778349,0.9773312222368827,0.865058934775916,57.2945864154068,56.23256859647443,56.53567869585339,0.029522300203758345,0.01450608563613396
2024-09-25,224.93,227.29,224.02,226.37,42308715.0,225.8624,0.9847499984223048,0.9910029303058415,0.9809020629942129,0.8695893890533197,55.37013959586775,55.38863580376209,56.025977351288034,0.01794226099469376,0.014536571332949872
2024-09-26,227.3,228.5,225.41,227.52,36636707.0,227.2807,0.9818760046212576,0.9868436474449133,0.9758245428973277,0.8658931082981715,57.15251895628933,56.171165734555686,56.486330001360784,0.03034145457838977,0.014358324545092144
2024-09-27,228.46,229.52,227.3,227.79,34025967.0,228.1278,0.9828695603093075,0.9861231836340489,0.9749848544712235,0.865626454190263,57.5808574535808,56.35709948972735,56.59519095883939,0.031143904757593655,0.014352216101654732
2024-09-30,230.04,233.0,229.65,233.0,54793391.0,232.0056,0.9648436541998773,0.9650672389127324,0.9539296137339056,0.8470922746781115,64.87726081371648,59.7643680334368,58.63293230061236,0.058561628276770694,0.015232704623805566
2024-10-01,229.52,229.65,223.74,226.21,63285048.0,225.9755,0.9949257011500059,0.994082195010536,0.9827620352769552,0.8731433181556959,52.26074865932791,54.072859371229136,55.187394098649285,0.015943591125482826,0.01743893419551
2024-10-02,225.89,227.37,223.02,226.78,32880605.0,226.0517,0.9936880299346126,0.9916233059940618,0.9804480112884736,0.871580827233442,53.08553850518247,54.44956829242516,55.41184119950206,0.018000628450868472,0.01744039216710379
2024-10-03,225.14,226.805,223.32,225.67,34044158.0,225.0086,0.9995790313289318,0.9963929631763193,0.9859024238932956,0.8764904506580405,51.22936124035932,53.56448365955013,54.86578487134752,0.014247191011235838,0.017510708628586585
2024-10-04,227.9,228.0,224.13,226.8,37345098.0,225.8887,0.9978993449231542,0.9917621987066432,0.9818112874779541,0.872804894179894,53.02990950240371,54.34601743184924,55.32313305875764,0.048446745562130245,0.015410704238448649
2024-10-07,224.5,225.69,221.33,221.69,39505354.0,223.2342,1.0224799108149734,1.0138481663584284,1.0047787450945016,0.8934814380441156,44.94847551562639,50.379435060452515,52.85187636352555,0.022602518566354535,0.016914620447082928
2024-10-08,224.3,225.98,223.25,225.77,31855693.0,225.0548,1.005609374901132,0.9953182442308545,0.9872879479115916,0.8780201089604465,51.326472531017984,53.200741410346374,54.50750906673896,0.02301871403325939,0.016945591062008818
2024-10-09,225.23,229.75,224.83,229.54,33591091.0,228.3401,0.9893015845355306,0.9791902645871453,0.9720083645551973,0.8643587174348699,56.35785071950188,55.613131271697775,55.96547705883518,0.0029274260497225146,0.01435811405492984
2024-10-10,227.78,229.5,227.17,229.04,28183544.0,228.5592,0.9917232174043211,0.9816989754336942,0.9747380370241007,0.8670192979392246,55.53788291726045,55.22258083099747,55.723791052168174,0.0036809815950920033,0.01434653216524872
2024-10-11,229.3,229.41,227.34,227.55,31759188.0,228.0176,0.998556047336535,0.9877990185307257,0.9819283673917819,0.8734546253570643,53.06038269401711,54.05239655295247,55.00152662066945,0.0047688435554378295,0.014303557619499767
2024-10-14,228.7,231.73,228.6,231.3,39882085.0,230.7772,0.9835803841640416,0.9721155786136331,0.9669978383052312,0.8601182447038477,58.123567099937276,56.45480085291581,56.451137088789274,0.01728460219026262,0.014918829727735927
2024-10-15,233.61,237.49,232.37,233.85,64751367.0,234.795,0.9751397415925961,0.963094576295346,0.958555484284798,0.8516001710498182,61.18926701351172,57.99958904658841,57.40330229015644,0.03304324778018275,0.015032424700829862
2024-10-16,231.6,232.12,229.84,231.78,34082240.0,231.1082,0.9851614215450611,0.9732677539045647,0.9692346190352921,0.8600524203986538,57.50875073565677,56.32172026511551,56.382171496618525,0.018723628691983185,0.015302225721558238
2024-10-17,233.43,233.85,230.52,232.15,32993810.0,232.0786,0.9849327712993446,0.9731193911982194,0.9696136118888651,0.8596833943570967,57.99510137919755,56.55412036337092,56.52323252491802,0.01914043636682905,0.015302106050020104
2024-10-18,236.18,236.18,234.01,235.0,46431472.0,235.2088,0.9735957446808511,0.9633290780141844,0.9597004255319148,0.8503372340425532,61.63747888245322,58.321185397319645,57.600977264171725,0.008583690987124415,0.014397130915086322
2024-10-21,234.45,236.85,234.45,236.48,36254470.0,235.9588,0.9706045814807656,0.9594948128101038,0.9554059539918809,0.8461692320703653,63.41178198141359,59.21237973434423,58.150692433428425,0.045400291764289724,0.01158639571448614
2024-10-22,233.885,236.22,232.6,235.86,38846578.0,234.9316,0.9759058036849947,0.9642429124621951,0.9594717205121681,0.8495527007546849,62.11568760825989,58.668732731749124,57.83018334981208,0.04003880412734806,0.011691946864725928
2024-10-23,234.08,235.144,227.76,230.76,52286979.0,231.1276,0.9990497238937176,0.9867235800543134,0.9814993933090658,0.869307938984226,52.593032595155165,54.417228235619966,55.273061725333584,0.02255505827092663,0.013291997677730098
2024-10-24,229.98,230.82,228.41,230.57,31109503.0,230.1026,1.0010408986424948,0.9886643246447212,0.9830758554885718,0.8710094548293359,52.2715258860499,54.26567409048384,55.18030652378327,0.01662257495590813,0.013270942111215711
2024-10-25,229.74,233.22,229.57,231.41,38802304.0,231.6641,1.0004074401032181,0.9863589876553881,0.9800855624216759,0.8688248131022859,53.62138961194253,54.84088323715011,55.51706443016349,0.043845008796066676,0.01136885264066465
2024-10-28,233.32,234.73,232.55,233.4,36087134.0,233.5569,0.9942128779532379,0.9803884604398743,0.9723590402742074,0.8624413024850043,56.74265509628358,56.191218840988626,56.310611333523454,0.0337954555521105,0.01063379130926051
2024-10-29,233.1,234.325,232.32,233.67,35417247.0,233.5948,0.9943265533200057,0.9816635996633428,0.9719013994094235,0.862466512603244,57.163884260433385,56.374312165921474,56.41825003207156,0.01799250675263564,0.009808834097279456
2024-10-30,232.61,233.47,229.55,230.1,47070907.0,230.8805,1.0100825727944374,0.9982572794437202,0.9872924815297697,0.876857453281182,50.20281748807624,53.325876379464994,54.603198621636736,0.004628012574222851,0.010747995083562398
2024-10-31,229.34,229.83,225.37,225.91,64370086.0,226.6453,1.028298247721912,1.0163354138078586,1.0055606214864328,0.8940775087424195,43.50646433719276,50.04049028160235,52.577436446341586,-0.007207207207207245,0.011734934815454333
2024-11-01,220.965,225.35,220.27,222.91,65276741.0,222.8124,1.0394489768452355,1.0292225561885961,1.0189484545332197,0.9068792337714773,39.449140110099435,47.8566484413979,51.18992671573403,-0.036273238218763604,0.011110607385706113
2024-11-04,220.99,222.79,219.71,222.01,44944468.0,221.7645,1.0398534171562412,1.0327252526162487,1.022644025043917,0.9112413855231748,38.29532139150491,47.21714358253479,50.7797018738811,-0.05063074620483221,0.010398541529850728
2024-11-05,221.795,223.95,221.14,223.45,28111338.0,223.1048,1.0304894031902312,1.0254851943014844,1.0157198478406804,0.9060304318639516,41.255850436009034,48.3593291886141,51.41536973943523,-0.03593925273966703,0.010614519346995376
2024-11-06,222.61,226.065,221.19,222.72,54561121.0,223.8013,1.0308426980706076,1.0283001077586207,1.0185721982758622,0.9096183548850575,40.202791937895796,47.81669522119911,51.07415990367177,-0.04062028860650446,0.01054746019064954
2024-11-07,224.625,227.875,224.57,227.48,42137691.0,226.791,1.0069111256248586,1.0067771525701892,0.9973457007209424,0.8913095656761035,49.29175448110833,51.488493540098254,53.14315580760541,-0.03200000000000003,0.011764479534385966
2024-11-08,227.17,228.66,226.405,226.96,38328824.0,227.2124,1.0062219900297094,1.0089619316179061,0.9993813887909765,0.8940740659146986,48.42580740298618,51.08229599342453,52.89381318018852,-0.04025710419485784,0.011505209070426625
2024-11-11,225.0,225.7,221.5,224.23,42005602.0,223.4599,1.0147679996941916,1.0199423211286032,1.011123400080275,0.9056687329973687,44.05046946229482,48.98354977961665,51.59691420327779,-0.04930891206648025,0.01176147930792639
2024-11-12,224.55,225.59,223.355,224.23,40398299.0,224.3724,1.012687865138474,1.0196479804962166,1.011253623511573,0.9063934353119565,44.05046946229482,48.98354977961665,51.59691420327779,-0.028297798578609812,0.010563021028907394
2024-11-13,224.01,226.65,222.76,225.12,48566217.0,224.9226,1.0069550208142959,1.0153710613598672,1.007635039090263,0.903633617626155,45.89863011679449,49.70447911852912,51.996444652109986,-0.02363707333998344,0.010680963704221771
2024-11-14,225.02,228.87,225.0,228.22,44923941.0,227.4472,0.9922787535836348,1.0019513335086028,0.9944597318377005,0.8923192533520288,51.86317224866028,52.141378472097564,53.364608381921705,-0.013785056825547759,0.011386938705019539
2024-11-15,226.4,226.92,224.27,225.0,47923696.0,225.0925,1.0038126984126983,1.0160237037037037,1.009063111111111,0.9059368888888889,46.16937841617087,49.561099575799716,51.79980108379921,-0.03598971722365041,0.011541292575566773
2024-11-18,225.25,229.74,225.17,228.02,44686020.0,228.083,0.9887478541982532,1.0034923837090313,0.996322252433997,0.8948629506183667,51.542642017826395,51.871873336989026,53.11551562919251,-0.024179398296743204,0.012286062259172194
2024-11-19,226.98,230.16,226.66,228.28,36211774.0,228.6648,0.9870522416080503,1.0027159628526372,0.9959032766777642,0.8947330033292448,51.98698550035339,52.067447749063554,53.227676692470915,-0.00790960451977396,0.01165532268944802
2024-11-20,228.06,229.93,225.89,229.0,35169566.0,228.08,0.9849126637554586,0.9994847161572052,0.9933257641921398,0.8927866812227074,53.265026870139856,52.61901637326815,53.54173410026268,0.01367801336815555,0.010500201735641382
2024-11-21,228.88,230.155,225.7103,228.52,42108327.0,228.4689,0.9887349653672075,1.0015082560242723,0.9959154559775949,0.89551767897777,52.26617727150842,52.20472034435315,53.29828063354917,0.025167107801354893,0.009725301726396378
2024-11-22,228.06,230.7199,228.06,229.87,38168252.0,229.6877,0.9853706132037362,0.99596293557228,0.9907077913603342,0.8911621786226998,54.83166110783399,53.275086429268505,53.899859040068144,0.03540381063916054,0.009627198058137812
2024-11-25,231.46,233.245,229.74,232.87,90152832.0,232.3502,0.9755657663073818,0.9833569516611558,0.9793661699660755,0.8806267445355778,59.97921434124145,55.5628155978085,55.208195191043224,0.04215708212128,0.009987771871408925
2024-11-26,233.33,235.57,233.33,235.06,45986189.0,234.7502,0.9702264467430809,0.9743668283275192,0.9717961371564707,0.8734412490427976,63.26996942333016,57.14727340837132,56.135509501641046,0.05540589080459779,0.009950243454910175
2024-11-27,234.465,235.69,233.8101,234.93,33498439.0,234.7968,0.9730284400824561,0.9753529420110953,0.9735461626867578,0.8749863789213809,62.939132006929576,57.022419460062935,56.06520308532833,0.03275013187972586,0.00862704401473906
2024-11-29,234.805,237.81,233.97,237.33,28481377.0,236.6232,0.9663097194382745,0.9662172221519965,0.9644141069397043,0.8672584586862174,66.42918086716031,58.74383899066196,57.077901324919196,0.04569087063799793,0.008757532310186514
2024-12-02,237.27,240.79,237.16,239.59,48137103.0,239.4992,0.9617739829351332,0.9577416976223271,0.9562677908092991,0.8602408280813055,69.35567624952981,60.29312268944572,58.00795827990621,0.06850109262810511,0.007698848432786328
2024-12-03,239.81,242.76,238.9,242.65,38861017.0,241.644,0.9550675576226781,0.9465114362250153,0.9455421388831652,0.850635895322481,72.81162170639082,62.277302920631826,59.22855339796557,0.08214779467511035,0.007845280996549618
2024-12-04,242.87,244.11,241.25,243.01,44383935.0,242.918,0.9589111559195096,0.9460900100133054,0.9454285831858772,0.850640097115345,73.19462671633518,62.50533147503818,59.37032946892181,0.07946872778962333,0.007914878795839748
2024-12-05,243.99,244.54,242.13,243.04,40033878.0,243.0077,0.9631483353710149,0.9476574500768049,0.9466836734693878,0.8517842741935484,73.2284719680357,62.52486010478142,59.382339783872865,0.06493734116203664,0.0076548606733103505
2024-12-06,242.905,244.63,242.08,242.84,36870619.0,243.187,0.9691890015765819,0.9501221654861911,0.9487250864766924,0.8536896722121562,72.57061704535465,62.301075711254526,59.26316658029611,0.07928888888888896,0.0057535943792263846
2024-12-09,241.83,247.24,241.75,246.75,44649232.0,246.0624,0.9592531480677378,0.9371388044579534,0.9352283687943261,0.8414636271529888,76.93341333781481,64.84571022935417,60.83129354803781,0.08214191737566878,0.0060736841289020125
2024-12-10,246.89,248.21,245.34,247.77,36914806.0,247.2778,0.9609228604869723,0.9352141098599508,0.932570529119748,0.839343746216249,77.92004528440035,65.47461040380094,61.228579318354235,0.08537760644822145,0.0059533872492361474
2024-12-11,247.96,250.8,246.2601,246.49,45205814.0,248.069,0.9709811467286417,0.9418042652169798,0.9390587853462615,0.8449977686721569,73.66200415458174,63.98854248175399,60.44352931803604,0.0763755458515285,0.006624479923866994
2024-12-12,246.89,248.74,245.68,247.96,32777532.0,247.7433,0.9708247874081072,0.9386218207237726,0.9352000322632681,0.8413300532343926,75.3293773477357,64.9340860004191,61.02908078663454,0.08506914055662529,0.00627405497644347
2024-12-13,247.815,249.2902,246.24,248.13,33155290.0,247.7583,0.975416112521662,0.940963742124424,0.9363696449441825,0.8421113932212952,75.5223677740083,65.04389015226207,61.097038024451884,0.07943620307130117,0.006424864567306698
