date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-06-14,226.5,227.8,226.35,227.67,3932277.0,227.21,0.9521958473730777,0.9350653723957191,0.9128818026090394,0.0,77.10225649774223,66.92394452446379,62.88200708558961,0.05799526000278821,0.011718054007808757
2024-06-17,228.23,231.925,227.45,231.12,5801349.0,230.1131,0.9426241161054244,0.9252278758509287,0.9013897542402215,0.0,79.95995496864077,68.95309971448516,64.35164703086839,0.06950485886163826,0.012085385696491972
2024-06-18,231.35,232.17,230.49,231.41,4338861.0,231.3829,0.9465913931364862,0.9278826901747259,0.9024380968843179,0.0,80.18383069432596,69.11784436392509,64.4723023172894,0.07767894565268008,0.011707634098413775
2024-06-20,232.45,232.59,228.04,228.81,6621463.0,229.6988,0.9632727091098664,0.9420028262168029,0.9145771600891569,0.0,72.37709469634524,65.87580976501235,62.53594337392435,0.09045417719105942,0.009814507236912136
2024-06-21,228.86,229.755,227.37,228.41,6780393.0,228.4926,0.9706667834157875,0.9470922172117391,0.9182540168994351,0.0,71.22813292256642,65.38768223308817,62.242475805719174,0.08683859916254288,0.009975035628937175
2024-06-24,225.64,226.66,222.36,222.42,6874280.0,224.4143,1.0005748455303352,0.9752420345892157,0.9442082546533586,0.0,56.709871520488164,58.65480048403736,58.077798927035374,0.05567421329915989,0.013189441673490194
2024-06-25,224.05,226.62,222.79,226.5,4564541.0,225.2272,0.9873982970671713,0.9607593818984548,0.9290613686534215,0.0,62.340485926786485,61.45164000103884,59.94076263562972,0.07279874958556332,0.013717104938265627
2024-06-26,226.16,227.31,224.48,226.24,4729798.0,225.7356,0.9918228429985856,0.9647704502593116,0.9323143564356436,0.0,61.78894774889004,61.17881763168801,59.76805301275805,0.048280974886479644,0.012872579153845855
2024-06-27,225.8,227.47,225.53,226.35,3961767.0,226.4417,0.9948909716305342,0.9669538325601944,0.9340340181135408,0.0,61.94235691396096,61.25410373234434,59.818035595971644,0.05230125523012563,0.012757581998394349
2024-06-28,227.14,230.39,225.92,226.23,6244102.0,227.5138,0.9987749509033158,0.9694116606992884,0.9369500066304205,0.0,61.651566777582346,61.12033838756772,59.735423796589544,0.0493042671614099,0.012804392829808624
2024-07-01,226.57,228.32,223.28,227.94,4640834.0,226.6009,0.9949767482670878,0.9644277733906584,0.9326726331490743,0.0,64.228641030821,62.332913294070394,60.528083780013745,0.05454545454545445,0.012845127500077817
2024-07-02,225.96,229.1,225.96,229.08,3538260.0,227.9988,0.9928035121853874,0.9621398638030383,0.9312222804260519,0.0,65.87507543077649,63.12603160560737,61.04970733184449,0.04046872870963347,0.0121412317824527
2024-07-03,228.75,232.28,228.56,232.17,3124564.0,230.8356,0.9817836683710828,0.9518987523510073,0.9220950165826765,0.0,69.91683790400582,65.18173278087414,62.42316943442582,0.03168325630998936,0.011279159801773504
2024-07-05,232.43,233.91,231.47,232.88,3335919.0,232.9442,0.9806491387348482,0.9516045459750371,0.9223540020611475,0.0,70.77340590800183,65.63709097235724,62.73129240872575,0.026717220703641686,0.011167186598418885
2024-07-08,233.63,235.15,233.23,234.47,3835519.0,234.1952,0.9760706517434456,0.9478995180620121,0.9192075745297906,0.0,72.65141092785214,66.6475885386427,63.41677839794455,0.02986779110115534,0.011235596198380396
2024-07-09,235.665,236.23,232.94,234.28,4342332.0,234.5295,0.9778256786750896,0.9516404871663535,0.9230843435205737,0.0,72.05557418069262,66.40619054830766,63.27486745195543,0.01367255105572851,0.010608398475334067
2024-07-10,235.89,237.845,234.57,237.68,4374692.0,236.4771,0.9657222195508968,0.9411814203971726,0.9130646247054863,0.0,75.86940376608777,68.51711324775354,64.71658942652283,0.02709476686400758,0.011205611276233315
2024-07-11,238.04,238.14,231.055,231.73,7055193.0,233.2019,0.9914185844363205,0.9675959090320633,0.9391878479264663,0.0,60.3474112503716,61.51896119493184,60.4770313971263,0.012761679996503572,0.012930489622378433
2024-07-12,232.37,236.28,231.56,233.8,4883776.0,234.3444,0.9842875473542709,0.9617479327060164,0.9340829769033361,0.0,63.17044054998209,62.88332448028984,61.37528214268871,0.023597916028194943,0.01307119380892671
2024-07-15,234.99,236.53,232.89,234.22,4313995.0,234.482,0.9861211071398074,0.9634944354310763,0.935820169071813,0.0,63.73459753496148,63.15750366925891,61.55617751692156,0.05305278302310956,0.010312829453066833
2024-07-16,234.77,234.8878,231.77,233.44,3826107.0,233.1127,0.9915395819054146,0.970037982636509,0.9420639136394791,0.0,61.84005945131443,62.27373439935233,61.01465621330513,0.030640176600441382,0.0095521167817252
2024-07-17,228.1,228.33,224.25,224.36,6220241.0,225.8665,1.0310693273565443,1.0113270339335592,0.9821340702442503,0.0,45.05150439758882,53.29323432010008,55.241966632044395,-0.008309759547383333,0.014576441091068426
2024-07-18,226.82,226.86,221.55,224.38,5418587.0,223.8903,1.0303502986005884,1.0132052767626347,0.9837801943132185,0.0,45.086867346293225,53.30857696117516,55.25148233246624,-0.008703335542301738,0.014574769983012936
2024-07-19,223.19,224.56,220.38,220.87,4236413.0,221.9348,1.044990912560071,1.0300689696805059,1.0009181871689228,0.0,40.19749152151289,50.30830649817581,53.22502850434066,-0.023692702117314224,0.01512457205995233
2024-07-22,223.79,226.36,222.84,226.1,5300750.0,224.809,1.0202375687116954,1.0078637770897834,0.9796461742591773,0.0,49.06147573869509,54.27505224007326,55.695657700908185,-0.00807229972799861,0.01643281295363072
2024-07-23,225.16,227.23,224.9,225.2,2765373.0,225.7358,1.0230842425780258,1.0133126110124335,0.9853747779751332,0.0,47.74985835395546,53.514574130379266,55.18383369575673,-0.016937314475292564,0.016378773389703307
2024-07-24,222.26,222.959,215.36,215.88,7150360.0,217.9416,1.0618630720770799,1.057017787659811,1.0288734482119697,0.0,36.78320315576631,46.5303321230109,50.29944892615751,-0.07016410388939132,0.018980033576231303
2024-07-25,215.65,218.865,210.46,213.57,10578963.0,214.8777,1.0668900795323046,1.0674205178629959,1.0406630144683242,0.0,34.6585260347146,45.02369835734473,49.19812135570495,-0.08291824115424251,0.018885933102175713
2024-07-26,216.45,218.0,214.45,216.28,5848931.0,216.1586,1.0475144653755712,1.052695579803958,1.0283576844830775,0.0,39.10262729752238,47.10238121316669,50.495681816021715,-0.07757922122233119,0.019253476083371617
2024-07-29,218.0,218.94,214.69,215.32,3671907.0,216.5483,1.045895146094849,1.05560870642145,1.0331553037339773,0.0,38.11370357123478,46.45865010135115,50.0337406461258,-0.08092880314154005,0.019208742291696616
2024-07-30,216.12,216.33,208.3,209.91,5347259.0,211.1252,1.063401321654859,1.0799946008606864,1.0595560001905577,0.0,33.04220209070071,43.030299022835955,47.53322450607751,-0.11683776506226862,0.0188973852905425
2024-07-31,216.39,219.5899,214.87,218.8,7307043.0,217.6302,1.015973491773309,1.0342367458866544,1.0171435100548445,0.0,45.80399892931514,49.38019905450235,51.589993258732534,-0.055797695594010155,0.02262268148083077
2024-08-01,218.2,220.73,208.4,210.64,8495715.0,213.1904,1.0474777548695133,1.0710153183947335,1.0561982529434106,0.0,38.542537299461316,44.65416766811696,48.10614854880586,-0.09905902480752793,0.023947517924560145
2024-08-02,205.04,206.73,201.25,204.72,9310849.0,204.1463,1.0674754368335846,1.0980640224045852,1.0857698319656117,0.0,34.29473466904261,41.661660845707516,45.81573729238209,-0.12594996157458804,0.024416432535301562
2024-08-05,191.905,201.72,190.745,197.9,15714953.0,197.3912,1.0914350682162708,1.1307663803267642,1.1214451743304696,0.0,30.16957659872793,38.58041750282295,43.38737834356442,-0.15224468814256342,0.025157022415596544
2024-08-06,200.43,204.645,198.3,200.59,12287855.0,201.952,1.0683341286063257,1.1119746747096066,1.1051298668926666,0.0,33.56402379483649,40.37960100228051,44.56983759465794,-0.10594580139062226,0.024655667916301638
2024-08-07,205.45,206.45,197.07,197.34,8826750.0,201.5606,1.0761412500542935,1.1253623188405797,1.1215212323907975,0.0,31.567474728450847,38.95343937562911,43.45097325989279,-0.12050984936268827,0.024644994544568366
2024-08-08,200.91,205.22,198.0,204.71,7221370.0,203.0044,1.0317592133819968,1.0813410841352809,1.0800312637389478,0.0,40.247672222308864,43.624390842825306,46.55551380566884,-0.07316521030470413,0.02743261675501746
2024-08-09,204.59,206.81,203.35,205.63,4767753.0,205.1773,1.0200325133214303,1.0731443207054743,1.0743140592326021,0.0,41.249478590768724,44.17597136959228,46.92665819483955,-0.09053516143299423,0.026343966201994272
2024-08-12,206.27,208.91,205.31,207.31,4290100.0,207.2073,1.0056023760138373,1.0614056244271863,1.065364912449954,0.0,43.12472610403201,45.18901922650905,47.604655660954734,-0.07944049733570158,0.026629601366836887
2024-08-13,209.88,213.745,209.62,213.68,4999769.0,212.3191,0.9748890196288175,1.0275396231124423,1.0339348558592287,0.0,49.68282494010352,48.83124642228298,50.07237962712578,-0.010190846766722217,0.026137851232456873
2024-08-14,215.0,215.94,211.96,214.85,4461232.0,214.3617,0.9700056517836364,1.019736250096967,1.028691645333954,0.0,50.80486339151758,49.46925257643432,50.509245688246,0.005993351126094559,0.02600539843567365
2024-08-15,217.63,221.25,217.16,221.03,4740085.0,220.0698,0.9444193095959826,0.9895444057367778,1.0008252273447042,0.0,56.34264932014642,52.692376694981135,52.738166028142835,0.021962271130016697,0.026912613544032654
2024-08-16,219.86,221.825,219.26,221.4,3353151.0,220.9469,0.9448025551684088,0.9861623005118939,0.9996567299006324,0.0,56.65722751289452,52.87853251587215,52.867846603882185,0.028237042541333857,0.026851578775591484
2024-08-19,220.88,225.06,219.98,225.05,6502106.0,223.4227,0.9342844447265687,0.9687728652891949,0.984327927127305,0.0,59.73920463013958,54.69773002126209,54.13466395837484,0.07212614930208194,0.02586413373264647
2024-08-20,224.46,225.81,222.94,224.26,3610789.0,224.4143,0.9393146985004651,0.9706962157020127,0.9885677338803174,0.0,58.765220232356846,54.228970728890204,53.81520880194727,0.02495429616087752,0.02361672933558435
2024-08-21,224.4,226.36,223.69,225.58,3769364.0,225.0347,0.938548883512976,0.9632281230605549,0.9836191151697844,0.0,59.94046937639016,54.897091891677775,54.27526031489027,0.07092669958222575,0.020730400762236555
2024-08-22,226.84,227.37,219.93,220.39,4541819.0,222.267,0.965729583271214,0.9841961976496212,1.0068024865012024,0.0,53.48568238307263,51.82041346128458,52.18952971330172,0.07654357170769832,0.02013853754499236
2024-08-23,222.58,224.935,221.1,223.96,5340482.0,222.8909,0.9586469522618836,0.9670432220039294,0.9906572602250402,0.0,56.92206998695934,53.66813558905453,53.445256106409,0.13168266801414852,0.016888969368428257
2024-08-26,223.76,224.6025,220.02,221.15,3134436.0,221.7162,0.9774684280223507,0.9773607656944758,1.0027320822970835,0.0,53.567479661035165,52.04297215309513,52.341108959057465,0.10249763198564232,0.01776515319036874
2024-08-27,219.78,222.96,218.7,222.49,3828001.0,221.8401,0.9796555864469028,0.9698338502104962,0.9962272461683672,0.0,54.93148239431324,52.748826139546935,52.8154492541103,0.12744501874936653,0.016463795078590332
2024-08-28,222.2,222.63,217.58,219.42,4501130.0,219.6395,0.9981509694389104,0.9826527511925379,1.0090994439886976,0.0,51.21917586135698,50.9707891025625,51.61449822726549,0.07185774998778749,0.015255462383753863
2024-08-29,219.48,222.57,216.88,217.44,6641827.0,219.8086,1.0111196520550825,0.9905368530782439,1.0170033112582781,0.0,48.92278817858128,49.84969875440824,50.85349609446495,0.05743325390264076,0.015716005102807525
2024-08-30,219.81,221.18,217.44,220.33,5024223.0,219.4352,1.0020780517535384,0.9774625939878062,1.002893841056597,0.0,52.285432623786896,51.46167971812835,51.90953452204189,0.062804495682794,0.01587652072330377
2024-09-03,218.0,218.16,209.01,210.21,7382879.0,213.1178,1.0491413348556204,1.022000222000222,1.0494438894438893,0.0,41.88637669489119,46.09455246948755,48.2081504139484,-0.016239236241108235,0.019032293392216706
2024-09-04,208.08,212.06,207.42,209.67,6165000.0,209.8363,1.050078695092288,1.0221633996279869,1.0509305098488102,0.0,41.413063623554024,45.830706181973085,48.02170924936791,-0.024109844077263243,0.01894301773573487
2024-09-05,208.16,211.95,207.97,209.35,4437616.0,209.4306,1.0476986591149475,1.0226860918716663,1.0508984953427276,0.0,41.116557713401235,45.670449500115275,47.90966884966288,-0.05284350540650595,0.01682257012919474
2024-09-06,209.18,209.68,202.98,203.92,6220540.0,204.8646,1.0694740234265538,1.0483408526219433,1.0766928207140054,0.0,36.35940302572406,43.02927707172947,46.04936264418988,-0.07895212285456199,0.017733299124727375
2024-09-09,206.45,207.49,204.54,207.26,5460988.0,206.4852,1.046108407659117,1.0299961401138666,1.0574997587571167,0.0,40.88968388876923,45.05131216616313,47.33293669941632,-0.0790491001999557,0.01772301495694809
2024-09-10,208.69,210.81,206.7,210.36,5061453.0,209.1387,1.025972482546926,1.0140315015528933,1.0404069214679597,0.0,44.81615790309162,46.86214944038209,48.49351753117375,-0.06198162846695787,0.018567033358594685
2024-09-11,211.08,217.87,207.74,217.54,6384366.0,213.4451,0.9894699168625802,0.9817320952468511,1.0051117035947412,0.0,52.65978759218402,50.75086944733026,51.043199388241526,-0.035641457576026325,0.021128451057844645
2024-09-12,217.38,220.27,215.85,219.34,5303055.0,218.5037,0.9810079589417604,0.9737576365460017,0.9959751983222395,0.9462799762925139,54.409288846809666,51.66816086542987,51.65540041647832,-0.00476428150097552,0.020421508303182352
2024-09-13,219.61,220.99,218.72,220.44,4023662.0,220.2153,0.9749721336547684,0.9703804512187746,0.9899410270368355,0.9423754763200871,55.49179165539411,52.230633862654365,52.02946765081665,-0.015717092337917515,0.019946189586457202
2024-09-16,218.85,220.3,217.57,219.6,3448891.0,219.1666,0.9781973718449128,0.9763509411050395,0.9925182149362477,0.946773679417122,54.42898519275605,51.75482876523987,51.717649776022824,-0.00700881754465299,0.019690306214719618
2024-09-17,221.8,222.14,218.06,219.17,3494960.0,219.8917,0.9790345393986405,0.9815014220316042,0.9930693069306931,0.9494132408632568,53.860305001463225,51.506356995064515,51.55625255183339,-0.014922018967144735,0.0196068935958585
2024-09-18,219.72,221.26,216.96,217.17,6370843.0,218.7619,0.9873107966767314,0.9930852941627912,1.0006391306349862,0.9588937238108395,51.18175791397791,50.343426533267525,50.80378322900962,-0.010254306808859748,0.019409076360645875
2024-09-19,223.27,225.005,222.05,223.62,6967039.0,223.6965,0.9608072367664533,0.9683585248785141,0.9705196315177532,0.932086351846883,58.37181523730572,53.821849750550804,53.058381449465195,0.02842163355408389,0.020818179433302057
2024-09-20,222.74,223.53,220.54,222.53,7246354.0,222.2416,0.9662196429373889,0.9757710570859359,0.9744465914708129,0.9375329169100797,56.8480527559579,53.17071894003162,52.64236210130574,0.009985022466300508,0.02063950182089677
2024-09-23,222.33,222.62,221.41,222.09,3745263.0,222.0285,0.971954741642706,0.9801747039488494,0.9753226169570895,0.9402384168580306,56.21017148769789,52.90345332778726,52.472891398677994,0.05651491365777073,0.015724060420629748
2024-09-24,223.02,224.06,220.62,223.61,3512903.0,223.0771,0.9698007372529979,0.9759417438099071,0.9677438397209425,0.9347582845132149,57.96490776747383,53.734531138804215,53.00618309091029,0.06648542948442815,0.01562024145721508
2024-09-25,223.17,225.23,223.07,224.25,3055768.0,224.1877,0.9717789456919892,0.9747276105536975,0.9641623188405798,0.9329638795986622,58.715063277577066,54.08742484950136,53.2316515352848,0.07117267733460708,0.015529001418875215
2024-09-26,228.63,228.8788,224.83,227.22,4622373.0,226.7258,0.9664013479698718,0.9638016019716573,0.95181146025878,0.9216616054924742,62.09563163183789,55.70923446023966,54.2705928542049,0.11426049431149488,0.012810579242779218
2024-09-27,227.54,227.61,224.26,225.1,3046880.0,225.4766,0.9811639271434918,0.9734814156671109,0.9608396268325189,0.9311594846734784,58.418472772936894,54.29306493370642,53.40644904370633,0.08607546077390715,0.013323699838846556
2024-09-30,224.12,225.9,223.0,225.76,2750944.0,224.6903,0.9831679659815734,0.9712792345854006,0.9584638554216867,0.9292394578313254,59.22795368121413,54.66422431032915,53.6409464361353,0.07320783418900922,0.013087125838757513
2024-10-01,225.09,225.22,218.95,220.26,5647652.0,220.7675,1.0086002257072813,0.994807651563304,0.981866884590938,0.9531024698084083,50.41935374113171,51.08788842873341,51.43953158789222,0.012503447641813104,0.012439784987380815
2024-10-02,220.31,222.895,219.06,221.89,2266152.0,221.7742,1.002011936416371,0.9871437799510268,0.9743557618639866,0.9468029203659473,52.66613960052303,52.049666593735765,52.03482399221084,0.0116257864502598,0.012402389423465252
2024-10-03,221.24,224.44,221.21,222.81,2892440.0,222.5289,0.9986343264921426,0.9826533818051254,0.9709546250168305,0.9435916251514744,53.934976221231175,52.59393842395163,52.37109714728509,0.010751224823081218,0.012382356420094472
2024-10-04,225.69,225.85,222.92,225.29,2507672.0,224.643,0.9894453498031109,0.9725612913726012,0.9613067601757734,0.9339466909316883,57.26086728937108,54.04843155896045,53.272209982335426,0.025910746812386254,0.012593236707375792
2024-10-07,224.28,225.77,223.18,223.74,2215206.0,224.5239,0.9977588782898518,0.9792661124519532,0.9686332350049163,0.9411131223741843,54.6071716843467,52.99711548104144,52.637091973041116,0.020851393895150006,0.012776664745875927
2024-10-08,225.35,228.3,224.835,227.92,3932395.0,227.1033,0.982829188186331,0.9622967122967124,0.951974376974377,0.924692435942436,59.99197192291589,55.41643296233148,54.14158863201323,0.04950039139844353,0.013145465329458204
2024-10-09,228.1,230.79,227.39,230.47,3789891.0,229.3832,0.9740778161396897,0.9528036910082295,0.9432255825053152,0.9153002559986115,62.88455355600402,56.81907687271076,55.03080169904237,0.030632322690278047,0.011080091045372716
2024-10-10,228.93,231.005,228.29,230.41,2846118.0,229.8335,0.9767743215510238,0.9546417256195477,0.9444789722668288,0.9163710342433055,62.769557406803095,56.775598961694556,55.00519370718936,0.03541095582618081,0.010920481540301953
2024-10-11,229.86,231.33,229.52,230.81,4424457.0,230.6828,0.9777801159890324,0.9549181866759094,0.9445899224470342,0.9156052597374463,63.25202281201739,57.00250686841782,55.14717859265066,0.03926336170021161,0.010847062213973253
2024-10-14,232.28,234.3,232.171,233.82,4905062.0,233.6347,0.9683120104598164,0.9445485131012459,0.934919168591224,0.9046948507398854,66.74442046105986,58.690610795154164,56.208268717316585,0.0456598542104556,0.01114666881829554
2024-10-15,234.0,234.565,227.83,228.68,7089654.0,229.5769,0.9914603063544815,0.9684712261675702,0.9586251530523001,0.9258081161448313,56.81479242417334,54.8841376562859,53.98296256703115,0.019754738015607565,0.013031866034934439
2024-10-16,229.4,229.74,226.9238,229.39,2879422.0,228.78,0.9890672778113381,0.9683392185070551,0.9581690570643882,0.9237471119054885,57.74982436242672,55.29841912666939,54.23832711588061,0.009550215650030669,0.012602305375268939
2024-10-17,232.59,232.72,230.09,230.09,3025591.0,231.1439,0.9876073337762241,0.9683978732959566,0.9581007431874483,0.9218636185840323,58.699277337221346,55.713185592793884,54.49238905156525,0.022167925366503916,0.01227032297220825
2024-10-18,231.29,231.76,230.42,230.91,2268528.0,230.9318,0.9856932509264587,0.9688551094943196,0.9569676497336624,0.9195725607379498,59.83785417663713,56.20560858067774,54.792401231607386,0.022811835577604578,0.012276609651020379
2024-10-21,230.19,232.02,229.77,231.99,3161192.0,231.1494,0.9847160899792479,0.967898041582252,0.9547851200482778,0.9163222552696236,61.34917963188469,56.85916870414137,55.18942743496296,0.053255243802778685,0.009725806906295107
2024-10-22,230.76,232.54,230.1,231.75,3084585.0,231.5842,0.9887748497457235,0.9719769866954332,0.9578830636461704,0.9182988133764832,60.80162376603229,56.6647710892194,55.07973895586198,0.04443643246653761,0.009743996690927046
2024-10-23,230.89,231.24,226.4817,228.43,3041820.0,228.86,1.004903033752134,0.987692801587649,0.9730963533686467,0.9325141181105808,53.66602197727243,54.02170041957177,53.57666089514598,0.025223284412728253,0.010793510546407734
2024-10-24,229.36,229.6672,227.74,229.1,2416361.0,229.0107,1.0031520858015839,0.9862243561763422,0.9714945438673067,0.9306612832824095,54.818408977464394,54.46510477432866,53.83608061127974,0.016911536242176783,0.010467896513716449
2024-10-25,230.4,232.875,229.96,230.29,4157391.0,231.5154,1.0000000000000002,0.9825538813380231,0.9672786486603849,0.9267128403317555,56.870199653574964,55.257896057390234,54.298929326599556,0.02927505139894504,0.010241524953903774
2024-10-28,231.94,231.94,230.17,230.22,2949570.0,230.7558,1.001017660126339,0.9843902933425998,0.9683389801059855,0.9278329424029189,56.70706565966204,55.19941390788528,54.26627119216585,0.010091260091260157,0.009068403232335905
2024-10-29,230.66,233.99,229.8,233.32,3725832.0,232.805,0.9885901643359213,0.9733327618721069,0.956182067546717,0.9163856506086063,61.91707340350729,57.271162123116696,55.476390117842705,0.012366034624896827,0.009287693082691536
2024-10-30,231.19,231.81,229.46,229.61,4170567.0,230.3736,1.0043147697648807,0.9908656707750823,0.9720979051435041,0.9319957754453203,53.60310793677478,54.16984387667522,53.73989179291533,-0.003472071524673326,0.010323338947536143
2024-10-31,227.09,227.09,222.16,222.24,6055103.0,223.5018,1.0348657821659981,1.023518118550516,1.00403437724982,0.963588462922966,41.64122486297365,48.7453371486702,50.53352451756089,-0.03713010701442743,0.013351695828211463
2024-11-01,222.48,225.58,222.18,223.91,5782895.0,224.2602,1.023986040309563,1.016089797984309,0.9968603456746014,0.9570325130632844,44.655071041049965,49.92086183719496,51.206656103004114,-0.0423830296809512,0.012928171864428796
2024-11-04,224.12,225.3499,222.79,223.74,3155985.0,224.1324,1.0231869900011494,1.0171076547182742,0.9975981049432376,0.958286403861625,44.403679300043194,49.800583197081444,51.134377732725284,-0.021602238936505147,0.011720203406072181
2024-11-05,224.43,227.07,224.43,226.89,3636483.0,226.3997,1.0081946569451528,1.003468641191767,0.9842540438097757,0.9455515888756666,50.018499188052,52.01664532466086,52.40460783744697,-0.010898469854832338,0.012398780034090645
2024-11-06,231.27,233.78,230.58,233.35,5483910.0,232.4244,0.9812819492485231,0.976988786515249,0.9579370044996786,0.9200499250053569,59.1336228405577,56.125671983081695,54.86008335926509,0.014168368899126316,0.01464918081244452
2024-11-07,234.97,237.69,234.86,237.42,5231461.0,236.6535,0.9664187636136082,0.9616727037879426,0.9430317580658748,0.9049974728329544,63.63350639572777,58.44497274547599,56.3091779367481,0.028192802390541782,0.0152841042877365
2024-11-08,237.12,237.94,236.3,237.16,3618188.0,237.0808,0.9690353709370406,0.9644220498116601,0.9457286220273233,0.9066866250632484,63.15508883852212,58.24151162736306,56.191590704487496,0.022285443338074806,0.015286996448056776
2024-11-11,237.13,237.28,234.44,235.85,3633605.0,235.6214,0.9756594687906962,0.9712048618472192,0.9522976468094126,0.9124456222175112,60.67967874027146,57.20355668033963,55.59471165529445,0.01769147788565273,0.015395114860224672
2024-11-12,235.69,236.45,234.29,236.15,3765392.0,235.9329,0.9767550890777653,0.9722139882842826,0.9532847766250264,0.9119756510692357,61.056133264402675,57.383483963910635,55.70466207998314,0.03379591122006742,0.014722020500940045
2024-11-13,235.65,237.07,234.6,235.33,3164919.0,235.7845,0.9820495231620032,0.9775053471012337,0.9587872349466705,0.9158632558534822,59.38260898013137,56.70932904275977,55.32260228431227,0.02719336534264527,0.014806080977992688
2024-11-14,235.71,236.12,234.15,234.53,3300992.0,234.9341,0.9866907066412459,0.9825054364047244,0.9642050057561932,0.9197729501556303,57.72037303581036,56.044809760201005,54.94742443078395,0.01841156802292776,0.014842472081311035
2024-11-15,231.63,231.93,227.95,228.71,5614916.0,229.2877,1.0113275076984578,1.0080057715010275,0.9909090114118315,0.9438024135367933,47.33869889718802,51.502875824355975,52.31377724451242,-0.006558943619146884,0.01642147992367862
2024-11-18,228.71,230.42,227.72,229.45,3086060.0,229.3389,1.0068611275410142,1.0055843684172296,0.9896474177380694,0.9413514926999348,48.604475275489875,52.014379222257,52.60848630915113,-0.016586662094976834,0.015981427056540955
2024-11-19,228.01,231.52,228.01,231.33,3453400.0,230.4199,0.9992095398657453,0.9979034280032851,0.9834176284960877,0.9343200190204469,51.775803651403855,53.308630306229844,53.35579209919742,0.007490962937154233,0.015553650162334379
2024-11-20,231.53,231.61,228.05,231.13,4437399.0,229.9024,1.0028215413712753,0.998862112231212,0.9854445550123307,0.9357636395102323,51.412357347704315,53.1508644005268,53.26461565834938,0.04000179985601138,0.01242003583984198
2024-11-21,233.37,234.57,229.8003,233.48,5295868.0,232.8688,0.9956557918696004,0.9892467591799441,0.9767371937639199,0.9269669778996058,55.3760834990341,54.77764841614017,54.20293464444122,0.04274038676253844,0.0125161038229862
2024-11-22,233.06,234.1399,232.22,233.6,3545419.0,233.2289,0.9981592465753424,0.989136700913242,0.9773621575342466,0.9271012414383564,55.5753799671821,54.86044686679177,54.25079495864848,0.04406900867077845,0.01249076755997502
2024-11-25,235.36,235.77,232.53,233.59,5568644.0,233.6855,1.0002507445891151,0.9891462248669322,0.9786018237082067,0.9276921101074532,55.553113887309074,54.85178917986665,54.24597439203328,0.02952972806205656,0.01210521352417058
2024-11-26,234.65,235.49,233.76,234.76,3114958.0,234.5301,0.9956946912348174,0.9850797978076903,0.9750528199011758,0.9236756687681036,57.689033076132716,55.69799314250942,54.726258432773825,0.0060424255410327365,0.009530987158310309
2024-11-27,233.17,233.31,229.53,231.58,3184662.0,231.2347,1.007566037037494,0.9989218988398537,0.9896865014249935,0.9369816046290699,50.575151789512134,52.90972504249763,53.17809500815528,-0.02459775924521934,0.008861796242576289
2024-11-29,232.12,234.22,231.89,233.73,2084171.0,233.6239,0.9972495736839212,0.9902522854005333,0.981447824412784,0.9289798057587815,54.64720491031436,54.50272216911944,54.07441079778443,-0.01446280991735538,0.00934114015901125
2024-12-02,233.9,236.83,233.84,235.95,4699113.0,235.8399,0.9878969515333152,0.9816472416472417,0.9733511337147701,0.9209067599067601,58.45349419707338,56.089407599082634,54.982404222921105,0.00042399830400685623,0.009639441834506718
2024-12-03,234.95,236.86,234.49,236.8,2787954.0,235.9952,0.9845469353281853,0.9788006756756756,0.9710996621621621,0.918323902027027,59.84315235836581,56.68768965743738,55.32747512712417,0.002752487825534722,0.009681754645480703
2024-12-04,239.76,241.25,239.06,241.13,5420289.0,240.4032,0.9685854103595571,0.9625209085002556,0.9551146684361134,0.9026757350806619,66.06930650080064,59.58921393497555,57.039227814773945,0.024646241448179174,0.010729561736189518
2024-12-05,240.75,241.03,239.5794,239.91,2818968.0,240.1467,0.9751126910686746,0.9690106011976712,0.9612771455962653,0.9081134592138719,63.10071033986237,58.44796742499896,56.41769832143374,0.02293949601330314,0.010800314059453526
2024-12-06,240.33,241.88,240.07,240.84,3327417.0,241.0773,0.9749448359313829,0.9668936500027681,0.9586962298621491,0.9053348696229864,64.4133522141183,59.066183675963075,56.78399230957284,0.05303659656333348,0.007649310452532733
2024-12-09,239.94,240.7979,238.66,239.27,4016243.0,239.7217,0.984273594086776,0.9744890709240608,0.9661712709491369,0.9119854139674844,60.50054100330218,57.570337684721,55.973603337963354,0.04279799520592742,0.008126690920400989
2024-12-10,238.46,239.11,235.2,235.95,5617497.0,236.9061,0.9995216904307814,0.9890103835558381,0.9806297944479763,0.9254632337359611,53.148214477988496,54.54835931807161,54.30139292032113,0.0199714693295292,0.009126630918464622
2024-12-11,237.82,240.1299,237.0,239.37,4344770.0,239.288,0.9876998549764561,0.9757223823648188,0.9682157329657016,0.9129446045870409,58.714164605093785,56.956130222852,55.69276801299523,0.03565093237571926,0.00972992557970873
2024-12-12,237.84,238.905,237.26,238.03,3609195.0,238.1914,0.9946255273945062,0.9823943760590401,0.9750224761584675,0.9187841868672015,55.91145971938408,55.758889009209234,55.02297906219601,0.01948775055679297,0.009692643040594721
2024-12-13,240.18,241.12,237.15,239.05,4338455.0,238.9423,0.9920100397406401,0.9805466081015128,0.9722208742940806,0.9155346161890817,57.57169715188584,56.479259788056524,55.439235635694665,0.023330479452054798,0.0097178042177216
