timestamp,open,high,low,close,volume,vwap
2024-03-18 08:00:00,166.7,168.18,165.32,167.95,221879.0,167.5063
2024-03-18 09:00:00,167.91,168.99,167.91,168.4,171369.0,168.5276
2024-03-18 10:00:00,168.4,169.1,168.26,168.45,116625.0,168.7139
2024-03-18 11:00:00,168.35,169.0,167.77,168.77,438017.0,168.5829
2024-03-18 12:00:00,168.8,170.78,166.77,170.03,1840420.0,169.7541
2024-03-18 13:00:00,170.05,170.48,165.9,167.362,17319245.0,167.6744
2024-03-18 14:00:00,167.38,173.07,166.82,172.995,26154979.0,170.4746
2024-03-18 15:00:00,172.9877,174.72,172.7001,173.6604,17898034.0,173.5908
2024-03-18 16:00:00,173.67,173.76,172.48,172.97,10583500.0,173.1578
2024-03-18 17:00:00,172.98,173.46,171.92,173.2618,8254328.0,172.6101
2024-03-18 18:00:00,173.26,174.234,173.1,173.4399,7976713.0,173.7931
2024-03-18 19:00:00,173.4204,174.405,173.22,173.94,11554512.0,173.8244
2024-03-18 20:00:00,173.8,174.57,173.65,174.0,926108.0,174.0554
2024-03-18 21:00:00,174.0,174.0871,172.15,173.1,507985.0,173.1451
2024-03-18 22:00:00,173.13,173.77,173.01,173.67,128578.0,173.4544
2024-03-18 23:00:00,173.63,173.67,173.0,173.63,165131.0,173.3164
2024-03-19 08:00:00,174.2,175.65,172.95,175.05,346876.0,174.3481
2024-03-19 09:00:00,175.16,175.67,174.12,174.15,187787.0,174.9392
2024-03-19 10:00:00,174.2,174.93,173.86,173.97,112733.0,174.3872
2024-03-19 11:00:00,174.0,174.0,171.11,171.8,739509.0,172.0159
2024-03-19 12:00:00,171.79,176.0,170.51,171.51,1237583.0,171.8365
2024-03-19 13:00:00,171.5776,172.82,167.42,168.88,17143707.0,169.9319
2024-03-19 14:00:00,168.8875,171.42,168.3,170.4808,17249793.0,170.016
2024-03-19 15:00:00,170.5,172.33,170.31,171.53,9517545.0,171.4712
2024-03-19 16:00:00,171.52,172.4,171.0,171.83,7190541.0,171.6825
2024-03-19 17:00:00,171.83,172.72,171.1,171.46,6301181.0,171.7117
2024-03-19 18:00:00,171.455,172.2,170.5587,171.6699,6648550.0,171.4366
2024-03-19 19:00:00,171.65,171.94,171.02,171.31,7473148.0,171.5172
2024-03-19 20:00:00,171.32,171.5,170.0,170.96,714285.0,171.3022
2024-03-19 21:00:00,170.9962,171.32,170.93,171.11,143316.0,176.0536
2024-03-19 22:00:00,171.1,171.32,171.1,171.21,45690.0,171.2367
2024-03-19 23:00:00,171.23,171.74,171.12,171.47,80537.0,171.3254
2024-03-20 08:00:00,172.81,173.45,172.22,172.73,98046.0,172.9425
2024-03-20 09:00:00,172.7,172.77,172.41,172.63,29160.0,172.5865
2024-03-20 10:00:00,172.67,172.86,172.12,172.3,41338.0,172.5421
2024-03-20 11:00:00,172.2,172.52,171.97,172.2,135616.0,172.3053
2024-03-20 12:00:00,172.4,173.5,171.84,172.5,489317.0,172.4592
2024-03-20 13:00:00,172.65,174.3199,171.42,171.8675,12493121.0,172.6914
2024-03-20 14:00:00,171.86,173.17,170.82,172.9,15579690.0,171.9113
2024-03-20 15:00:00,172.8986,173.51,172.61,172.84,10138437.0,173.0601
2024-03-20 16:00:00,172.842,173.06,171.75,172.828,6805778.0,172.3523
2024-03-20 17:00:00,172.835,173.39,172.53,173.1,5296016.0,172.9961
2024-03-20 18:00:00,173.09,175.61,172.48,174.925,15899516.0,174.2539
2024-03-20 19:00:00,174.94,176.25,174.53,175.73,12727356.0,175.4205
2024-03-20 20:00:00,175.66,176.0665,175.51,175.83,780937.0,175.7217
2024-03-20 21:00:00,175.7701,175.8285,175.2119,175.68,196776.0,175.5673
2024-03-20 22:00:00,175.69,176.77,175.6001,176.77,242171.0,176.2585
2024-03-20 23:00:00,176.79,178.0,176.77,177.8,457478.0,177.5079
2024-03-21 08:00:00,179.0,179.0,176.37,177.79,253362.0,177.7758
2024-03-21 09:00:00,177.68,177.79,176.7,177.02,116428.0,177.0958
2024-03-21 10:00:00,177.06,177.4,176.25,176.68,105688.0,176.7742
2024-03-21 11:00:00,176.68,177.45,176.68,177.35,222639.0,177.1511
2024-03-21 12:00:00,177.25,178.85,176.6852,177.34,767612.0,177.5855
2024-03-21 13:00:00,177.37,178.18,174.32,174.4,14064764.0,176.2381
2024-03-21 14:00:00,174.38,175.8,173.8,175.3,14782184.0,174.705
2024-03-21 15:00:00,175.2943,175.95,173.76,174.235,9691698.0,174.7608
2024-03-21 16:00:00,174.253,174.75,173.78,174.09,6336068.0,174.2411
2024-03-21 17:00:00,174.075,174.09,172.3,172.406,8010965.0,173.2
2024-03-21 18:00:00,172.4,173.01,171.8,172.9222,7305711.0,172.269
2024-03-21 19:00:00,172.92,173.36,172.702,172.77,8040144.0,173.0198
2024-03-21 20:00:00,172.82,173.11,172.4,172.9,1087690.0,172.82
2024-03-21 21:00:00,172.87,173.0,172.82,172.9,114698.0,172.8648
2024-03-21 22:00:00,172.89,173.0,172.85,172.91,48106.0,172.9207
2024-03-21 23:00:00,172.93,173.44,172.83,173.43,119887.0,173.1063
2024-03-22 08:00:00,173.11,173.43,171.8,172.18,95453.0,172.1874
2024-03-22 09:00:00,172.25,172.5,167.1,168.09,561288.0,169.1049
2024-03-22 10:00:00,168.1,168.19,166.0,167.23,527008.0,167.1035
2024-03-22 11:00:00,167.35,167.89,165.59,165.97,833198.0,166.6178
2024-03-22 12:00:00,167.61,173.49,165.43,166.95,1432649.0,166.4963
2024-03-22 13:00:00,166.93,169.6,166.3,168.14,16785661.0,167.4855
2024-03-22 14:00:00,168.147,170.03,168.06,169.68,15423175.0,169.3723
2024-03-22 15:00:00,169.695,170.75,169.03,169.6699,10403808.0,169.7263
2024-03-22 16:00:00,169.67,169.91,168.71,169.6331,6388563.0,169.3292
2024-03-22 17:00:00,169.62,170.82,169.5,170.2165,6957698.0,170.1882
2024-03-22 18:00:00,170.2,171.2,170.16,170.75,5775380.0,170.7271
2024-03-22 19:00:00,170.73,171.18,170.24,170.78,7091910.0,170.7212
2024-03-22 20:00:00,170.83,170.93,170.36,170.88,419680.0,170.7282
2024-03-22 21:00:00,170.8802,170.8802,170.4702,170.64,404743.0,170.8064
2024-03-22 22:00:00,170.6,170.83,168.533137,170.74,44623.0,170.6323
2024-03-22 23:00:00,170.76,170.9,170.55,170.8,89317.0,170.6751
2024-03-25 08:00:00,168.5,169.88,168.5,169.57,101360.0,169.07
2024-03-25 09:00:00,169.63,169.65,168.88,169.27,44497.0,169.2405
2024-03-25 10:00:00,169.22,169.23,168.8,168.92,65112.0,168.9344
2024-03-25 11:00:00,168.95,169.2,167.7,168.58,352002.0,168.3686
2024-03-25 12:00:00,168.57,171.13,167.6626,168.97,601231.0,168.9911
2024-03-25 13:00:00,168.99,175.24,168.55,172.595,15879449.0,172.9949
2024-03-25 14:00:00,172.5672,172.6999,169.55,169.96,15862585.0,170.6116
2024-03-25 15:00:00,169.9617,172.08,169.96,171.9,9479635.0,171.1496
2024-03-25 16:00:00,171.9,173.08,171.65,172.8601,8180996.0,172.4228
2024-03-25 17:00:00,172.87,172.87,172.17,172.5914,5177897.0,172.489
2024-03-25 18:00:00,172.61,173.72,172.53,172.66,8641700.0,173.1011
2024-03-25 19:00:00,172.66,172.81,171.88,172.64,6971764.0,172.4156
2024-03-25 20:00:00,172.63,173.29,172.63,173.15,636254.0,172.7604
2024-03-25 21:00:00,173.13,173.2,172.9,172.97,60540.0,173.0516
2024-03-25 22:00:00,172.99,174.13,172.63,173.93,165220.0,173.603
2024-03-25 23:00:00,173.95,173.98,173.53,173.6,92816.0,173.7237
2024-03-26 08:00:00,175.0,178.0,174.69,177.79,691903.0,177.1372
2024-03-26 09:00:00,177.79,178.8,177.7,178.2,519507.0,178.3243
2024-03-26 10:00:00,178.3,178.6,177.86,178.1,214106.0,178.0828
2024-03-26 11:00:00,177.98,178.75,177.74,178.1,771983.0,178.2398
2024-03-26 12:00:00,177.83,178.75,174.34,178.35,1492417.0,177.8484
2024-03-26 13:00:00,178.32,183.28,177.6301,181.9797,27613565.0,180.8877
2024-03-26 14:00:00,181.995,184.25,180.95,183.32,23560147.0,182.5932
2024-03-26 15:00:00,183.3136,183.38,180.81,180.8529,14897953.0,181.9805
2024-03-26 16:00:00,180.86,182.02,179.79,180.145,12094635.0,180.8371
2024-03-26 17:00:00,180.13,180.19,178.71,179.075,8914357.0,179.338
2024-03-26 18:00:00,179.07,179.88,178.9,179.565,6673487.0,179.3876
2024-03-26 19:00:00,179.568,179.568,177.38,177.7,10718306.0,178.3434
2024-03-26 20:00:00,177.67,178.94,177.67,178.87,1586780.0,177.8587
2024-03-26 21:00:00,178.88,178.94,177.67,178.59,165007.0,178.4445
2024-03-26 22:00:00,178.59,178.79,178.15,178.2694,94325.0,178.5035
2024-03-26 23:00:00,178.22,178.99,178.2,178.98,140021.0,178.5883
2024-03-27 08:00:00,179.21,179.89,178.6,179.64,130043.0,179.4177
2024-03-27 09:00:00,179.7,179.86,179.0,179.17,78114.0,179.4169
2024-03-27 10:00:00,179.16,179.5,178.93,179.25,37755.0,179.2152
2024-03-27 11:00:00,179.27,179.37,178.66,179.26,171511.0,179.0858
2024-03-27 12:00:00,179.14,180.75,178.72,180.75,669097.0,179.738
2024-03-27 13:00:00,180.75,181.7361,176.1999,176.255,17511889.0,178.2513
2024-03-27 14:00:00,176.23,178.83,176.0,178.53,15174193.0,177.7115
2024-03-27 15:00:00,178.51,179.545,178.13,179.48,9036918.0,178.8397
2024-03-27 16:00:00,179.47,181.91,179.35,180.68,12714215.0,180.6448
2024-03-27 17:00:00,180.7,180.71,179.43,179.615,7364453.0,179.9665
2024-03-27 18:00:00,179.63,180.79,179.57,180.1017,6943095.0,180.3336
2024-03-27 19:00:00,180.1002,180.2494,179.13,179.91,8333376.0,179.7494
2024-03-27 20:00:00,179.83,180.09,179.25,179.51,1059845.0,179.7778
2024-03-27 21:00:00,179.55,179.65,179.42,179.49,60646.0,179.4961
2024-03-27 22:00:00,179.46,179.83,178.86,178.95,147633.0,179.261
2024-03-27 23:00:00,179.0,181.0,178.95,180.37,304695.0,180.2908
2024-03-28 08:00:00,180.5,180.92,179.61,180.09,89966.0,180.3435
2024-03-28 09:00:00,180.2,180.45,178.7,179.53,96826.0,179.5472
2024-03-28 10:00:00,179.5,180.28,179.4,180.11,42681.0,179.8509
2024-03-28 11:00:00,180.05,180.3,179.65,179.88,123955.0,179.9637
2024-03-28 12:00:00,179.88,180.7,178.5,178.6,655204.0,179.577
2024-03-28 13:00:00,178.6,179.57,176.3,176.7301,14186053.0,177.4031
2024-03-28 14:00:00,176.81,177.86,175.7,177.53,15472502.0,176.7392
2024-03-28 15:00:00,177.54,177.78,176.01,176.85,9331954.0,176.8042
2024-03-28 16:00:00,176.85,177.98,176.27,177.594,8029454.0,177.311
2024-03-28 17:00:00,177.58,177.84,176.68,176.81,6623361.0,177.1908
2024-03-28 18:00:00,176.83,177.01,176.07,176.25,6178178.0,176.5686
2024-03-28 19:00:00,176.2649,176.5785,175.3,175.79,10711202.0,175.8341
2024-03-28 20:00:00,175.79,175.82,175.27,175.54,1074607.0,175.6906
2024-03-28 21:00:00,175.54,175.7,175.35,175.41,128073.0,175.5148
2024-03-28 22:00:00,175.4,175.79,175.32,175.58,154644.0,175.5307
2024-03-28 23:00:00,175.59,175.6,175.03,175.05,156914.0,175.3355
2024-04-01 08:00:00,177.5,177.9,175.4,177.75,174229.0,177.3133
2024-04-01 09:00:00,177.81,178.19,177.6,178.0,77548.0,177.8036
2024-04-01 10:00:00,177.95,178.26,177.65,177.92,93625.0,177.9486
2024-04-01 11:00:00,177.77,177.78,176.21,176.56,261562.0,176.7385
2024-04-01 12:00:00,177.3,177.8233,175.351,176.11,645099.0,176.3297
2024-04-01 13:00:00,176.08,176.75,174.09,175.565,12782021.0,175.4145
2024-04-01 14:00:00,175.53,175.7399,170.21,171.1397,20035823.0,172.1017
2024-04-01 15:00:00,171.12,172.2,170.89,171.18,10284979.0,171.5294
2024-04-01 16:00:00,171.19,173.2771,171.07,173.02,7001720.0,172.2632
2024-04-01 17:00:00,173.0301,173.0499,171.74,172.615,6015941.0,172.2811
2024-04-01 18:00:00,172.6,173.18,172.11,172.9613,6118729.0,172.7643
2024-04-01 19:00:00,172.9613,175.41,172.841,175.12,12573293.0,174.0712
2024-04-01 20:00:00,175.14,175.58,174.51,174.53,946435.0,175.1428
2024-04-01 21:00:00,174.51,175.22,174.03,174.08,177962.0,174.234
2024-04-01 22:00:00,174.0612,174.19,173.75,173.8,164189.0,173.9268
2024-04-01 23:00:00,173.78,173.95,173.5,173.5384,132740.0,173.7115
2024-04-02 08:00:00,173.0,173.9,172.47,172.99,107942.0,172.962
2024-04-02 09:00:00,172.95,172.95,172.45,172.54,59919.0,172.703
2024-04-02 10:00:00,172.5,172.54,172.12,172.44,75707.0,172.3701
2024-04-02 11:00:00,172.41,174.39,171.94,173.39,408387.0,173.4462
2024-04-02 12:00:00,172.31,174.39,171.92,172.8696,757487.0,173.1346
2024-04-02 13:00:00,172.73,172.73,162.01,165.92,31971597.0,165.0942
2024-04-02 14:00:00,165.94,166.95,164.34,164.4727,21824510.0,165.5303
2024-04-02 15:00:00,164.485,166.65,163.9,165.8728,15256622.0,165.2335
2024-04-02 16:00:00,165.8895,167.69,165.51,167.4996,11074864.0,166.4245
2024-04-02 17:00:00,167.48,167.64,166.2902,166.3499,8268042.0,166.8803
2024-04-02 18:00:00,166.35,166.56,165.25,165.388,8484385.0,165.9132
2024-04-02 19:00:00,165.38,167.02,165.36,166.6,12348860.0,166.1705
2024-04-02 20:00:00,166.63,167.26,166.23,166.68,2091563.0,166.7609
2024-04-02 21:00:00,166.58,166.67,166.0,166.24,360796.0,166.2711
2024-04-02 22:00:00,166.18,166.36,166.05,166.12,110493.0,166.171
2024-04-02 23:00:00,166.12,166.5,166.0005,166.4,142090.0,166.1332
2024-04-03 08:00:00,165.7,166.58,164.81,165.01,241110.0,165.2235
2024-04-03 09:00:00,165.03,165.37,165.01,165.3,86997.0,165.2249
2024-04-03 10:00:00,165.22,165.3,164.56,164.58,93539.0,164.8652
2024-04-03 11:00:00,164.62,165.43,164.13,164.53,349199.0,164.7241
2024-04-03 12:00:00,165.12,166.62,164.125,164.4113,751969.0,164.7677
2024-04-03 13:00:00,164.46,166.48,163.28,164.91,16521782.0,164.5944
2024-04-03 14:00:00,164.95,167.64,164.72,167.372,18137749.0,166.4096
2024-04-03 15:00:00,167.3783,168.53,167.22,167.4573,12156949.0,167.9093
2024-04-03 16:00:00,167.45,168.82,167.05,167.95,8363584.0,167.9372
2024-04-03 17:00:00,167.97,168.2993,167.35,167.63,6396655.0,167.835
2024-04-03 18:00:00,167.635,168.54,167.52,168.32,5935925.0,168.1362
2024-04-03 19:00:00,168.33,168.56,167.12,168.39,9697630.0,167.8474
2024-04-03 20:00:00,168.39,168.48,168.1007,168.4,1283249.0,168.372
2024-04-03 21:00:00,168.419,168.97,168.38,168.82,169683.0,168.6729
2024-04-03 22:00:00,168.75,169.48,168.75,169.3621,157813.0,169.1093
2024-04-03 23:00:00,169.4499,170.0,169.17,169.99,232460.0,169.6597
2024-04-04 08:00:00,169.42,169.95,169.25,169.5,59456.0,169.558
2024-04-04 09:00:00,169.5,169.69,169.5,169.67,19992.0,169.5881
2024-04-04 10:00:00,169.64,169.91,169.52,169.8,23927.0,169.6906
2024-04-04 11:00:00,169.81,170.25,169.5,169.86,204227.0,169.9137
2024-04-04 12:00:00,169.8,170.64,169.18,170.4,603537.0,170.0383
2024-04-04 13:00:00,170.42,170.74,168.01,169.0999,11924434.0,169.0554
2024-04-04 14:00:00,169.08,171.36,168.3736,170.9299,15430475.0,170.1577
2024-04-04 15:00:00,170.9299,175.33,170.72,175.265,18968829.0,172.804
2024-04-04 16:00:00,175.25,177.09,174.44,176.867,22387376.0,175.6958
2024-04-04 17:00:00,176.85,177.19,175.05,175.1842,15162472.0,175.8388
2024-04-04 18:00:00,175.17,175.4799,171.87,172.245,16784721.0,173.553
2024-04-04 19:00:00,172.2665,172.2665,170.75,171.21,16070957.0,171.4174
2024-04-04 20:00:00,171.11,171.75,170.54,171.0,1253713.0,171.0683
2024-04-04 21:00:00,170.9998,171.42,170.85,171.3,601813.0,171.1117
2024-04-04 22:00:00,171.3,172.25,171.3,172.2,220271.0,171.781
2024-04-04 23:00:00,172.15,172.2,171.45,171.81,152652.0,171.809
2024-04-05 08:00:00,172.0,172.59,171.69,172.21,76199.0,172.1469
2024-04-05 09:00:00,172.25,172.55,171.98,172.1,43668.0,172.2758
2024-04-05 10:00:00,172.1,172.1,171.58,171.8,36889.0,171.7847
2024-04-05 11:00:00,171.82,172.43,171.58,172.15,104269.0,171.9961
2024-04-05 12:00:00,171.74,172.5,170.02,170.5,884133.0,171.105
2024-04-05 13:00:00,170.43,170.7,167.12,169.53,14902108.0,168.6876
2024-04-05 14:00:00,169.54,170.86,168.8,170.0436,14894659.0,169.7554
2024-04-05 15:00:00,170.055,170.27,160.51,165.0101,54672304.0,164.6018
2024-04-05 16:00:00,165.0127,169.0,165.01,168.94,13800318.0,167.0947
2024-04-05 17:00:00,168.93,168.965,165.44,165.44,10651974.0,167.335
2024-04-05 18:00:00,165.45,165.88,164.0,165.05,11102590.0,164.9164
2024-04-05 19:00:00,165.07,165.69,164.81,164.85,11122529.0,165.1912
2024-04-05 20:00:00,164.9,170.43,164.6,169.69,2159266.0,166.9937
2024-04-05 21:00:00,169.7,173.2,169.51,173.1295,3055366.0,171.2081
2024-04-05 22:00:00,173.19,173.32,170.2702,170.69,1646100.0,171.9559
2024-04-05 23:00:00,170.6,171.59,170.5,171.19,654648.0,171.1502
2024-04-08 08:00:00,171.45,171.79,170.6,170.85,313970.0,171.1639
2024-04-08 09:00:00,170.81,170.94,170.12,170.79,136293.0,170.5852
2024-04-08 10:00:00,170.79,170.79,170.06,170.35,137899.0,170.3741
2024-04-08 11:00:00,170.35,170.71,167.4,169.06,999723.0,168.6979
2024-04-08 12:00:00,170.35,171.38,164.488,168.36,1652956.0,169.0623
2024-04-08 13:00:00,168.33,173.16,167.79,172.065,21711271.0,171.0508
2024-04-08 14:00:00,172.09,174.05,170.6,173.375,19311704.0,172.0068
2024-04-08 15:00:00,173.38,174.5,172.42,172.99,16926714.0,173.44
2024-04-08 16:00:00,172.9843,173.4639,172.161,173.13,10707979.0,172.8372
2024-04-08 17:00:00,173.13,174.0,173.0502,173.9346,9612821.0,173.613
2024-04-08 18:00:00,173.94,174.4,173.31,173.672,8262518.0,173.9153
2024-04-08 19:00:00,173.66,173.73,172.5534,172.99,10654269.0,173.1065
2024-04-08 20:00:00,172.98,173.299,172.831,173.15,1125836.0,173.006
2024-04-08 21:00:00,173.18,173.29,173.04,173.29,104496.0,173.1806
2024-04-08 22:00:00,173.24,173.28,172.98,173.18,79835.0,173.2542
2024-04-08 23:00:00,173.15,173.25,172.79,172.98,109724.0,173.0538
2024-04-09 08:00:00,172.95,172.98,172.18,172.52,79028.0,172.5828
2024-04-09 09:00:00,172.4,172.6,172.2,172.49,59156.0,172.3314
2024-04-09 10:00:00,172.5,172.7,171.6,172.2,91242.0,172.1283
2024-04-09 11:00:00,172.18,173.46,171.8,173.44,271912.0,172.444
2024-04-09 12:00:00,172.03,173.85,171.75,173.84,607192.0,173.1179
2024-04-09 13:00:00,173.79,176.3499,171.92,176.015,17815215.0,174.2096
2024-04-09 14:00:00,175.975,179.22,175.51,176.17,30903310.0,177.4335
2024-04-09 15:00:00,176.17,176.56,174.34,175.12,14128951.0,175.3682
2024-04-09 16:00:00,175.1,175.82,174.27,174.57,8190605.0,175.12
2024-04-09 17:00:00,174.5831,176.33,174.5025,175.645,8271692.0,175.4549
2024-04-09 18:00:00,175.6599,176.48,175.21,175.2562,6911495.0,175.8302
2024-04-09 19:00:00,175.265,177.0,174.7533,177.0,10738314.0,175.9255
2024-04-09 20:00:00,176.88,177.86,176.77,177.7,1517574.0,177.015
2024-04-09 21:00:00,177.7004,177.75,176.42,176.79,295547.0,177.0161
2024-04-09 22:00:00,176.85,177.3025,176.65,177.06,140441.0,177.0104
2024-04-09 23:00:00,177.17,177.5,176.9899,177.41,174249.0,177.2257
2024-04-10 08:00:00,177.5,178.0,177.29,177.87,89907.0,177.6812
2024-04-10 09:00:00,177.97,178.5,177.64,177.64,94774.0,178.1753
2024-04-10 10:00:00,177.62,177.94,177.5,177.83,57832.0,177.6912
2024-04-10 11:00:00,177.8,178.0,177.55,177.84,119620.0,177.7826
2024-04-10 12:00:00,177.75,178.3799,172.02,173.87,2643039.0,174.1976
2024-04-10 13:00:00,173.9,174.93,170.72,171.85,17883034.0,172.7259
2024-04-10 14:00:00,171.8244,173.2097,171.11,171.4301,16066965.0,172.2499
2024-04-10 15:00:00,171.435,172.49,171.19,171.42,8320876.0,171.8785
2024-04-10 16:00:00,171.3961,172.08,170.86,171.8701,7984959.0,171.4104
2024-04-10 17:00:00,171.895,172.06,170.43,171.2,10084884.0,171.157
2024-04-10 18:00:00,171.161,171.38,170.25,170.2619,6842118.0,170.863
2024-04-10 19:00:00,170.2779,172.1435,170.01,171.79,11161340.0,171.3288
2024-04-10 20:00:00,171.76,171.8418,171.09,171.2,797917.0,171.6132
2024-04-10 21:00:00,171.24,171.25,171.02,171.04,101474.0,171.1132
2024-04-10 22:00:00,171.03,171.06,170.82,171.04,114416.0,170.9586
2024-04-10 23:00:00,171.05,171.1,170.5,170.65,165567.0,170.7306
2024-04-11 08:00:00,171.33,171.4,170.71,170.71,62135.0,171.119
2024-04-11 09:00:00,170.65,171.04,170.5,171.0,41196.0,170.7693
2024-04-11 10:00:00,170.95,170.95,170.53,170.6,40602.0,170.7173
2024-04-11 11:00:00,170.6,170.76,169.9,170.25,198746.0,170.1968
2024-04-11 12:00:00,170.5,172.72,169.9,172.06,1178432.0,171.6418
2024-04-11 13:00:00,172.1,174.1699,170.1427,170.36,13157037.0,172.0017
2024-04-11 14:00:00,170.37,170.38,168.51,169.52,17759571.0,169.6199
2024-04-11 15:00:00,169.52,172.07,169.3907,172.0453,12445539.0,170.8761
2024-04-11 16:00:00,172.07,172.78,171.8,172.1585,9788064.0,172.2963
2024-04-11 17:00:00,172.155,174.72,171.98,174.53,12846539.0,173.7801
2024-04-11 18:00:00,174.53,175.19,174.03,174.06,11348567.0,174.6509
2024-04-11 19:00:00,174.06,175.88,174.01,174.59,12072875.0,175.1499
2024-04-11 20:00:00,174.6,174.92,173.75,173.9,844010.0,174.4571
2024-04-11 21:00:00,173.9,174.6,173.71,174.07,197045.0,174.0021
2024-04-11 22:00:00,174.12,174.29,174.0,174.1217,72054.0,174.1697
2024-04-11 23:00:00,174.12,174.19,173.8,173.88,99350.0,173.97
2024-04-12 08:00:00,174.0,174.2,172.86,172.9,74626.0,173.4173
2024-04-12 09:00:00,172.87,172.97,172.39,172.72,82997.0,172.6417
2024-04-12 10:00:00,172.7,172.95,172.4,172.7,70669.0,172.672
2024-04-12 11:00:00,172.74,173.6,172.7,173.5,162354.0,173.086
2024-04-12 12:00:00,172.82,174.28,172.24,172.38,569143.0,172.9457
2024-04-12 13:00:00,172.34,173.6158,171.7,172.815,11024578.0,172.5226
2024-04-12 14:00:00,172.85,173.8099,171.29,171.59,13502256.0,172.2641
2024-04-12 15:00:00,171.588,172.95,171.54,172.44,6949664.0,172.3632
2024-04-12 16:00:00,172.44,172.46,170.61,171.2,7518072.0,171.4629
2024-04-12 17:00:00,171.21,171.79,170.3644,171.2601,6612497.0,171.1086
2024-04-12 18:00:00,171.26,171.78,170.84,170.8513,5588615.0,171.3565
2024-04-12 19:00:00,170.86,171.4,170.67,171.06,6896754.0,171.1172
2024-04-12 20:00:00,171.05,173.45,170.8724,172.36,1549160.0,171.8911
2024-04-12 21:00:00,172.36,172.6,171.05,172.2618,459005.0,171.8313
2024-04-12 22:00:00,172.2,172.295,171.55,171.64,117805.0,171.87
2024-04-12 23:00:00,171.63,171.77,171.44,171.61,117259.0,171.613
2024-04-15 08:00:00,171.5,172.1,169.05,169.2,283156.0,170.3944
2024-04-15 09:00:00,169.2,170.15,169.2,169.94,122702.0,169.7022
2024-04-15 10:00:00,170.04,170.49,169.65,169.66,78109.0,170.0585
2024-04-15 11:00:00,169.75,170.1,168.36,168.5,446721.0,168.9839
2024-04-15 12:00:00,169.62,171.6,168.35,169.84,945138.0,169.3203
2024-04-15 13:00:00,169.8697,170.69,164.86,165.2,17588030.0,166.9428
2024-04-15 14:00:00,165.17,166.4,164.64,165.4479,16916094.0,165.5444
2024-04-15 15:00:00,165.45,166.94,164.4,165.98,10751099.0,165.8548
2024-04-15 16:00:00,165.99,166.55,163.87,164.21,10601207.0,164.8957
2024-04-15 17:00:00,164.19,164.62,162.5,163.447,10163645.0,163.4623
2024-04-15 18:00:00,163.43,163.4499,162.32,162.5042,7909552.0,162.8312
2024-04-15 19:00:00,162.5,162.69,161.38,161.46,15590360.0,162.041
2024-04-15 20:00:00,161.48,165.0,160.2,160.75,2715737.0,161.145
2024-04-15 21:00:00,160.79,161.48,160.36,160.49,358450.0,160.8466
2024-04-15 22:00:00,160.5,160.9,160.3683,160.5802,301534.0,160.605
2024-04-15 23:00:00,160.59,160.85,160.25,160.27,266624.0,160.4142
2024-04-16 08:00:00,160.06,160.38,158.28,158.29,350898.0,159.5754
2024-04-16 09:00:00,158.29,158.85,157.25,157.6,366194.0,158.0706
2024-04-16 10:00:00,157.68,158.54,157.5,158.24,368127.0,157.9653
2024-04-16 11:00:00,158.29,158.55,156.8,157.2,854365.0,157.7798
2024-04-16 12:00:00,157.75,160.55,156.82,157.4001,1540705.0,157.9561
2024-04-16 13:00:00,157.4,157.99,153.75,154.95,22590136.0,155.4186
2024-04-16 14:00:00,154.9501,157.48,154.55,157.06,20254512.0,155.919
2024-04-16 15:00:00,157.065,158.19,156.5,156.742,11714784.0,157.3632
2024-04-16 16:00:00,156.73,157.99,156.375,157.55,7818197.0,157.1287
2024-04-16 17:00:00,157.56,157.75,155.5099,156.02,9044917.0,156.6224
2024-04-16 18:00:00,156.02,157.83,155.66,156.725,8442125.0,156.4915
2024-04-16 19:00:00,156.71,157.68,156.11,157.09,10197298.0,157.0095
2024-04-16 20:00:00,157.11,157.27,156.235422,157.12,648033.0,157.0719
2024-04-16 21:00:00,157.1218,157.66,157.11,157.54,157624.0,157.3729
2024-04-16 22:00:00,157.52,157.66,157.52,157.65,62158.0,157.595
2024-04-16 23:00:00,157.66,158.0,157.54,158.0,110735.0,157.7155
2024-04-17 08:00:00,157.29,159.79,157.26,159.3,249872.0,158.7592
2024-04-17 09:00:00,159.3,159.44,158.85,159.27,94955.0,159.1488
2024-04-17 10:00:00,159.3,159.35,158.68,158.68,91134.0,159.0469
2024-04-17 11:00:00,158.65,158.93,158.13,158.31,229293.0,158.5435
2024-04-17 12:00:00,158.75,159.494,156.73,158.3,546522.0,158.2204
2024-04-17 13:00:00,158.27,158.37,154.46,154.66,14696419.0,155.8313
2024-04-17 14:00:00,154.665,155.673,153.78,154.845,14906884.0,154.626
2024-04-17 15:00:00,154.8352,156.47,154.83,156.23,9913881.0,155.7501
2024-04-17 16:00:00,156.2263,156.62,154.7501,155.6801,9482942.0,155.6869
2024-04-17 17:00:00,155.72,158.0,155.6,157.81,9342010.0,156.9373
2024-04-17 18:00:00,157.79,158.33,156.86,156.9901,9492785.0,157.4693
2024-04-17 19:00:00,157.0057,157.15,155.3,155.425,9711831.0,156.3085
2024-04-17 20:00:00,155.45,155.56,154.58,154.72,1250820.0,155.2792
2024-04-17 21:00:00,154.72,154.95,154.68,154.76,189472.0,155.0181
2024-04-17 22:00:00,154.78,155.45,154.7,154.79,88810.0,154.912
