timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-03-21 11:00:00,210.98,211.31,210.95,211.26,2895.0,211.0691,0.9906124477624052,0.9842035091041057,0.9813466818138786,0.9862252911104801,73.01746499104209,63.211996688323715,57.938798448205624,0.01875874041568215,0.002713990088935762
2024-03-21 12:00:00,211.19,211.46,211.19,211.46,7296.0,211.3321,0.9911313858750725,0.9842878085689964,0.9809670859737065,0.9853545824269365,73.95804514835028,63.800655053088605,58.333115473319864,0.020806179097272448,0.0026295665192711884
2024-03-21 13:00:00,211.39,211.93,210.8698,211.2,983063.0,211.4558,0.9937821293290043,0.9864733270202021,0.982702178030303,0.9866140151515153,70.51666337911547,62.456645466295065,57.61659481224537,0.02043774460066672,0.0026559287766656043
2024-03-21 14:00:00,211.18,211.62,210.62,210.84,1029151.0,211.1177,0.9966951920210314,0.9890224815025612,0.9847917852399923,0.9883218554354014,65.94136719293851,60.62729125944144,56.63373444470109,0.017322074788902242,0.002786947641870184
2024-03-21 15:00:00,210.85,211.565,210.43,211.3,690644.0,211.0064,0.9958065715637888,0.987721249408424,0.9831069569332702,0.9861856601987694,68.73297281685703,62.094851505478765,57.57729940051282,0.018264180039516242,0.0027985418936177123
2024-03-21 16:00:00,211.3,211.67,211.2,211.42,472551.0,211.4748,0.9966873657040152,0.9878890360420017,0.9829812695109263,0.9856369075773344,69.43674889616514,62.472335767751,57.82159031617278,0.02066235396350291,0.0026669295406562196
2024-03-21 17:00:00,211.44,211.44,210.36,210.41,633636.0,210.9658,1.0020436291050805,0.9931554267065889,0.9880447697352788,0.990360035169431,57.67076085782527,57.48764152590371,55.096702273959565,0.008072823092585946,0.0025133762120768646
2024-03-21 18:00:00,210.4,210.46,209.66,209.89,796344.0,210.1114,1.0046010495293454,0.9960701637365605,0.9907194244604316,0.9928014912573252,52.717820229580944,55.14419106619841,53.76557727979862,0.0010492678971716352,0.0023585341056601697
2024-03-21 19:00:00,209.89,210.32,209.68,209.86,1427310.0,210.0095,1.0045302310383792,0.9966223514088758,0.9910430763366054,0.9929293576670161,52.43801471060376,55.010356925144855,53.6892161875802,-0.002993016295310902,0.002084643220590682
2024-03-21 20:00:00,209.84,210.14,209.73,210.14,7252.0,209.8321,1.0031713551509878,0.9957449002252468,0.9900147520700485,0.9915889644998572,54.84685652863168,56.040459153768545,54.30726906806392,-0.0002854424357754404,0.002093974168918577
2024-03-21 23:00:00,210.05,210.07,210.05,210.07,1376.0,210.0552,1.003427428952254,0.9965257612541852,0.9906864378540486,0.9919065311562812,54.10904930447262,55.7105695396503,54.12300555703635,-0.001093675701379082,0.0020904485515717422
2024-03-22 11:00:00,210.2,210.2,210.2,210.2,239.0,210.1997,1.0026063612885687,0.9964406914050112,0.9903858230256899,0.9912861798287347,55.31136427252672,56.20585048939384,54.416103023866114,-0.0027989942596897688,0.0019863773362086626
2024-03-22 12:00:00,209.5,210.5,209.42,209.69,2061.0,209.5884,1.004475995176553,0.9992377636828969,0.9930378177309362,0.9936697267394726,49.799166627315465,53.76575212190556,53.05910938779635,-0.00790121120363374,0.0018801233442969263
2024-03-22 13:00:00,209.8,210.05,209.1,209.48,548956.0,209.64,1.004944215608718,1.0006102412322577,0.994337884284896,0.9946362659919803,47.69157772750355,52.789535878316954,52.50892715424173,-0.007486022931867731,0.0018687952796912985
2024-03-22 14:00:00,209.49,209.89,209.12,209.21,549077.0,209.3859,1.0055412538324444,1.002217070567054,0.9959165431862721,0.9958854978251518,45.051583135405636,51.544756114027756,51.80418564704916,-0.009703682665909263,0.0018274471725733138
2024-03-22 15:00:00,209.21,209.87,209.19,209.85,477235.0,209.6606,1.001926546172436,0.9994861408942894,0.9932461281868001,0.9928153681200858,51.854812634913884,54.193334444251,53.31956624634751,-0.007613733093729369,0.0020473744269710443
2024-03-22 16:00:00,209.85,210.24,209.42,210.23,402672.0,209.7938,0.9997859487228273,0.99813299719355,0.9918674784759549,0.9910001189173763,55.386743308606356,55.68127696788398,54.192194822060465,-0.004592803030303072,0.0021286775180600886
2024-03-22 17:00:00,210.23,210.68,210.2,210.635,382721.0,210.4376,0.9977940852320706,0.9967653365616668,0.9903558288033802,0.9890812543024665,58.851475463267555,57.213625811743,55.10491715245754,-0.0009723012711061463,0.00216870566288381
2024-03-22 18:00:00,210.61,210.655,210.07,210.305,2083035.0,210.4451,0.9990218288404256,0.9988580078140478,0.9923230546111599,0.990608782482585,55.09677320237144,55.59339902484599,54.20689598710937,-0.0047089446284903635,0.0020999825822478483
2024-03-22 19:00:00,210.28,210.3,209.645,209.86,1151273.0,209.9842,1.000609249703884,1.0013906096127576,0.9948065376917945,0.9926657295339749,50.42487143372827,53.48067605882876,53.01801152959244,-0.007378677513953158,0.0021334501822050283
2024-03-22 20:00:00,209.91,209.98,209.54,209.8,21554.0,209.7738,1.000687729810704,1.0020408325389258,0.9955705433746425,0.9929272092469018,49.811570402834754,53.19868540009805,52.858509876029125,-0.00289910175371888,0.0017480001858981766
2024-03-22 21:00:00,209.6,209.62,209.6,209.62,2478.0,209.6053,1.0014550138345577,1.0032956460897497,0.9968643259230989,0.9937609889323539,47.928240846278,52.3421721487511,52.37615073694398,-0.0012863881080564799,0.0016368027616267364
2024-03-22 22:00:00,210.0,210.0,210.0,210.0,100.0,210.0,0.9996904761904762,1.0016825396825397,0.9955338095238095,0.9919520404761906,52.04998132880668,53.960973888436605,53.29429420868925,0.0006671114076051143,0.0017136551269389556
2024-03-25 11:00:00,209.45,209.47,208.45,208.5,3275.0,208.815,1.0063206577595067,1.0087018385291766,1.0029961630695445,0.9990404244604317,38.94531515224,47.38804239524639,49.453962504692626,-0.007804320928904485,0.002528515172303665
2024-03-25 12:00:00,208.4,208.55,208.38,208.41,3354.0,208.4597,1.0061862948720586,1.0088047598483758,1.003670169377669,0.9994243486397006,38.32188446577792,47.03245083556648,49.236741160051714,-0.007902127862141173,0.0025279825582242964
2024-03-25 13:00:00,208.41,208.41,207.32,208.01,906221.0,207.8956,1.00736915120839,1.0103937310706217,1.0057165520888418,1.0013197851064854,35.594665350925695,45.46392966239514,48.275093601779126,-0.010418648905804018,0.00252767616683915
2024-03-25 14:00:00,207.99,208.91,207.89,208.895,618482.0,208.4412,1.0028295144860884,1.0058889234623456,1.0016276119581609,0.9970751023241341,44.93232202451619,49.3314928707258,50.45955194130555,-0.0037913109828794367,0.002801620908509999
2024-03-25 15:00:00,208.89,209.26,208.76,209.005,486407.0,208.9844,1.0021393883263217,1.0050748387199668,1.001289442836296,0.9965480658357455,45.98065553413352,49.78934176024342,50.723493213093356,-0.0022675195722742236,0.0028005975848129066
2024-03-25 16:00:00,209.0,209.09,208.67,208.935,258277.0,208.8996,1.0023811233158637,1.0050246886990373,1.0017833297437,0.9968767966113863,45.3884962580333,49.49491771542225,50.54861491665737,-0.0013144687156445567,0.0027825249807917262
2024-03-25 17:00:00,208.93,209.2,208.84,209.1587,415133.0,209.0203,1.0010729719995939,1.003646784315769,1.000889630696691,0.9958108221173683,47.7062423402075,50.463318210948636,51.09839842772153,-0.0032942578031927017,0.0026573284538605924
2024-03-25 18:00:00,209.16,209.405,209.1,209.33,294054.0,209.2515,0.9999466665756734,1.0025181451933947,1.0002702622653226,0.9950451296995173,49.47458991003364,51.20448249674673,51.519556508019875,-0.0042810255434523325,0.0026114923293587096
2024-03-25 19:00:00,209.34,209.35,208.425,208.49,1145922.0,208.7958,1.0032405459665759,1.0060824180216477,1.0044576430524244,0.9991199673845268,41.978258123238284,47.592301843803256,49.39109144844076,-0.010183492771856484,0.002702255980970842
2024-03-25 20:00:00,208.52,208.52,208.39,208.5,7280.0,208.453,1.002574066461117,1.0056025099920065,1.0045207386091126,0.9991365563549159,42.090749682604674,47.63779262532911,49.41647767288115,-0.008582772639737501,0.0026981358196232074
2024-03-25 21:00:00,208.42,208.42,208.42,208.42,230.0,208.42,1.002465385828067,1.0056014617918947,1.0050281834756742,0.9995845984070626,41.39924321409773,47.29802300498044,49.21495119526351,-0.006861717335366557,0.002663361897585876
2024-03-25 22:00:00,208.53,208.53,208.53,208.53,5350.0,208.53,1.0015015653794248,1.004628222957528,1.0046227113604758,0.99914950846401,42.79099366901871,47.8273231225465,49.503882724430696,-0.006053384175405241,0.0026769639456829704
2024-03-26 11:00:00,209.64,209.64,209.531,209.531,256.0,209.5714,0.9966867159786107,0.9995282639163975,0.99998851721225,0.9944953348191914,53.59225934489824,52.33392434783288,52.037694940295964,-0.00042457780746107954,0.00301341312268806
2024-03-26 12:00:00,209.52,209.58,209.0,209.0,2233.0,209.4542,0.9988772043745728,1.0018428548644338,1.0026851387559808,0.9971045550239234,48.374632134809346,49.96549775368041,50.661657649518474,-0.004761904761904745,0.003033249752812709
2024-03-26 13:00:00,208.94,209.4,208.775,209.36,464178.0,209.1337,0.9974530200884327,1.0000357756973632,1.001172115017195,0.995469058081773,51.80076196117287,51.50474062073653,51.54800854663288,0.0041247002398081545,0.002351904675293433
2024-03-26 14:00:00,209.37,209.61,208.54,208.87,665229.0,209.1409,0.9999503108563769,1.002223823430842,1.0037027529085076,0.9978659070235075,47.208379864349624,49.366357649151134,50.29314238101103,0.002207187754906137,0.0024506282966215093
2024-03-26 15:00:00,208.89,209.15,208.75,209.12,276681.0,208.9515,0.9991340242102961,1.0008630929609792,1.0026816851568476,0.9967468534812548,49.66048725727217,50.452109644891905,50.91522798190661,0.005336281909523732,0.0023879325008968008
2024-03-26 16:00:00,209.12,209.29,208.59,208.69,329809.0,208.902,1.001122546771356,1.0027049211749486,1.004860769562509,0.9988672289041162,45.72631117260267,48.597892442492906,49.82089931940045,-0.0009813542688911214,0.0021881325124338373
2024-03-26 17:00:00,208.69,208.88,208.51,208.58,429632.0,208.6979,1.0015049723983946,1.0029748298015149,1.0055287851184198,0.9994333205484707,44.74965561008993,48.12978805618948,49.5429407821978,-0.0020334441759766175,0.002184229318318719
2024-03-26 18:00:00,208.58,208.885,208.58,208.79,247992.0,208.7337,1.0004480578571773,1.0018223573925955,1.0045236553474783,0.9984644954260262,47.07377006938159,49.09808653554606,50.085436440411755,-0.0006939957403020447,0.0022045100711400836
2024-03-26 19:00:00,208.8,208.8,207.49,207.64,1665601.0,207.9388,1.0054665354872443,1.0070754992615425,1.0098916104796765,1.004011038335581,37.717052881842505,44.402396313022834,47.24686518776969,-0.007260993685656025,0.0026114414109418118
2024-03-26 20:00:00,207.66,208.1,207.49,207.91,69911.0,207.791,1.0036729491469523,1.005559248392734,1.0083319417055456,1.0027206579770094,40.69741315956507,45.664536026222564,47.953539629781815,-0.006783547508718346,0.0026334623370521055
2024-03-26 21:00:00,208.0,208.1,208.0,208.1,2980.0,208.0832,1.0026227088624975,1.0043608361364729,1.007209485824123,1.0018135607880827,42.7726965705572,46.54787907218672,48.44941040143826,-0.0018705933138281061,0.002448125212748965
2024-03-26 22:00:00,207.9,207.9,207.9,207.9,512.0,207.9,1.0033810898096613,1.0049534551867885,1.0079475420875421,1.0028018374218373,41.14063750721263,45.73817834432375,47.95862196016421,-0.0028776978417266452,0.0024572890648649043
2024-03-26 23:00:00,207.98,207.98,207.98,207.98,464.0,207.98,1.0028440234637948,1.0041413757733118,1.0072896143859986,1.0024269256659295,42.09244505269096,46.125960145616475,48.172909330582236,-0.0021111217733422727,0.0024615225089540376
2024-03-27 09:00:00,208.58,208.61,208.58,208.58,1045.0,208.5798,0.9999763708340752,1.0009771950011186,1.0041254866238374,0.9995531786364944,48.78206712023281,48.95618351625035,49.75621696814078,0.0002397736536710049,0.0025886396097346736
2024-03-27 10:00:00,208.82,208.98,208.82,208.98,1294.0,208.9368,0.9978740275897898,0.9989209015216768,1.0020044693272085,0.9976572016460905,52.70470083006002,50.740861949741806,50.77913395938713,-0.002629682481351314,0.0022748117743875175
2024-03-27 11:00:00,208.69,208.75,208.69,208.71,5613.0,208.7085,0.9990656892338652,1.0000390813409357,1.003056365291553,0.9989720281730631,49.92521715084471,49.53158413738018,50.0769137666631,-0.001387559808612382,0.0021991246488909672
2024-03-27 12:00:00,207.36,208.89,207.36,208.89,19273.0,208.7229,0.9980440833521403,0.999060861378397,1.0019459715639811,0.9981629182823496,51.75200239122959,50.347677432977505,50.54218437704626,-0.002244936950707044,0.0021559795470538945
2024-03-27 13:00:00,208.86,209.08,207.97,208.0,677404.0,208.5876,1.0020157967032968,1.0030151762820512,1.005925451923077,1.0024545769230768,43.3341568073419,46.50151192433784,48.27235053252583,-0.004165270263800425,0.002357162336978974
2024-03-27 14:00:00,208.0,208.97,207.12,207.66,1231014.0,207.5853,1.003154194356159,1.0045225689428232,1.0072661754791485,1.0041137050948667,40.61617578289245,45.13877975086588,47.44180377479356,-0.006981637337413971,0.0023406763593666444
2024-03-27 15:00:00,207.65,207.81,207.18,207.18,532508.0,207.5208,1.0049577317170715,1.0066519773465907,1.0092021141036778,1.0064393377739165,37.08023077611718,43.28619361003764,46.29436372357115,-0.007235612631175337,0.0023547007036431827
2024-03-27 16:00:00,207.19,207.81,207.125,207.67,489370.0,207.4832,1.0022735246166652,1.0042221954703776,1.0064597390090047,1.0040807627485917,42.576126479505476,45.642158940291466,47.6141736127919,-0.0043628344040657074,0.002477328976793544
2024-03-27 17:00:00,207.68,207.73,207.27,207.5909,522416.0,207.5516,1.0022428384728947,1.0043954399414103,1.0065716368106694,1.0044812007655441,41.939276148732425,45.32771186782754,47.42220616368769,-0.005743091144211787,0.0024482048877719374
2024-03-27 18:00:00,207.59,208.03,207.41,207.6,376693.0,207.6911,1.0021851431323976,1.0041258188824664,1.0063068978805396,1.004427776974952,42.046674887806894,45.37250184627142,47.447079098698886,-0.0001926411096127012,0.00195954128969463
2024-03-27 19:00:00,207.58,208.74,207.36,208.69,2048426.0,208.2192,0.9972176433945085,0.9988420783618445,1.0009387704250323,0.9991875820595141,53.210954629566366,50.40685435269146,50.319634967501706,0.0037516232985426168,0.0023983040011434998
2024-03-27 20:00:00,208.72,209.08,208.5,208.67,28374.0,208.7285,0.997508335101904,0.9988597466494146,1.0008938131978724,0.9992761609239471,53.00916840102671,50.31883267888835,50.26819007127944,0.002739067755886504,0.0023926333677103083
2024-03-27 21:00:00,208.11,208.11,208.11,208.11,200.0,208.11,1.0002645922142823,1.0013521535085612,1.003398741050406,1.001945636922781,47.56961972731151,47.89622759801463,48.84151237267659,0.0010101010101011276,0.0024987657469629967
2024-03-27 22:00:00,208.15,208.15,208.15,208.15,200.0,208.15,1.000130709309907,1.0011052766434463,1.0030089454720152,1.0017182632716788,47.98023669880373,48.08093069862834,48.94712084296586,0.0008173862871430071,0.002497458864262785
2024-03-27 23:00:00,208.11,208.48,208.11,208.48,1109.0,208.3132,0.9985133551693894,0.9995174437196214,1.0013052187260167,1.0000885288756716,51.36436711579219,49.60556199248821,49.81918145021456,-0.0004794323520952437,0.0024069509434102147
2024-03-28 12:00:00,207.75,208.5,207.75,208.3,3483.0,208.2611,0.9991430285988614,1.0003619619139061,1.00205718674988,1.000904488718195,49.47377845728227,48.79700081897072,49.349994389357455,-0.003253899894726686,0.0023477335103537908
2024-03-28 13:00:00,208.52,208.8,207.85,208.49,596699.0,208.2784,0.9981571229863714,0.9994439221705276,1.0010749292532017,0.9999314355604585,51.50293854161028,49.69240763236395,49.858622918797515,-0.001054094197690536,0.0023449568800658583
2024-03-28 14:00:00,208.54,208.87,208.05,208.35,711512.0,208.397,0.9986427028694848,0.9999265498760099,1.001603609311255,1.0005471802255819,49.912318852990595,49.03873256085869,49.48499176584419,-0.0025850926324859635,0.0023337071317807833
2024-03-28 15:00:00,208.35,208.6,208.13,208.57,449656.0,208.3494,0.9977845396201344,0.9988031036742261,1.0003879369036777,0.9994462530565278,52.400141055358205,50.105674873385055,50.0847887581707,0.0027403846153846168,0.0020320978982850926
2024-03-28 16:00:00,208.56,208.56,208.04,208.25,335851.0,208.2511,0.9995201166180757,1.0001602080832332,1.0016960960384154,1.0009443217286915,48.61751709118973,48.575406112913754,49.21741971307858,0.00284118270249456,0.0020253037607618984
2024-03-28 17:00:00,208.23,208.31,207.99,208.21,329070.0,208.1351,1.000065490198769,1.000246690040504,1.0016872964795158,1.001082825032419,48.14962221013002,48.38432456574674,49.10894148490338,0.004971522347716917,0.0018979769780709396
2024-03-28 18:00:00,208.22,208.75,207.98,208.689,351465.0,208.3027,0.9981188343830842,0.9978819998498565,0.9992759177532118,0.9987436089108672,53.87438966085247,50.78270898223614,50.44360830762938,0.0049068233254683236,0.0018927936069856911
2024-03-28 19:00:00,208.67,208.848,208.18,208.25,1276246.0,208.5745,1.0004489795918368,0.999915150060024,1.0012335750300119,1.0008017046818727,48.58042624525556,48.63990634335546,49.23602447281989,0.003174994664987718,0.001997177763532069
2024-03-28 20:00:00,208.27,208.62,208.01,208.17,86503.0,208.2201,1.0010290353351314,1.0002337672735426,1.001479041168276,1.001110414565019,47.66130116421869,48.256051683902776,49.01781955925953,0.002745664739884468,0.0020034842097760848
2024-03-28 21:00:00,208.1,208.49,208.1,208.48,71545.0,208.3713,0.9994686026751453,0.9986969013814275,0.9998440713737529,0.9995604134689178,51.491223827449325,49.84277977224295,49.89583272213459,-0.001006277253342347,0.0014493583521235295
2024-03-28 22:00:00,208.28,208.53,208.27,208.53,7751.0,208.338,0.9991810017058183,0.9985997058776516,0.9996072123915024,0.9992703927492447,52.10005252336809,50.098103726449544,50.03744779198715,-0.0006709158000670623,0.0014516892752346746
2024-03-28 23:00:00,208.21,208.27,208.21,208.25,528.0,208.238,1.0005724575544503,0.9999967827130853,1.000935855942377,1.0005604081632653,48.434006584617336,48.66304823255417,49.24214134317241,0.0006727211570802805,0.0013007278060377732
2024-04-01 11:00:00,209.34,209.35,209.34,209.35,450.0,209.3456,0.9957245214780442,0.9949414696282144,0.9958045951755433,0.995258681633628,60.263553390885896,54.01620684502945,52.28250523871371,0.005765073264472731,0.001911722351171257
2024-04-01 12:00:00,208.81,209.5,208.8,209.11,1795.0,209.1094,0.9970825334581254,0.9962762660800534,0.9969680646549663,0.9963428578260247,57.181342803736555,52.774145469247074,51.59445869773447,0.0030218726016886244,0.0019221723002059191
2024-04-01 13:00:00,209.0,210.03,208.59,209.8,964123.0,209.5678,0.9943139724908077,0.9932888306323482,0.9937649761677788,0.9930236177311724,63.034924708435,55.79709496363853,53.3938133442967,0.00720115218434958,0.0020592639818137978
2024-04-01 14:00:00,209.76,210.07,208.6,208.81,1047693.0,209.2877,0.9991376302448569,0.9980348801941159,0.998464594607538,0.9977297782673242,52.04199648845563,50.95587627228679,50.6379490722769,0.0015348457959614148,0.002482136843798146
2024-04-01 15:00:00,208.81,208.88,208.12,208.2,863458.0,208.5109,1.002013517222451,1.0008341178354148,1.0012978770413066,1.0006650096061478,46.64428221166302,48.28546921926552,49.046319949009224,-0.0007199424046077096,0.0026065080139846615
2024-04-01 16:00:00,208.205,208.91,208.09,208.65,471153.0,208.7251,0.999879839786382,0.9986660116622732,0.999073175173736,0.9985303378864127,50.70606584709882,50.27417759183404,50.224039862913266,0.00038356427098817925,0.0026587531176933262
2024-04-01 17:00:00,208.655,208.72,208.135,208.56,582209.0,208.5259,1.000417488629514,0.9990442238844138,0.9995110184119678,0.9989530830456463,49.88807722369455,49.877337965090135,49.988242874492634,0.0014885954381753663,0.002624941791056941
2024-04-01 18:00:00,208.555,208.705,208.4,208.56,396881.0,208.5737,1.0005373582114088,0.9991337265055621,0.9995167721518987,0.9989842491369391,49.88807722369455,49.877337965090135,49.988242874492634,0.0016809951491283392,0.0026237462480120334
2024-04-01 19:00:00,208.555,209.08,208.39,208.87,1350608.0,208.7059,0.999114281610571,0.9978439380156715,0.9980764015895055,0.9975338966821468,52.92193030820573,51.29448177511655,50.816402278294824,0.0008673193124697498,0.002580437430943688
2024-04-01 20:00:00,208.85,209.19,208.68,208.76,25461.0,208.8251,0.9998152355404702,0.9986220061314428,0.9986243437440124,0.9980944864916651,51.725267215139326,50.767590994210764,50.51353351157094,0.002448979591836764,0.002512002577706675
2024-04-01 22:00:00,208.7739,208.7739,208.7739,208.7739,150.0,208.7739,0.9999552831350774,0.9987317699514483,0.9984853279073679,0.9980705179143561,51.87335818499524,50.833609190409845,50.551534896952795,0.00290099437959368,0.002507131896504982
2024-04-01 23:00:00,208.92,208.92,208.92,208.92,400.0,208.92,0.9994064371871667,0.9982454049396898,0.9977794179590276,0.9974424396898335,53.48842266478239,51.540175742141216,50.955471204470456,0.002110514198004676,0.002484925776116427
2024-04-02 08:00:00,208.91,208.91,208.89,208.89,493.0,208.8976,0.9996730678484234,0.9985946191775577,0.9978777155440663,0.9976354756091723,53.09441121847904,51.38331971881484,50.86840429017684,0.0017263703064307467,0.0024860134532528914
2024-04-02 11:00:00,208.07,208.08,207.98,207.98,1885.0,208.0396,1.003954329399805,1.0028500977658108,1.0021582652178094,1.0020325247619963,42.79625195201513,46.90403277407546,48.313219174268006,-0.0012965186074430646,0.0027404319407141457
2024-04-02 12:00:00,207.96,207.96,207.05,207.05,3667.0,207.4542,1.0076703004795253,1.007093761571279,1.0064596764066651,1.0065502269983095,35.26766113149584,42.94604279169288,45.90840280845008,-0.010986386434201023,0.002499060948785577
2024-04-02 13:00:00,206.99,206.99,205.64,205.85,985924.0,206.2279,1.0124133037232381,1.012598639786252,1.0120508914257955,1.01242591450085,28.339946816338127,38.59838643050223,43.08474727687666,-0.015589880923915778,0.0028367560379502854
2024-04-02 14:00:00,205.88,206.12,205.16,205.64,898544.0,205.6793,1.0120022160780282,1.0132258477598393,1.012798463333982,1.0134301424820074,27.32825565761499,37.90372174968958,42.61667697540449,-0.01982840800762642,0.0025385382711346077
2024-04-02 15:00:00,205.62,206.49,205.5939,205.9,583800.0,206.1026,1.0097148060778462,1.0115287194430953,1.011238834385624,1.0121278508984943,30.630115481324154,39.30283158617146,43.39360539633995,-0.013936114170777225,0.0024435022085406797
2024-04-02 16:00:00,205.9,206.33,205.76,206.33,633925.0,205.9227,1.0069631519549127,1.009102392607312,1.0090043910240876,1.0100059346677652,35.82348216019082,41.555754635605304,44.65810407436472,-0.008981748318923954,0.0025063727742694096
2024-04-02 17:00:00,206.35,206.5386,206.23,206.33,684530.0,206.1979,1.0061600002769489,1.0087534370506792,1.0088512383075654,1.00999818009984,35.823482160190835,41.555754635605304,44.65810407436472,-0.011119098969566199,0.002384036868868396
2024-04-02 18:00:00,206.34,206.625,206.34,206.44,343773.0,206.4878,1.0048903520912338,1.0079075276109282,1.008152857973261,1.0094481423173802,37.21794560773929,42.1436495526784,44.98544669453949,-0.010164940544687417,0.0024091780711329135
2024-04-02 19:00:00,206.43,207.137,206.35,206.87,1242035.0,206.8437,1.0022180596509886,1.0055385668938623,1.0059577319089283,1.0073523202977714,42.47950030823864,44.40512429082894,46.25353107361969,-0.008103183736095088,0.0025193148193890353
2024-04-02 20:00:00,206.84,206.99,206.77,206.82,42665.0,206.9021,1.0017523519416471,1.0055511878283854,1.0060887535054637,1.0075842495890146,42.03832600056572,44.197316696588274,46.12737598162147,-0.00981471728826544,0.0024518174112108824
2024-04-02 21:00:00,206.64,206.64,206.64,206.64,100.0,206.64,1.0018921450694098,1.0061738450122597,1.006777371273713,1.0084290287456448,40.41120518804453,43.440229000524006,45.66979769853357,-0.01015520214600496,0.002451652859576402
2024-04-03 11:00:00,206.41,206.45,206.41,206.43,1836.0,206.4137,1.0021003314855952,1.0068326470635727,1.0075545027370054,1.009415659061183,38.53713733869939,42.56034489994351,45.13676021258914,-0.011226978084904249,0.0024417851856907685
2024-04-03 12:00:00,205.31,209.5,205.31,206.05,2837.0,206.7852,1.002953513363608,1.0083335598155787,1.0091544576559086,1.0112236083474884,35.343119267039256,41.00558291669492,44.184540359877246,-0.013737315718935328,0.0024157472489977822
2024-04-03 13:00:00,206.21,206.46,205.75,206.25,581917.0,206.1377,1.0010666666666668,1.0070454787878786,1.0079198836363636,1.0101909066666668,38.244244266524014,42.15608162273467,44.80984091980383,-0.012638230647709303,0.0024634773156204043
2024-04-03 14:00:00,206.3,208.29,206.3,208.2551,766731.0,207.597,0.9915226565880019,0.997313551184741,0.9982400334973791,1.0004588122931921,58.39801989276157,51.88724463275538,50.48468371520772,0.0013227233387826942,0.0035708068651640256
2024-04-03 15:00:00,208.28,208.46,207.95,208.04,495689.0,208.2826,0.9928877345016068,0.9982661988079216,0.9993086810228802,1.0014872139973081,56.276273997333035,50.93628530503868,49.922770602613866,0.004781453755131615,0.0033431414714630413
2024-04-03 16:00:00,208.02,208.28,207.49,208.0,754062.0,207.9373,0.9938169986263736,0.9984181089743591,0.9995797019230769,1.0016336538461539,55.869759242644406,50.75733067224116,49.817553720065696,0.010444498421180448,0.0028504086715778506
2024-04-03 17:00:00,208.02,208.27,207.95,208.11,313561.0,208.089,0.9941394660790652,0.9976917655726939,0.9990936427850655,1.001060737110182,56.79405688328446,51.24462807972859,50.1125960122331,0.01201128185177991,0.0028062927411637412
2024-04-03 18:00:00,208.115,208.3,207.7401,207.82,433670.0,208.0623,0.9961866381621459,0.9988770731081386,1.000509864305649,1.0024246944471176,53.606326436884956,49.89795001233729,49.33232890298564,0.00932491500728494,0.0028658732167320417
2024-04-03 19:00:00,207.82,207.82,206.65,207.36,1840220.0,207.2414,0.998751343419312,1.0007007137345678,1.0027062114197531,1.0045892071759257,48.91628497616335,47.83520214963375,48.119631493225775,0.004992003101827125,0.0029316145349815906
2024-04-03 20:00:00,207.39,207.55,207.37,207.48,48769.0,207.4082,0.9985696039549423,0.9999082642503695,1.0020096394833238,1.0039370927318296,50.14176333909544,48.41073413032424,48.45690996506769,0.005573595696214628,0.0029302318816785094
2024-04-03 22:00:00,207.4,207.4,207.4,207.4,299.0,207.4,0.9992854043256646,1.000165380906461,1.0022736740597877,1.0042385149469624,49.2927785718457,48.04516157166645,48.24355266039269,0.00465026157721371,0.0029373251474153436
2024-04-03 23:00:00,207.67,207.8,207.67,207.72,1400.0,207.7421,0.9980382589199748,0.9984753514346235,1.0006920854997112,1.0026156268053148,52.73977441965538,49.61942809784927,49.157275603062864,0.00410886063711513,0.002916080853688382
2024-04-04 10:00:00,208.52,208.52,208.52,208.52,462.0,208.52,0.994791558192431,0.9946382441332566,0.9968883560329943,0.9987124400537118,60.05116176673669,53.280542650831656,51.348371505264616,0.008219707958611489,0.003059581351894633
2024-04-04 11:00:00,208.5,208.5,208.41,208.41,630.0,208.4609,0.9959232488158644,0.9951392287638149,0.9974078019288901,0.9991822273403387,58.706304702805475,52.735439429126124,51.03975596981333,0.008565621370499432,0.0030483534444117042
2024-04-04 12:00:00,208.45,209.5,208.01,209.46,17966.0,209.0861,0.9919640640558717,0.9902445972182436,0.992518667048601,0.9941314236608421,66.4337919069626,57.072228717704924,53.74743669896515,0.014678099113500931,0.003223741084457724
2024-04-04 13:00:00,209.57,210.1,208.975,209.28,694056.0,209.555,0.9939196633355176,0.991179122069317,0.9934478211009174,0.9949501529051988,64.21528468208902,56.15842260127525,53.23246003759879,0.015675806842999185,0.0031662901610683834
2024-04-04 14:00:00,209.29,209.67,208.95,209.12,547905.0,209.3046,0.9956604205377637,0.9919926517470034,0.9942815608263198,0.9956645371078805,62.2260935960852,55.343592046539804,52.77382234580128,0.013915151515151436,0.0032061387182325527
2024-04-04 15:00:00,209.13,209.365,208.82,209.36,370085.0,209.1017,0.9948960096075112,0.9909255349636988,0.9932172334734427,0.99447706343141,64.02620857964342,56.326880933428505,53.38850564871103,0.005305512325988637,0.0020038895609179827
2024-04-04 16:00:00,209.37,209.74,209.335,209.58,376273.0,209.5844,0.9943765081182774,0.989995085408913,0.9923015554919361,0.9934119095333525,65.6425225956923,57.22012784340531,53.94915533512882,0.007402422611036519,0.0019679463762580225
