timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-04-11 15:00:00,221.54,222.5,221.52,222.39,279039.0,221.9572,0.9924313785948752,0.9984653386693046,0.9994201357974729,1.0079262781599894,53.33400608116937,50.451150114187676,49.61350407835812,0.007657453556864535,0.005296757783515333
2024-04-11 16:00:00,222.42,222.54,221.71,222.18,133990.0,222.1321,0.9940991859881949,0.9993198007621447,1.0004088756863805,1.0087839814564767,52.45274201284549,50.040978309969276,49.355550685293956,0.010322404620071834,0.00518403580512644
2024-04-11 17:00:00,222.25,224.08,221.89,223.84,305490.0,223.4439,0.9881501455121005,0.9920815761258042,0.9930425482487492,1.001289202108649,58.31606766577648,53.15532537371014,51.39397309052981,0.02033002096818315,0.005389845371876983
2024-04-11 18:00:00,223.87,225.3,223.81,224.71,306781.0,224.7178,0.9856451171986752,0.9884912702297776,0.9894265675759868,0.997421899336923,61.02851516058021,54.6868082961723,52.41818177380924,0.018838838384983347,0.005321857842619827
2024-04-11 19:00:00,224.72,225.87,224.65,225.49,569992.0,225.4138,0.9839747090463308,0.9852035123508802,0.9861858352920306,0.9939852099871392,63.33227227448018,56.02033720111753,53.31808593429909,0.02495454545454545,0.005227237423710247
2024-04-11 20:00:00,225.47,225.72,225.02,225.3895,15895.0,225.4405,0.985487630460666,0.9857152026454945,0.9869041548075665,0.9944637948972777,62.817016127194236,55.80145119869958,53.185835655345,0.015268018018018026,0.004804816231278545
2024-04-11 21:00:00,225.2,225.2,225.01,225.01,255.0,225.1255,0.9886925343000629,0.9875272210123995,0.988791760366206,0.9961353828718724,60.80528542076104,54.962555127311006,52.68232734631802,0.02207585736997486,0.0040743970696959595
2024-04-11 22:00:00,225.2,225.27,225.2,225.27,300.0,225.2233,0.9892224251533079,0.9864643908790932,0.9879097704976251,0.9949736871309984,61.710025582193346,55.43736350047757,52.99343070698445,0.02395454545454556,0.004025654351274813
2024-04-11 23:00:00,225.7,225.7,225.3,225.59,2803.0,225.3767,0.9892408794716078,0.9852276253380027,0.9867699543419479,0.9935332794006826,62.846748215563494,56.02759814982087,53.37839381617124,0.02030755314337407,0.003911994505375742
2024-04-12 08:00:00,225.4,225.4,224.13,224.22,12154.0,224.4779,0.9965976974145292,0.9910720126066661,0.9929856123450183,0.9995641445901348,55.28025355828381,52.9230896081726,51.53463432395753,0.01871876419809171,0.004110759189118249
2024-04-12 09:00:00,223.85,224.05,223.79,224.05,1700.0,223.8876,0.9988203844805048,0.9917719259093953,0.9938863378710108,1.0002926690470877,54.404940722246025,52.54931523126453,51.31022290717069,0.020961494645705292,0.003974283018750756
2024-04-12 10:00:00,223.89,223.9,223.5,223.5,655.0,223.7851,1.001917385746245,0.9940111856823267,0.9964573333333333,1.0027150894854586,51.56042579287756,51.335864245229544,50.58304873892228,0.009027523200860976,0.0033886933324270316
2024-04-12 11:00:00,223.7,224.0,223.3,223.86,1917.0,223.6377,1.0009443083049354,0.9929576521039936,0.9950192709729294,1.0010699656035023,53.282202126633074,52.085049616459,51.046423847071416,0.009014693951140407,0.0033884128791283386
2024-04-12 12:00:00,223.79,225.73,222.4,222.4,15477.0,224.6749,1.0078043101233298,0.9994057254196642,1.0015153507194243,1.0075765400179855,46.12208128012151,48.92506275513074,49.13959123568816,0.004063205417607296,0.0038608576415582823
2024-04-12 13:00:00,221.84,222.15,220.72,221.19,553959.0,221.2152,1.0129298986650135,1.0048593215485933,1.0068123061621232,1.0129997852524977,41.18272387287519,46.50605390794797,47.63479401971282,-0.00539592607581274,0.003985137831309802
2024-04-12 14:00:00,221.23,221.23,218.9,218.94,624802.0,220.1559,1.0222825235876758,1.0149256874029413,1.0168613044669774,1.0232795400566366,33.910357428760065,42.46701356651165,45.018944140766834,-0.014582770726438099,0.004771409687613646
2024-04-12 15:00:00,218.93,220.5,218.92,219.86,388827.0,219.6277,1.0167117711270808,1.0105513963431274,1.0123088056035658,1.0188966728827435,38.67864481868553,44.50567831574037,46.25046693433793,-0.01778055754110075,0.004387448002557552
2024-04-12 16:00:00,219.85,219.9296,218.3,218.67,222583.0,218.9557,1.020271740195598,1.0158617856435117,1.0174126034664106,1.0243184821877718,35.14637865678854,42.49098881086287,44.92238389096386,-0.02687908860308852,0.00424813931397352
2024-04-12 17:00:00,218.68,219.14,218.15,218.6,190595.0,218.65,1.0183471114886944,1.0160681457761513,1.0172736230558097,1.024544247483989,34.94421956441563,42.37426238535259,44.84508931724258,-0.030555678744068504,0.003989937399579058
2024-04-12 18:00:00,218.47,219.04,217.88,217.95,209741.0,218.4368,1.0189460230065874,1.018699992352986,1.0199615232851573,1.0274950676760726,33.04357990329055,41.28482721023565,44.125694986283094,-0.03300730513178307,0.003961207139103765
2024-04-12 19:00:00,217.84,219.24,217.64,218.01,769803.0,218.1872,1.0163721192343733,1.0181153616806569,1.019236796477226,1.0270847667538188,33.40365856879855,41.42862288652956,44.20999358339554,-0.031109728456513053,0.004022105173641371
2024-04-12 20:00:00,218.22,220.5054,217.83,217.9,134363.0,220.4109,1.0144692847308727,1.0180021263576562,1.0193038733363928,1.0274276044056907,33.0527140935,41.23708787848083,44.085565049611404,-0.032716296000355194,0.003937652148410329
2024-04-12 21:00:00,218.19,218.19,218.19,218.19,1013.0,218.1874,1.0106984083334971,1.0163496493881479,1.017537531509235,1.0258920000916634,34.99182367839681,41.96879590385499,44.505736808141904,-0.032802872467751265,0.003931089563591203
2024-04-12 22:00:00,217.7,217.7,217.5,217.5,707.0,217.6312,1.0116978653530377,1.0191907892720307,1.0202579954022988,1.0289665540229886,32.574250721554236,40.72076654253292,43.7083079842321,-0.029970564624029916,0.003794929556695172
2024-04-12 23:00:00,217.0,217.0,217.0,217.0,180.0,217.0807,1.0117083607636603,1.0209093548387096,1.0219083594470044,1.0311323755760369,30.907821021221906,39.83282660587567,43.13680468191154,-0.031466190582459364,0.0037732906794948375
2024-04-15 08:00:00,218.67,220.44,218.67,220.1,2687.0,219.6537,0.996355552670864,1.0065303498409814,1.0070791185824626,1.0164721740118128,48.499291357441706,47.21513235385085,47.48125377899598,-0.015212527964205802,0.005812983171167961
2024-04-15 09:00:00,219.89,220.34,219.89,220.34,231.0,220.0794,0.9941292029201624,1.0055686514780187,1.0056499046927474,1.0152708337115366,49.56981929743265,47.72878299591806,47.796338893609224,-0.015724113285088936,0.005796103939682901
2024-04-15 10:00:00,220.15,220.15,220.05,220.05,520.0,220.0903,0.994676534553835,1.0066741649625086,1.0065480572597136,1.01651,48.26430305191436,47.155197736677195,47.44537045840619,-0.010566546762589946,0.005585776434166448
2024-04-15 11:00:00,220.0,220.4,219.55,220.25,14005.0,220.034,0.9934684611642612,1.0055163828982217,1.0052490351872871,1.0154693552780931,49.25686791285159,47.60442641623242,47.7155496491172,-0.004249740042497341,0.0054307244869303455
2024-04-15 12:00:00,220.25,220.48,218.89,220.35,17812.0,219.5324,0.9934746669259944,1.0048860903108692,1.0043344678919899,1.0148989130928068,49.77571223268541,47.83380224037588,47.85232875641932,0.006440120580980979,0.0046263946752457446
2024-04-15 13:00:00,220.5,221.5,220.11,221.39,269374.0,220.9673,0.9893013621727657,1.0000149811042354,0.9993445955101858,1.0100236031437735,54.93635861216862,50.18025151334912,49.260958140814736,0.006958973892476905,0.0046604757248891815
2024-04-15 14:00:00,221.4,221.86,218.95,219.06,314485.0,219.8679,0.9999510897210159,1.0101767400103472,1.0094453574363187,1.0206013215557381,44.02262166313408,45.44291725899425,46.39587207145837,0.00178350939772276,0.005314202465013826
2024-04-15 15:00:00,219.1,220.02,218.69,219.805,211063.0,219.4428,0.996953468496427,1.0061409734385782,1.0059880348490706,1.0169852846841518,47.606676113552986,47.09496210767865,47.394131203451906,0.0055123513266239765,0.005382019736548874
2024-04-15 16:00:00,219.89,220.25,218.1564,218.59,173559.0,219.2003,1.0027040186127976,1.0108002043399362,1.0111880689876025,1.022454597648566,42.79436875630189,44.80594220084764,45.969479910585,0.0029364533149804917,0.00554618141770457
2024-04-15 17:00:00,218.55,218.9,214.6867,215.59,451824.0,216.1595,1.015855161583164,1.0233351113997247,1.024731202745953,1.0364448745303585,33.72845463707114,39.85765300591698,42.733045871822455,-0.011100408238154169,0.00668193510110858
2024-04-15 18:00:00,215.51,216.05,214.76,215.22,449330.0,215.4227,1.0167121350910033,1.0235193445466655,1.025988281758201,1.0379685926029178,32.80538334212568,39.303846265048136,42.35774086976796,-0.01229921982560811,0.00668599089296139
2024-04-15 19:00:00,215.24,215.63,214.24,215.32,1032186.0,215.0907,1.0152878771794804,1.0215439036472846,1.0250120657625859,1.0372663965261006,33.336402886781784,39.53872588922126,42.49701904335468,-0.013153673403914046,0.006668112327840903
2024-04-15 20:00:00,215.2,215.31,214.86,214.9,180241.0,215.129,1.0164079638370007,1.021931906313014,1.0265490832945554,1.0390571195905074,32.18593083528681,38.884936136221064,42.06145742659488,-0.011954022988505675,0.00664465481389767
2024-04-15 21:00:00,214.91,214.91,214.6,214.6,1469.0,214.8795,1.017030022633471,1.021653463808636,1.0275386672879778,1.0402822693383038,31.353589893060104,38.41556339204103,41.749576299752015,-0.011059907834101379,0.006633759680832743
2024-04-15 22:00:00,214.84,215.6,214.84,214.84,923.0,215.3484,1.0141450780647392,1.0190568174765715,1.0258587693167007,1.0388955734500094,32.84968064004073,39.02468467721876,42.10004313693286,-0.023898228078146233,0.005087686718379095
2024-04-16 08:00:00,215.49,215.5,215.16,215.2,901.0,215.3225,1.0107424986723315,1.0159812577447336,1.0236965520446097,1.0369301812267657,35.13337180863877,39.946378174976054,42.62837906442518,-0.023327584641917087,0.005114835564815608
2024-04-16 09:00:00,215.0,215.0,214.65,214.65,2984.0,214.8718,1.0115353898372768,1.0172101871263297,1.025634744933613,1.039395178197065,33.27167551586864,39.014326421895845,42.030476615891324,-0.024539877300613466,0.00511892268016362
2024-04-16 10:00:00,214.4,215.0,213.88,215.0,1781.0,214.3918,1.0081445182724253,1.0141806201550387,1.0234860372093024,1.0375077906976744,35.609962012734144,39.93689573410447,42.55368293787748,-0.023836549375709448,0.005151406621396264
2024-04-16 11:00:00,214.91,216.1,214.72,215.93,2566.0,215.2919,1.002340374856931,1.008813813118449,1.018700958644005,1.032868637984532,41.47816372785282,42.33475389728253,43.9259048686501,-0.020058997050147465,0.005375517758413115
2024-04-16 12:00:00,215.16,216.6,214.79,216.45,18466.0,215.763,0.9983021483021483,1.0056602756602757,1.0158239685839687,1.0302308847308848,44.52260427166568,43.63629796883898,44.67985015820379,-0.022313564298297117,0.005204789744479092
2024-04-16 13:00:00,215.72,216.0,214.51,215.66,394140.0,215.3031,1.000832991083849,1.008837212896844,1.0191333487897616,1.0338288277844756,41.030369655511926,42.141436098551715,43.76757116080461,-0.015520861864329438,0.004585262574367185
2024-04-16 14:00:00,215.65,216.54,214.99,215.58,365200.0,215.8429,0.9998045140683605,1.008549803630516,1.0191525095092306,1.034006981167084,40.6823716974029,41.9907431678195,43.67542231462301,-0.019221582766543066,0.004407384704147159
2024-04-16 15:00:00,215.77,217.45,215.52,216.68,208431.0,216.6165,0.9940992642211028,1.003123653928989,1.0135337363854533,1.028577279859701,47.30090562652457,44.79850547040786,45.29152404108182,-0.00873781966238163,0.004550534501745835
2024-04-16 16:00:00,216.66,217.53,216.28,217.42,148227.0,216.9267,0.9913170032984218,0.9995285622297858,1.0096756968080214,1.0249044476129152,51.242258502314336,46.59732799089478,46.348262468076925,0.008488334338327297,0.002669911089541702
2024-04-16 17:00:00,217.46,217.61,215.56,216.74,371783.0,216.6721,0.9949280902727429,1.0024783919288858,1.0124042170342344,1.0279827212328134,47.71105259703192,45.19725715274533,45.52374104296702,0.007062540656072924,0.0027884060848264378
2024-04-16 18:00:00,216.61,218.0,215.92,217.64,260902.0,216.7989,0.9915752093890304,0.9982762053544079,1.0077811523616984,1.0235961702811984,52.38767640029678,47.36266517394162,46.801863392067254,0.010774660969719463,0.0029534588885044154
2024-04-16 19:00:00,217.62,217.99,216.835,216.84,569621.0,217.3459,0.9958725327430361,1.0017962553034496,1.0110066869581258,1.0272215481460985,48.25617773514933,45.702142757146774,45.8266389857687,0.009027454630060383,0.00310766200732328
2024-04-16 20:00:00,216.94,217.13,216.511164,217.1,44569.0,217.0473,0.995502401789827,1.000429141716567,1.0091749884845693,1.0258144656840167,49.64606613440475,46.3347128934517,46.198425546804984,0.011649580615097799,0.0030533741714104585
2024-04-16 21:00:00,217.1,217.1,216.94,216.94,2145.0,216.9703,0.9969280512057318,1.0010809440398267,1.0092029593435974,1.026389188254817,48.777756611521454,45.99360377839308,46.00018701946295,0.00977471606777125,0.0030801343710039173
2024-04-16 22:00:00,217.001,217.001,217.001,217.001,285.0,217.0075,0.9972406315441601,1.0007996890951347,1.0081368749452766,1.0259304127630746,49.142960450415096,46.14995670485763,46.09018080897869,0.008368959107806662,0.003068663041570829
2024-04-16 23:00:00,217.38,217.97,217.32,217.97,1810.0,217.5794,0.9938952935856179,0.9960248352219725,1.002974354268936,1.0211908771849336,54.67168484198752,48.595520417124426,47.508192075273804,0.015467039366410473,0.0030869529866253327
2024-04-17 08:00:00,217.6,217.6,215.43,216.0,4446.0,215.7001,1.0032906746031747,1.0044391975308644,1.0112875925925924,1.0302857662037037,44.16082635525236,44.35872329153598,45.049961566348166,0.0046511627906977715,0.004097617621583564
2024-04-17 09:00:00,216.1,216.1,216.1,216.1,105.0,216.1,1.0028825940371522,1.003365108745951,1.0099709393799168,1.0295917422489589,44.741580935848994,44.61230141414671,45.19684315962979,0.0007872921780205377,0.003935395726692945
2024-04-17 10:00:00,216.5,216.9,216.5,216.7,501.0,216.7104,1.000188212802426,1.0000409167820337,1.0063540378403324,1.0265494946931242,48.22127413586085,46.13596158177219,46.079273204367446,0.001155001155001223,0.003953465388541844
2024-04-17 11:00:00,216.6,216.6,216.1,216.1,272.0,216.3672,1.0031106630528193,1.0021619620546043,1.0083966682091625,1.0291808213789913,45.158818849930164,44.859372158833395,45.33440986204025,0.002040248539367573,0.0038959567670559456
2024-04-17 12:00:00,216.08,218.45,215.01,216.22,14573.0,217.0898,1.0027653712488604,1.0008087441803102,1.0071127555267783,1.0283973522338359,45.898853782166434,45.173247674085005,45.514155593961796,0.002968735504221165,0.0038942452989339724
2024-04-17 13:00:00,217.089,217.44,214.99,215.63,317772.0,216.1961,1.00516128818545,1.003016896226561,1.009138431572601,1.0309916314984002,42.83808240478402,43.90218805952958,44.775520598765425,-0.004845855639653007,0.0036961900951802905
2024-04-17 14:00:00,215.71,215.71,213.208,213.99,964719.0,214.2504,1.01171984004593,1.0097981214075422,1.0159499042011306,1.0386287934015608,35.70968928462136,40.615968948692014,42.80516190347241,-0.015775917578879528,0.0039961878751210485
2024-04-17 15:00:00,214.0,214.8,212.55,212.8,647789.0,213.378,1.0160549812030075,1.0145380639097745,1.0207289473684211,1.0441502608082707,31.600606967459214,38.45527788700106,41.45447976207065,-0.01817846267417178,0.004140189044949194
2024-04-17 16:00:00,212.76,212.765,210.1,210.52,527906.0,211.2174,1.024643400016286,1.0247230666920009,1.0307700931027932,1.055114837070112,25.537336535507094,34.78729225958568,39.04572641819123,-0.032714574526741313,0.004522600784631401
2024-04-17 17:00:00,210.57,212.4399,210.45,212.1901,655155.0,211.5385,1.015013390620688,1.0161817320098032,1.0220209236905962,1.0464886250583794,35.32619873175581,39.18298811467555,41.58285648256902,-0.021443921785648468,0.005266544150390298
2024-04-17 18:00:00,212.18,212.83,210.84,211.325,329869.0,211.6876,1.0172165756874145,1.0197115185930046,1.0253970046137466,1.0504249426239205,32.91260367478023,37.817052674173034,40.687698968300396,-0.02660064486411795,0.00524463493497581
2024-04-17 19:00:00,211.31,211.47,209.9,210.23,1020591.0,210.7075,1.0202350147117782,1.0242823098511156,1.02993493792513,1.0555070684488417,30.10852927579832,36.16620637280711,39.587022425919834,-0.030930211118281536,0.0053022987833214845
2024-04-17 20:00:00,210.29,210.62,209.98,210.33,196698.0,210.2682,1.0174844631904965,1.023118607267944,1.0286588789045785,1.0546384300860552,30.689291280955388,36.42838142866042,39.73893481381604,-0.030741793816618346,0.005309629844941693
2024-04-17 21:00:00,210.9,211.08,210.85,211.08,1961.0,210.8869,1.0115376363734805,1.0188895363527257,1.0243529562251277,1.0505526388099298,35.048513968373314,38.391584713539324,40.87671069866363,-0.03160985456714216,0.005227375314217369
2024-04-17 22:00:00,211.15,211.15,210.8,210.9,1690.0,210.9669,1.0106736774368352,1.0190795163584638,1.0245529729729728,1.0510964959696538,34.48789050295488,38.09946866274938,40.688572259131874,-0.023611111111111138,0.004857948802988821
2024-04-17 23:00:00,211.0,211.1,210.8,210.8,2995.0,211.0577,1.0093572445107075,1.0189541587602782,1.0243653795066412,1.0512390939278937,34.16096860080347,37.93358864863951,40.58268497916818,-0.02452568255437293,0.004832326116210575
2024-04-18 08:00:00,212.6,212.6,211.38,211.7,2574.0,212.1592,1.0033791416424862,1.01410267674382,1.0193973641946152,1.0464556022673595,39.701028770965344,40.35150033991217,41.96957968783587,-0.023073373327180402,0.004955082043560363
2024-04-18 09:00:00,211.5,211.5,210.6,210.75,2763.0,210.7251,1.006088832401288,1.0178546619217081,1.0233519430604983,1.050833693950178,36.235051498048186,38.70502400251506,40.94029281700685,-0.02475705691809349,0.005005840096615409
2024-04-18 10:00:00,210.74,210.9,210.13,210.9,5537.0,210.3812,1.0035714624398835,1.0162535324798483,1.0220456235182551,1.049744433380749,37.16778728763433,39.11083771334229,41.17273878694529,-0.024604569420035083,0.005011619209670163
2024-04-18 11:00:00,211.1,211.3,211.1,211.3,1007.0,211.1864,1.0002079304982758,1.0136419151285692,1.0192779081874113,1.047378140085187,39.70082364614042,40.202965538530485,41.7960796895966,-0.020080693781013736,0.005095050446399913
2024-04-18 12:00:00,213.34,214.65,209.49,209.68,72249.0,211.772,1.0064673720499264,1.020535434948493,1.0261361217092713,1.055044358069439,33.76401721541228,37.39299356719179,40.04260977713657,-0.020141128090097715,0.005100774571293247
2024-04-18 13:00:00,209.37,209.6,205.97,207.6,1186992.0,207.4896,1.0147622832369942,1.0293025208734745,1.0352178323699421,1.0651213921001927,27.978846473382305,34.2164793929977,37.9563451179886,-0.024436090225564033,0.0054898480574214524
2024-04-18 14:00:00,207.51,209.685,206.84,209.18,867606.0,208.4496,1.0066399068471445,1.0202148229594925,1.0263400994358924,1.0566526484367529,36.83270866239205,38.333000879567365,40.36468735940114,-0.006365190955728739,0.005371831209689675
2024-04-18 15:00:00,209.19,210.23,208.79,209.27,416010.0,209.5221,1.0052102888271475,1.0185862123890985,1.0248397859224925,1.0556807043532277,37.30550294222317,38.55955725610779,40.49893446147515,-0.013761716498554843,0.004817612255770928
2024-04-18 16:00:00,209.31,209.66,207.61,207.705,301561.0,208.6582,1.0115393741811016,1.024666570376255,1.0312439373149418,1.0631307671938566,32.7194184575893,36.16922760456436,38.94339516298925,-0.01713001301313133,0.005065290423779905
2024-04-18 17:00:00,207.71,208.01,206.34,206.74,650462.0,206.9535,1.0150551417239044,1.0278209506304214,1.0348656379994197,1.0675835638966817,30.250013165888518,34.79341572618813,38.024454894235845,-0.016600865718498725,0.0050350129040760685
2024-04-18 18:00:00,206.69,207.41,206.211,206.36,359721.0,206.7074,1.015550148146097,1.027978791109388,1.0354682205853847,1.069013500678426,29.311865454292032,34.26250864441377,37.66730687206051,-0.018875101031712083,0.0050143035073822685
2024-04-18 19:00:00,206.41,207.31,206.16,206.53,1082700.0,206.7089,1.013140602195461,1.025452492777482,1.03344803176294,1.0676106425216676,30.352506980444886,34.723472714601456,37.93342977287574,-0.021555808224369977,0.004858722791059107
2024-04-18 20:00:00,206.63,206.63,206.0112,206.1,153783.0,206.1195,1.013590836625771,1.025828901827592,1.0346832702571567,1.0693104124211548,29.18225937251185,34.09783411738023,37.51998032348511,-0.022759601706970223,0.004856370065971274
2024-04-18 21:00:00,206.2,206.2,206.1,206.17,1017.0,206.1595,1.0116426111599999,1.023572795912758,1.0334540524809626,1.068411873696464,29.65771928664101,34.29719371187599,37.63289733721889,-0.021963946869070328,0.004876127148029666
2024-04-18 22:00:00,206.19,206.38,206.19,206.38,1402.0,206.36,1.0087719601844034,1.0209775010498434,1.0315361081500145,1.0667771877119876,31.151114292177837,34.90828721238712,37.97603856930779,-0.02512990080302313,0.004648544270898585
2024-04-18 23:00:00,206.2,206.2,206.0,206.0,5038.0,206.0398,1.0089857836338418,1.0212265533980585,1.03257486407767,1.0681878689320388,29.91352969441411,34.31091691044794,37.594115897715504,-0.022538552787663146,0.004584492795986473
2024-04-19 08:00:00,204.49,204.6,203.82,204.04,3802.0,204.2657,1.0162765704203658,1.0289681925112724,1.0414586453636543,1.077849446187022,24.505673742548083,31.440165162906652,35.70424543198092,-0.03252726410621154,0.004982297377734456
2024-04-19 09:00:00,204.4,204.75,204.18,204.75,28486.0,204.4007,1.0104674690388977,1.0235523158323159,1.036861645909646,1.073534315018315,29.47917036283488,33.52442076830687,36.877182573809094,-0.030998580217699967,0.005102548007691301
2024-04-19 10:00:00,204.6,204.6,204.5,204.6,616.0,204.549,1.0094347856444632,1.022409595959596,1.0365856402737048,1.0737492717497554,29.043839818266804,33.303150682126656,36.73272098868801,-0.02422739412438002,0.004865737233428225
2024-04-19 11:00:00,204.7,206.04,204.6,206.04,968.0,205.3575,1.0018391019774247,1.0137125639034492,1.0285052514074937,1.0657120025237818,38.4420273728404,37.406027043670726,39.07083158719769,-0.007514450867052047,0.0047826611714382496
2024-04-19 12:00:00,202.0,206.3,202.0,205.31,2073.0,205.4791,1.0040548438945984,1.0159076680791648,1.0312182650625883,1.0689700988748723,35.84972931460538,36.23701456666346,38.33792472766049,-0.01850081269719861,0.00421831293978535
2024-04-19 13:00:00,205.4,206.12,203.88,205.235,698763.0,205.0306,1.003017446898851,1.015050243217125,1.0305528881526054,1.0688743440446318,35.58423248428741,36.11705041190743,38.26267865639661,-0.019281311224733533,0.004198163678276754
2024-04-19 14:00:00,205.27,205.49,203.18,203.77,844094.0,204.1864,1.0088492628243328,1.0212437388558997,1.0367174854002061,1.076077567846101,30.787849445567844,33.85246354172753,36.82217312469593,-0.018945138537830086,0.004160976901569094
2024-04-19 15:00:00,203.75,203.75,201.74,201.8383,610898.0,202.8484,1.016769824444334,1.029307998861795,1.045269842245005,1.0858569334957737,25.841730205184476,31.185286977284633,35.04690011560598,-0.023709490180903625,0.004629086269775868
2024-04-19 16:00:00,201.8,202.26,200.48,201.64,636197.0,201.2024,1.0160977484626068,1.0287192190702903,1.0449151358857371,1.0864048179924621,25.39077959260183,30.92652592076952,34.87079396300166,-0.022872649738321482,0.00463280514992038
2024-04-19 17:00:00,201.61,202.23,200.94,201.14,648784.0,201.5923,1.016709505816844,1.0297700275098607,1.0459674256736604,1.088553084915979,24.24207298021851,30.271359480769135,34.42572305925394,-0.026097903452283022,0.004581430611734166
2024-04-19 18:00:00,201.12,201.16,197.8,198.3,978795.0,199.4725,1.0284609538217706,1.042495932089427,1.0590191023701463,1.1035114346949066,18.987533517155015,26.920369596337395,32.054468352978844,-0.03784570596797665,0.005631931370333358
2024-04-19 19:00:00,198.29,199.14,197.43,198.41,1674944.0,198.3406,1.0250971293209588,1.0397893755355074,1.056584285066277,1.1022572828990476,19.713416987729772,27.24308009811051,32.23893744582409,-0.03763884173255072,0.005641255299893267
2024-04-19 20:00:00,198.49,198.75,198.07,198.75,90508.0,198.3408,1.0206013656783468,1.0359728805031447,1.0528759144654085,1.099717572327044,22.038643959628715,28.25608447144478,32.81424498995051,-0.036970636689601655,0.005679632668474452
2024-04-19 21:00:00,198.61,198.73,197.2241,197.2241,3165.0,198.6089,1.025319276034579,1.041693586128673,1.059032694280263,1.1075392814569822,19.33254733944929,26.540483594113226,31.586134550987424,-0.042601456310679686,0.005826246489303323
2024-04-19 22:00:00,197.4687,199.03,197.4687,198.5,3387.0,198.4684,1.0167353004677941,1.0327812594458436,1.0503514861460959,1.0997679496221664,27.363858359114076,30.206008196647417,33.703189501041564,-0.0271515389139384,0.006032680652140073
2024-04-19 23:00:00,198.5,198.5,197.64,197.64,2429.0,198.1045,1.0185898603521555,1.0350641570532282,1.0529688828172434,1.1039080550495852,25.519573460455717,29.1903841955845,33.00081552490708,-0.03472527472527476,0.0058506348810311816
2024-04-22 09:00:00,200.55,200.55,200.55,200.55,171.0,200.5522,1.00236756063682,1.0183250062328597,1.0360496135627024,1.087330531039641,40.205222678779904,36.64673628314124,37.49818435261693,-0.019794721407624505,0.007450469612646923
2024-04-22 10:00:00,200.97,200.97,200.3,200.3,1898.0,200.8722,1.0015717138577847,1.0177654185388585,1.0355783824263605,1.088126000998502,39.484921741419406,36.30695901473022,37.27881696941504,-0.027858668219763016,0.007046661590623207
2024-04-22 11:00:00,200.31,200.8,200.0,200.51,3216.0,200.2284,0.9988128130410312,1.0151750369890113,1.0329487307366219,1.0864021146077505,40.450032170674575,36.816018518294285,37.5917540320162,-0.023379280112999945,0.007075762599807577
2024-04-22 12:00:00,200.8,201.02,199.7,200.4429,10895.0,200.3684,0.9974394916742588,1.0143246613707277,1.031732268890542,1.0862108485758288,40.229260488102,36.71901353334138,37.530701091275134,-0.02334933125441574,0.007076200502670235
2024-04-22 13:00:00,200.3,201.5,199.14,200.285,965107.0,200.3118,0.9969829778280236,1.0136439407178106,1.030906498240008,1.0864996255336146,39.680421361378244,36.48499278475967,37.3849056916375,-0.017102615694165046,0.006899560926074568
2024-04-22 14:00:00,200.26,200.89,198.2906,198.895,787523.0,199.6024,1.0028934865129842,1.0189891316188608,1.0363810452751452,1.0934038185977526,35.13605471420885,34.48360193807807,36.124345115276675,-0.014582465270466471,0.006695759788985514
2024-04-22 15:00:00,198.88,199.77,198.02,199.77,375688.0,199.0187,0.9978321498294466,1.0132018988503444,1.0301947639785753,1.0879601666916954,39.80915863203778,36.74325113360245,37.47848674396992,-0.00927395358063865,0.006851252083918059
2024-04-22 16:00:00,199.81,200.69,199.72,200.33,380125.0,200.0446,0.9947540130213718,1.0093030333283415,1.0257874906404432,1.0842717141716167,42.656571171556806,38.15544941022065,38.33225633102358,-0.0040270458387191566,0.006887728927654989
2024-04-22 17:00:00,200.31,202.66,200.12,202.3,444471.0,201.6903,0.98647941529553,0.9988054539462844,1.0146426495304002,1.073121366782007,51.371668308551975,42.80240017275303,41.21388542006662,0.020171457387796243,0.0061132946374419656
2024-04-22 18:00:00,202.31,203.11,201.94,202.61,668883.0,202.5067,0.9864507463317985,0.9966323314084529,1.0120843393712056,1.0709091234391193,52.592664397748585,43.493567573263526,41.6516873927039,0.021168287888715387,0.006107926724596402
2024-04-22 19:00:00,202.61,202.74,200.87,201.62,679556.0,201.6958,0.9923112077883429,1.0007853552888273,1.016171054458883,1.0755770632873722,48.41208147455065,41.82391215020685,40.66479684515148,0.014440251572326979,0.0063416089805970206
2024-04-22 20:00:00,201.66,201.739,200.98,201.67,70839.0,201.043,0.9936398571924432,0.9997934414307202,1.0148758169286458,1.0747195790152229,48.63415948659248,41.940360736325864,40.73716167924629,0.022542376920467566,0.005836907623027801
2024-04-22 21:00:00,201.58,201.75,201.58,201.75,3742.0,201.5989,0.9943964949548593,0.998632019826518,1.0135241933085501,1.073707298636927,49.01236433827525,42.132082229164,40.85492975958753,0.016372795969773257,0.0056712525084022325
2024-04-22 22:00:00,202.2,202.2,201.66,201.77,6272.0,201.732,0.9957599883884763,0.9978342171779748,1.0125851514100213,1.072991016999554,49.11323902454153,42.18145947465746,40.884897743470496,0.020896579639749113,0.0054599075537483535
2024-04-22 23:00:00,201.77,201.77,201.72,201.72,301.0,201.7364,0.9964210999688393,0.997698178993985,1.01198248066627,1.0726328450327187,48.85302334544593,42.08858068449014,40.832119512253804,0.005833956619296865,0.0039172008401565
