timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2023-12-21 21:00:00,153.84,153.9,153.7132,153.74,585319.0,153.8371,0.9956025479009087,0.9966331251897141,0.9982211005593858,0.9687968843502014,55.53239341693634,54.975276768337,55.67096579378278,0.008792650918635125,0.0033447955773205566
2023-12-21 22:00:00,153.75,153.8937,153.71,153.7898,64661.0,153.8358,0.9959720995800762,0.9963103534824804,0.9978601181612823,0.9687422832983722,55.94280423840689,55.17014283561605,55.789084442005944,0.009782009192383478,0.0033259935873318864
2023-12-21 23:00:00,153.78,153.78,153.55,153.66,32434.0,153.6386,0.9970969766274334,0.9972994706928717,0.9986770011714173,0.9697640472471691,54.530131301576695,54.53375889893866,55.396501153824175,0.003985625612544785,0.0031129740525318484
2023-12-22 00:00:00,153.63,153.67,153.43,153.43,23450.0,153.5873,0.9988477295369688,0.9988748615003583,1.000107593039171,0.9714541126246496,52.02325589925869,53.40456153759024,54.700514276259945,0.003597592883307188,0.003127997844226668
2023-12-22 09:00:00,153.35,153.69,153.26,153.26,22330.0,153.4031,1.000100156596633,1.0000154639175258,1.001137335247292,0.9727627169515856,50.18675522531613,52.57221337534014,54.18705117089327,0.002026806145799309,0.003148349267716451
2023-12-22 10:00:00,153.34,153.39,153.12,153.25,14750.0,153.2802,1.0000721976229319,1.0001350951604133,1.001116528548124,0.9730351647634584,50.074773200551974,52.52240004593655,54.15653755135648,-0.0013033561420657813,0.0030175902511508923
2023-12-22 11:00:00,153.32,153.37,153.19,153.23,7727.0,153.2649,0.999983638041786,1.0003417738040854,1.0011479997389547,0.9733617796776088,49.83527034508251,52.41963709417367,54.09437136765108,-0.003057905009759221,0.0029768939785943123
2023-12-22 12:00:00,153.25,153.57,153.23,153.48,26053.0,153.4558,0.9987108138798914,0.998495156806533,0.9994625228042742,0.9719896761793068,52.86976256763345,53.59372861728078,54.756802214499984,0.005009331106963888,0.002411993896826356
2023-12-22 13:00:00,153.51,154.24,153.1,154.15,206224.0,153.8333,0.9950465224039664,0.9939758027894907,0.9951171456373661,0.9680047064547519,59.87498923049612,56.565190568182736,56.47442519569238,0.009561857358045822,0.0026302516849110737
2023-12-22 14:00:00,154.15,154.35,153.57,153.73,3737664.0,153.9248,0.9981460538420792,0.9965454368047876,0.9977304885188317,0.9708734502049048,54.41490193485135,54.310060830736056,55.13550612760908,0.0053626316133672525,0.0027698464903525687
2023-12-22 15:00:00,153.76,154.07,153.415,153.47,4552985.0,153.6771,1.0003536754507627,0.9979187897743316,0.9992982863100279,0.9727322962142438,51.29637462747669,52.957985017118986,54.32197155658424,0.007285376739301519,0.0026007437213245057
2023-12-22 16:00:00,153.469,153.65,153.21,153.421,3948402.0,153.4423,1.0007713602254116,0.9978846659409947,0.9996456026228482,0.9732450609760072,50.706576478176174,52.702188050536705,54.16826717548187,0.0013765411027077956,0.002158543612315649
2023-12-22 17:00:00,153.43,153.8083,153.32,153.66,2451356.0,153.5819,0.9994750934344843,0.9965918044166775,0.9980551216972537,0.971941497461929,53.514106568424026,53.82749867134951,54.80473926559406,0.0036577400391901715,0.002177755087241897
2023-12-22 18:00:00,153.66,153.89,153.565,153.63,2064479.0,153.7264,0.9995726281139287,0.9971292282323331,0.9982330924949555,0.9723356798802317,53.10524070108648,53.66171470564189,54.707429444597956,-0.001365054602184168,0.0017358003037522439
2023-12-22 19:00:00,153.635,153.69,152.71,153.585,3291743.0,153.1936,0.9997934136053093,0.997752362969474,0.998519712211479,0.972834948074356,52.45780206875748,53.40647586561138,54.55915327350528,-0.0010081956550019866,0.0017296481485489265
2023-12-22 20:00:00,153.59,153.67,153.2,153.445,4539985.0,153.4583,1.0005450999194685,0.9989433564686587,0.9994164032715305,0.9739292938838021,50.399142291794675,52.60125120021801,54.0937158333659,-0.0022420212523849292,0.0017394570853025396
2023-12-22 21:00:00,153.42,153.51,153.21,153.22,730036.0,153.4123,1.0018092565312249,1.00058867423748,1.000842944785276,0.9755402721576818,47.19363282256561,51.31494386598003,53.34737847143187,-0.00286346479239874,0.001766059306931131
2023-12-22 22:00:00,153.24,153.42,153.01,153.25,29054.0,153.2783,1.0015292472617106,1.0005994344752585,1.0005817683523655,0.9755905742251223,47.67153099224006,51.47860439420231,53.43478877049617,-0.001173173434139363,0.0017282321231411957
2023-12-22 23:00:00,153.3,153.36,153.22,153.22,10621.0,153.2782,1.0017066962537529,1.0008323325936563,1.000747656963843,0.9760185060697038,47.2114008894868,51.300206123439835,53.33282284896312,-0.00026099438862059454,0.0017036135302947704
2023-12-23 00:00:00,153.3,153.37,153.2,153.37,21782.0,153.2704,1.0007828873219757,0.9999599878289974,0.9997389059138032,0.9753149605529112,49.819426519161766,52.157774020974834,53.78278773745324,0.0007830342577488381,0.0017240890894221175
2023-12-26 09:00:00,153.55,153.8,153.42,153.77,11707.0,153.7341,0.9984304016202304,0.9975365589300035,0.9971635689666383,0.9730461435910774,56.05447444878437,54.37415445270381,54.964375384042576,0.0035241140768780266,0.001851772662300971
2023-12-26 10:00:00,153.89,153.89,153.71,153.71,2773.0,153.7496,0.9989270146937183,0.997982326025199,0.9975423980222495,0.9736874991867802,54.95151439441008,53.98606741474423,54.750129479090305,0.0014985665884807986,0.0018144461885256677
2023-12-26 11:00:00,153.76,153.82,153.72,153.82,3863.0,153.7679,0.9980594201014173,0.9972946517574657,0.9969382525029256,0.9732566083734235,56.636140571945944,54.600609088634144,55.07770281866735,-0.0021407719753487875,0.0013614122942977303
2023-12-26 12:00:00,153.75,154.05,153.7,154.03,49312.0,153.8234,0.9968378145259272,0.9962195459758921,0.9957050055184055,0.9722384048561967,59.732089161668455,55.76729866180057,55.70240339312639,0.001951473362388656,0.0011956742824464658
2023-12-26 13:00:00,153.84,154.0983,153.61,153.73,100057.0,153.8206,0.9989039224614584,0.9983891454714977,0.9977287582124504,0.974435578611852,53.82054979911834,53.72686713944984,54.595667454603586,0.0016941421776242027,0.0012274222497341864
2023-12-26 14:00:00,153.7,153.975,153.17,153.66,3380351.0,153.5702,0.9994700730741339,0.9990066597249336,0.9982691787062344,0.9751798223350255,52.51457673649411,53.25652350428434,54.33861052411197,0.0015578049941011862,0.001231712998642013
2023-12-26 15:00:00,153.66,153.78,153.265,153.68,3688440.0,153.5162,0.9993492972410202,0.9991629576609405,0.9982433758459136,0.9753506084070797,52.866487486735686,53.37715971690426,54.40120419056642,0.00013015749056366488,0.0011597949093713432
2023-12-26 16:00:00,153.685,153.77,153.31,153.35,1965991.0,153.4957,1.0013694163677862,1.0013435061406368,1.0002441604173462,0.97773121291164,46.714786516425775,51.12500983251172,53.1739402330294,-0.0018225606977804176,0.001295733279236246
2023-12-26 17:00:00,153.35,153.39,153.2,153.255,2515903.0,153.2994,1.0018363418578746,1.0019979337270128,1.00063907865975,0.9786095494437377,45.08821865663645,50.49057781430155,52.823879538171454,-0.0021486473288407915,0.0013018267817353332
2023-12-26 18:00:00,153.25,153.32,153.03,153.1499,2104300.0,153.1784,1.0023862242156214,1.0025353591481287,1.001162103272676,0.9795472017937982,43.29227772739644,49.7835445120984,52.434195914671605,-0.001923164651829623,0.001293074520079214
2023-12-26 19:00:00,153.15,153.41,153.13,153.29,3012524.0,153.2668,1.001502707286842,1.0015212342618565,1.0000344184225978,0.9789223432709243,46.35947756260241,50.73486721925155,52.90674821764581,0.00045685941783046857,0.0012609328146774982
2023-12-26 20:00:00,153.285,153.605,153.25,153.44,4811365.0,153.4065,1.000612105243557,1.0004661757038584,0.9988476016684047,0.9782185610010428,49.50836481850717,51.747331075850724,53.41240101925016,0.0012398042414354382,0.0012857974355713563
2023-12-26 21:00:00,153.43,153.43,153.29,153.34,559441.0,153.4052,1.001320548174924,1.0010490630842137,0.9996131211686449,0.9790958393113343,47.50616459451933,51.02414902431252,53.025091801839515,0.0007831875734238825,0.0012992765704904563
2023-12-26 22:00:00,153.34,153.41,153.32,153.41,21468.0,153.3229,1.000882276253178,1.0005879451578559,0.9993343067596636,0.9789093344632032,49.05918629566452,51.51481957869143,53.26714454784633,0.0002608071982785898,0.0012780783119413562
2023-12-26 23:00:00,153.38,153.44,153.36,153.36,14439.0,153.3998,1.0010176335792533,1.0009359024517472,0.99982965571205,0.9794415492957748,47.96756121476617,51.13626177504922,53.0678380958564,-0.0026663198283150003,0.0010391694994642173
2023-12-27 00:00:00,153.38,153.4899,153.35,153.35,32858.0,153.3987,1.000915226605804,1.001022910553201,1.000050968373003,0.979710179328334,47.738770144355776,51.05863304951843,53.027346419562114,-0.0023420727343700376,0.0010379871539078005
2023-12-27 09:00:00,153.35,153.56,153.35,153.4,7626.0,153.4679,1.0003934159061278,1.0007335723598434,0.9998553846153846,0.9795844589308996,49.04738720654476,51.43993236339822,53.20949927440148,-0.002730464178910319,0.0010175258013297135
2023-12-27 10:00:00,153.41,153.55,153.38,153.45,4128.0,153.4482,0.9997974677652097,1.0004009775171063,0.9996794786575431,0.9794760899315738,50.385300597724736,51.82817771164559,53.393919010835376,-0.0037655002272285465,0.0009290188497612392
2023-12-27 11:00:00,153.54,153.54,153.5,153.5,591.0,153.5171,0.9993647743136341,0.9999339630836047,0.9994124820846904,0.9793850553745928,51.74971442820315,52.223331452817185,53.58060987190317,-0.0014961295778311845,0.0008032067490386216
2023-12-27 12:00:00,153.55,153.56,153.42,153.52,20220.0,153.4955,0.9991694427901436,0.9997580988361994,0.9993656591974986,0.9794740489838456,52.314606904329004,52.38495345549635,53.656381101169735,-0.000911102433944988,0.0007988877033803072
2023-12-27 13:00:00,153.55,153.8163,153.35,153.7,136369.0,153.6727,0.9980085974532951,0.9986371502927782,0.9982928822381263,0.9785612101496421,57.17418666657798,53.8388289117375,54.340842918719474,0.00013014055179572104,0.0008643434448489841
2023-12-27 14:00:00,153.7004,154.78,153.25,154.43,5058026.0,154.1788,0.9937904829742554,0.9941343219149993,0.9937008094282199,0.9741890047270607,70.36461628303078,59.080683556224564,56.97078956723244,0.007042712748614344,0.0013623638061855039
2023-12-27 15:00:00,154.43,154.5353,153.58,153.68,4498346.0,153.9129,0.9988379843087676,0.998990304528891,0.9985477355543987,0.9791765877147319,52.48028847961525,52.71815141880154,53.7264977750396,0.002773155851358844,0.0019671325700623757
2023-12-27 16:00:00,153.7,153.735,153.34,153.3925,2981922.0,153.5072,1.0008230519745096,1.0008110783339037,1.0005076258617598,0.9812332610786054,47.496691378687274,50.55900145151126,52.55581572207136,0.0015840689416055653,0.0020325660957534446
2023-12-27 17:00:00,153.395,153.72,153.25,153.565,3142549.0,153.5261,0.9998267369331738,0.9996825231443797,0.9994977110669749,0.9803626998339465,50.53202727051136,51.784695441068635,53.1804173925037,0.0017939852567030456,0.0020396765851839003
2023-12-27 18:00:00,153.57,153.96,153.555,153.6651,2763289.0,153.7742,0.9992800670326015,0.9990790578559045,0.9989449003059251,0.9799539615696733,52.25691266912037,52.49171657634493,53.542572171528015,0.0014670229405631119,0.0020310721872489473
2023-12-27 19:00:00,153.65,153.6568,153.17,153.525,2965342.0,153.425,1.0002780375462348,1.0000569939749226,1.0000082592411659,0.9810910177495523,49.64761706374798,51.40042326825418,52.957549701063236,0.0012064692839441893,0.0020397100940808136
2023-12-27 20:00:00,153.53,153.7,153.12,153.39,4897252.0,153.3573,1.0011490784461645,1.0009675771997306,1.0009118325836104,0.9821872253732318,47.201829763713064,50.35683771929147,52.394651539069855,-0.00013036959780987623,0.002052354527001195
2023-12-27 21:00:00,153.34,153.42,153.22,153.4,453937.0,153.3418,1.0011024399329482,1.0009414385049977,1.0008856975228162,0.982366352672751,47.40850417787069,50.433952058630176,52.432867877303174,0.0002608242044861431,0.002050345564675384
2023-12-27 22:00:00,153.4,153.5,153.35,153.35,95590.0,153.3677,1.0014288509012996,1.0012634496250408,1.0011481317248128,0.9829280502119336,46.42987083938014,50.031960910875554,52.2189900712864,0.0,0.0020523679511002093
2023-12-27 23:00:00,153.38,153.43,153.32,153.37,23538.0,153.3748,1.0012842891606666,1.0010459455347633,1.0009693290734825,0.9830085186151137,46.902027765204636,50.196223631204184,52.29840988786818,-0.00019556714471968828,0.00205065686014753
2023-12-28 00:00:00,153.37,153.41,153.31,153.4,35907.0,153.3719,1.0010651890482398,1.0007828118209474,1.0007227509778356,0.9830330899608866,47.64740788104349,50.448986781451886,52.419460808657576,-0.00032583903551630655,0.002049299903059071
2023-12-28 09:00:00,153.8,153.8,153.7,153.7,6811.0,153.7434,0.9992042011339344,0.9988034049013229,0.9987746909564086,0.9813288939492519,54.52253590962951,52.92073600638455,53.620440827010356,0.0013029315960910726,0.002115755045597419
2023-12-28 10:00:00,153.75,153.85,153.75,153.85,4835.0,153.7889,0.9983832118482753,0.997790596901744,0.9978555086122848,0.9805817322066948,57.525987126738784,54.104898929810936,54.2101254525476,0.0021495570609690873,0.002128867712454866
2023-12-28 11:00:00,153.77,153.78,153.74,153.74,1321.0,153.7631,0.9991161329889052,0.9985066779411126,0.9986319110186026,0.9814787888643164,54.674351120055135,53.09184104137234,53.699224686141854,0.0002602472348731677,0.0021192522367717947
2023-12-28 12:00:00,153.75,153.85,153.67,153.82,35028.0,153.7761,0.9983132418225384,0.9980220387465871,0.9981866467299441,0.9811766935379015,56.36835192700507,53.74345654383233,54.02080446811067,-0.003950009713138747,0.0016407362148527656
2023-12-28 13:00:00,153.6669,153.9396,153.58,153.79,138098.0,153.8143,0.9985590740620328,0.9982405661399745,0.9984541907796347,0.9815712920215879,55.530215164700934,53.45539249071954,53.87761402936751,0.0007157730348774649,0.0009813429291578627
2023-12-28 14:00:00,153.71,154.08,152.95,153.31,3948886.0,153.3409,1.0016470363502519,1.0013572717587458,1.0015580849259669,0.9848354510468985,44.20481001545155,49.09943893107991,51.642724673878625,-0.0005378359437391289,0.0012018711759390682
2023-12-28 15:00:00,153.29,153.9159,153.05,153.71,4156769.0,153.4969,0.9991078282851751,0.9988501073450001,0.9988944766118013,0.9824733133823433,52.83713878896044,52.44040364717755,53.29030787533197,0.0009442255722333925,0.0013665178609143086
2023-12-28 16:00:00,153.7274,153.73,153.175,153.4,2913196.0,153.4317,1.0010034457068355,1.0009229900043461,1.000870078226858,0.9846517144719686,46.794675286948625,49.81879708294431,51.89212927516104,-0.0017251802784106207,0.0014616667182453167
2023-12-28 17:00:00,153.405,153.81,153.27,153.79,2412332.0,153.5066,0.9985880560690367,0.9984930966469429,0.9983735613498929,0.9823917224787049,53.932373441273526,52.88424415827282,53.45967658086033,0.001726103240514476,0.0016028684126026022
2023-12-28 18:00:00,153.7991,154.005,153.53,153.9399,2590541.0,153.8369,0.997870829552869,0.9976290530698451,0.9974688043840485,0.9816894287965628,56.355913471333245,54.00151022943787,54.04693593802003,0.003584979464111182,0.0015901011380408268
2023-12-28 19:00:00,153.9323,154.02,153.775,153.845,2264958.0,153.9204,0.9986929794830606,0.9983538626539699,0.9981081478111086,0.9825369527771457,54.40454707525115,53.17567895065148,53.609933039958946,0.0029009126466752466,0.0016067695984034586
2023-12-28 20:00:00,153.85,153.88,153.22,153.35,5285538.0,153.5121,1.0019166705482325,1.0015634170198893,1.001293433322465,0.9859295565699381,45.54581655652016,49.12222110199696,51.39799807387332,0.0,0.001848384750277806
2023-12-28 21:00:00,153.39,153.4,153.2,153.34,260612.0,153.3589,1.0019680355512492,1.0016243858962652,1.0013267770966479,0.9862269955654102,45.38503786932043,49.044091184339635,51.35431906354936,-0.00019560539870899785,0.0018480753083207826
2023-12-28 22:00:00,153.38,153.43,153.28,153.38,27764.0,153.3471,1.0016974181770764,1.0013696918329205,1.0010571652105882,0.9862565197548572,46.20309187663333,49.37726298925137,51.5224706539898,-0.0001303780964798662,0.001848722395121015
2023-12-28 23:00:00,153.31,153.38,153.31,153.38,9916.0,153.3477,1.0015483952089115,1.0013653453296822,1.0010780284261311,0.9865401290911463,46.20309187663333,49.37726298925137,51.5224706539898,-0.0020819778789850085,0.0017607474393768739
2023-12-29 00:00:00,153.37,153.5,153.35,153.49,13205.0,153.428,1.0006630957810188,1.0006563945533908,1.000391869177145,0.9861038210958367,48.65589660356777,50.33296204636771,51.9975873594212,-0.002339941501462328,0.0017493700356450473
2023-12-29 09:00:00,153.51,153.53,153.3,153.42,20588.0,153.4373,1.0009706780639516,1.0010955764133318,1.0008743840438015,0.9868115336983445,47.181654327657306,49.715098671114454,51.668760604852565,-0.002081436190971897,0.0017444803435122625
2023-12-29 10:00:00,153.39,153.44,153.39,153.44,1333.0,153.4228,1.0006633118575896,1.000947710288495,1.0007530500521375,0.9869277926225233,47.66952498338332,49.896884451277,51.75770483784435,-0.002470419971395077,0.0017360905075829455
2023-12-29 11:00:00,153.42,153.48,153.39,153.47,3359.0,153.4432,1.0003187686751251,1.0007020916139964,1.0005183293151756,0.9869932266892553,48.43886498479917,50.17637821122018,51.89321173743145,-0.002080759477209093,0.0017388838891392118
2023-12-29 12:00:00,153.48,153.53,153.23,153.23,30638.0,153.3721,1.0018482486644724,1.0020084187169613,1.002022763166482,0.9887783103830844,42.9933429205316,47.96216515220319,50.72999097971316,-0.00052181853760358,0.0015762202582926073
2023-12-29 13:00:00,153.42,153.6,153.05,153.2602,82226.0,153.2998,1.0014411998120096,1.0017196680329705,1.0017522618396688,0.988826528348521,43.84877432306398,48.25938012433099,50.87139301763612,-0.0029262897664433796,0.0013850786453765201
2023-12-29 14:00:00,153.29,153.5912,152.65,153.5,3567906.0,153.1593,0.9999232666356446,1.0001781107491858,1.000118254071661,0.9875375048859935,50.23456056840415,50.578039365183095,51.98784584741105,0.0006518904823988869,0.0013558178141906108
2023-12-29 15:00:00,153.495,153.89,152.561,152.86,5860639.0,153.3919,1.0036752116782863,1.0042119586549783,1.0041917571634174,0.991905056914824,37.859539600551614,45.009246152417546,48.95790944453164,-0.006047207230639007,0.0015747003522940462
2023-12-29 16:00:00,152.8599,153.0,151.03,151.91,5657340.0,151.782,1.008997432690409,1.0101068834616989,1.0102412744388125,0.9983043051806992,27.16289254500043,38.50005097528958,44.986611018322364,-0.013186314919004127,0.002148452417589563
2023-12-29 17:00:00,151.895,152.17,151.44,152.14,3050638.0,151.839,1.0066715806869613,1.0082763901669516,1.0085115814381491,0.9969827593006443,32.16030439742053,40.64974013896989,46.067395761943764,-0.01108258311937349,0.0022467608051699533
2023-12-29 18:00:00,152.1383,152.6,152.09,152.4501,2722320.0,152.3746,1.004202264965951,1.0060199370154561,1.006342101448277,0.9951581369903988,38.30629533650967,43.40871445830135,47.486739686260066,-0.005868275187479677,0.002249642453289027
2023-12-29 19:00:00,152.465,152.51,152.29,152.39,2284845.0,152.3947,1.0041530190394945,1.0061957696261785,1.006625460988254,0.9957579729641054,37.595408901881626,43.00787635880349,47.24087237578748,-0.006195382809443206,0.00224739145150644
2023-12-29 20:00:00,152.385,152.4,151.78,151.95,7777086.0,152.1134,1.0063885206599916,1.008802281452232,1.0093824021059559,0.9988249917736098,32.79671249510665,40.19672516811776,45.48166545222729,-0.009323249445820858,0.0023277772927296422
2023-12-29 21:00:00,151.94,152.26,151.63,151.76,1503888.0,151.9321,1.0068860136305442,1.0097116499736425,1.0104444913020558,1.0002656002899315,30.959066202273604,39.05633905853782,44.74741900128099,-0.010562002868692133,0.0023242302377187536
2023-12-29 22:00:00,151.7118,151.94,151.6507,151.7485,27451.0,151.4724,1.0061425883710782,1.0094253979446255,1.010298131447757,1.0005252111223504,30.846407401733657,38.98708431907032,44.70284733741541,-0.011346016027102723,0.0022950569530201096
2023-12-29 23:00:00,151.75,151.85,151.7492,151.77,19901.0,151.7755,1.0052235054923333,1.0088585139794866,1.0099481188640704,1.0005702708045068,31.349383117351977,39.195608675384925,44.807725167795,-0.010754790770433953,0.002307718638066468
2023-12-30 00:00:00,151.75,151.8,151.71,151.74,20519.0,151.756,1.0046220038034985,1.0085944598216245,1.009927678924476,1.0009390569395018,31.010454778031118,39.00319265879683,44.68704960686695,-0.011079249217935239,0.002299529227633703
2024-01-02 09:00:00,152.45,152.65,151.98,152.16,19979.0,152.268,1.0012340393570678,1.0054643576936557,1.0069822949526812,0.9983589576761305,40.67974532417315,43.05205625933448,46.736321332791896,-0.008535870202645457,0.0024802615118239293
2024-01-02 10:00:00,152.1,152.1,151.84,151.84,18001.0,151.9932,1.0026902378443472,1.0071486872146118,1.0089055979978925,1.0006253227081137,36.484086409177955,40.91164639356462,45.42783445857848,-0.009071330679370826,0.0025003306778410344
2024-01-02 11:00:00,151.85,151.85,150.77,151.0,17971.0,151.2615,1.007198959318827,1.0121354746136864,1.0142001721854306,1.0063231721854304,28.247959606043338,36.04528781185203,42.258743823550226,-0.014747468683976694,0.002802059329455057
2024-01-02 12:00:00,151.06,151.35,150.1,150.18,96151.0,150.8569,1.0111193234784923,1.0169671283348871,1.0193023438540418,1.011909368757491,22.829909789622533,32.17984763191933,39.51299346603961,-0.021628664495113914,0.0029198084648188976
2024-01-02 13:00:00,151.1,152.75,150.1,150.67,286756.0,151.0643,1.0067928016763221,1.0129872569190947,1.015611774075795,1.008717720846884,31.308537815405657,36.39621919646099,41.81808731518672,-0.014326835012429817,0.0030795076046075498
2024-01-02 14:00:00,150.65,152.38,148.86,149.3,8681213.0,150.5772,1.014782604535451,1.0213672025005582,1.024365880776959,1.0180274547890151,23.525830360836608,30.849069050530773,37.71731463202517,-0.01718122572575853,0.0035174426622590345
2024-01-02 15:00:00,149.29,149.819,148.39,149.0,6242855.0,149.0583,1.0153205177372964,1.0223520581655479,1.0257974899328859,1.0201147583892616,22.223090373775904,29.819540165900733,36.908584668095116,-0.020638885237281412,0.00343088279715064
2024-01-02 16:00:00,148.99,150.5,148.72,150.295,5219563.0,149.8325,1.0055478986564519,1.0127346884460562,1.0164085698127017,1.0114020692637815,38.145747483907265,38.921895664654905,42.35312222584803,-0.014136428903621656,0.004305434966496066
2024-01-02 17:00:00,150.295,150.95,149.705,149.7301,3606364.0,150.1941,1.0080727159831495,1.0156394516978662,1.0197156617139775,1.0152823280021854,34.79903396913777,36.76983585037949,40.7864353368808,-0.017454557385655156,0.00436207263563282
2024-01-02 18:00:00,149.735,150.1075,149.46,149.55,2747984.0,149.7512,1.0081404212637912,1.0160155800735537,1.0204298094282849,1.0165738849882981,33.78143348721926,36.111315711830684,40.30144458937641,-0.01579466929911144,0.004336537417418892
2024-01-02 19:00:00,149.55,149.8299,149.15,149.34,2706580.0,149.505,1.0084005816066886,1.016551470916477,1.0212989018347394,1.0180646477835809,32.58492148291876,35.3477128853109,39.739211432270615,-0.01594623089088021,0.004337066657442239
2024-01-02 20:00:00,149.33,150.1,148.97,149.94,8249648.0,149.5449,1.00350383010347,1.011718887555022,1.0167151927437643,1.0140597872482326,39.20995513341597,39.150783737180056,42.09438229254065,-0.011917745480185982,0.004547140282625764
2024-01-02 21:00:00,149.94,150.32,149.86,150.07,2325405.0,149.9347,1.0018253862483224,1.0101072610559516,1.0153739988005597,1.0132386519624177,40.57263642313229,39.94261438135942,42.59044640000942,-0.01120115964946966,0.004563367703967884
2024-01-02 22:00:00,150.09,150.15,149.93,150.1,41390.0,149.7355,1.0008447225659083,1.0091525427492785,1.0147326848767488,1.0131184177215191,40.901865501939575,40.12860790905233,42.706025121526565,-0.01080796098589698,0.004568602298595031
2024-01-02 23:00:00,150.15,150.15,149.6402,149.75,15498.0,149.8977,1.0020343906510851,1.0106942459654982,1.0166168681135226,1.0155550884808013,38.24014341449778,38.68277188287267,41.706445017673964,-0.015838590956887444,0.00446732754332251
2024-01-03 00:00:00,149.7,149.8,149.5,149.62,27460.0,149.6766,1.001845198311914,1.0107213607806442,1.017001577329234,1.0165128759524127,37.269993389445354,38.1545578462827,41.33971608556126,-0.014620653319283416,0.0044588303249195015
2024-01-03 09:00:00,149.2,149.5,149.04,149.25,17285.0,149.2365,1.0034913137114145,1.0122845114461194,1.0189706934673368,1.0190894907872696,34.58094108354378,36.67986455988848,40.310301439836124,-0.011589403973509937,0.0042937745368143215
2024-01-03 10:00:00,149.15,149.91,149.1,149.83,27986.0,149.469,0.9994398890170764,1.0076094907561903,1.0145496629513446,1.0152413168257355,41.683900822139066,40.41447716532134,42.59674034616117,-0.002330536689306162,0.0042465855035027115
2024-01-03 11:00:00,149.76,149.97,149.51,149.87,18207.0,149.7792,0.9987918577052491,1.0065865305486978,1.0137677720691267,1.0150160572496163,42.15040129944628,40.66415277898333,42.75106437569483,-0.0053096170438705625,0.004134951494314044
2024-01-03 12:00:00,149.74,149.87,149.05,149.13,82138.0,149.2936,1.0036665517142282,1.0106045508393127,1.0181651981492659,1.020062740561926,36.35614311750984,37.645305244628695,40.68620791533858,-0.0011386470194241216,0.0035716246414984865
2024-01-03 13:00:00,149.93,149.93,148.67,148.99,156708.0,149.1878,1.0046048632218845,1.0106883459740026,1.018484300959796,1.0210256158131417,35.36563378072164,37.106173144267395,40.310344817919294,-6.711409395965262e-05,0.00353833902328058
2024-01-03 14:00:00,148.98,151.05,148.62,150.34,7039697.0,150.1823,0.9956052471540698,1.001264622411423,1.0088757216974857,1.0119060562724491,49.61952508207478,44.9680820346959,45.2840083926141,0.00029941115805587337,0.0036088683972312183
2024-01-03 15:00:00,150.34,150.99,149.88,150.525,6359843.0,150.3083,0.9947588203193584,0.9996763992692244,1.0072019664507557,1.0107130476665007,51.20750716587734,45.92630646225902,45.91419980288365,0.005308885788495532,0.0034490431215693338
2024-01-03 16:00:00,150.53,150.9244,149.3799,149.3815,4984322.0,150.1202,1.0022930263405156,1.0066440846646563,1.014386025043262,1.0184456509005468,42.32679406144556,41.325267035305046,42.80471672837415,-0.0011267134737547035,0.0040468221682833354
2024-01-03 17:00:00,149.39,150.005,149.19,149.9701,3863180.0,149.5442,0.9986593518117469,1.0021553629690185,1.0099060279349017,1.014464479919664,47.3849579823685,44.29680892144004,44.769340609224635,0.0042192312843176705,0.0041620168741901276
2024-01-03 18:00:00,149.975,150.113,149.31,149.485,3092128.0,149.6828,1.0016827297531046,1.0048578341193652,1.012659517677359,1.0177527143191625,43.96280148878906,42.46331731013002,43.512393177895575,-0.003034547152194089,0.004115960231971515
2024-01-03 19:00:00,149.49,149.7998,148.82,149.21,4022094.0,149.3784,1.0031171790477467,1.0061401604003308,1.0139119898130151,1.0196187554453455,42.10631127128752,41.45701336913897,42.81700382938052,-0.005730659025787843,0.004125078169046124
2024-01-03 20:00:00,149.2204,149.33,148.33,148.42,7718405.0,148.7822,1.0076479873717443,1.0107480348560394,1.018564950815254,1.0249994239320848,37.241028834594886,38.729453584412845,40.900911752168085,-0.011192538307794875,0.004320114342162766
2024-01-03 21:00:00,148.47,148.64,148.39,148.5981,2191234.0,148.4719,1.005886587475114,1.0088251016219811,1.016637978547505,1.0237267838552444,38.95357622681776,39.65537671293201,41.50311568711684,-0.007692153589315631,0.0043265841163841684
2024-01-03 22:00:00,148.6,148.67,148.47,148.64,27255.0,148.5372,1.005132102491158,1.0078455328310012,1.0157176533907428,1.0234435885360602,39.37272636055157,39.87650320209118,41.645859899835614,-0.00654992648041719,0.004330846970864137
2024-01-03 23:00:00,148.64,148.9,148.61,148.79,36744.0,148.7545,1.0038979674133248,1.0060745121759975,1.0140820754082938,1.022430448954903,40.93620744531578,40.681497605500354,42.161437952870244,-0.003082077051926313,0.004306306074635631
2024-01-04 00:00:00,148.73,149.0,148.63,149.0,39829.0,148.8158,1.0020851869606904,1.0040212080536914,1.0120649127516779,1.0210166208053693,43.146719270406514,41.809861836312834,42.88237091125604,-0.0055396115597677875,0.004173909547862365
2024-01-04 09:00:00,148.98,149.2,148.98,149.11,7419.0,149.1238,1.0009818734012281,1.0028580242773792,1.01074557038428,1.0203339916839915,44.32218976576782,42.40354067137735,43.26038768558488,-0.005071061586708447,0.004181497344651494
