timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-02-20 14:00:00,177.38,178.01,176.85,176.97,612391.0,177.3571,1.0119673229522357,1.009088169369573,1.0067005707182006,0.991759846301633,37.87480299990943,45.36185163651742,48.51994574352549,-0.017160946351216233,0.004720723518173329
2024-02-20 15:00:00,176.96,177.57,176.64,177.54,571554.0,176.9296,1.007692431484253,1.006060606060606,1.0031147910330067,0.9886847470992454,42.67285912806455,47.55481343612539,49.81261682777022,-0.014159586873230157,0.004858558014876732
2024-02-20 16:00:00,177.58,177.78,176.93,176.94,368938.0,177.3123,1.0098742107897754,1.009585170114163,1.0061207188877588,0.9921204363060924,39.237588679042254,45.563446410204406,48.50439776269246,-0.017000000000000015,0.004896240283598073
2024-02-20 17:00:00,176.93,176.95,176.21,176.64,463054.0,176.5331,1.0099961180124224,1.0113394474637682,1.0074298007246378,0.9938787364130436,37.607402461836244,44.59748351578061,47.863061903824374,-0.02181858456085961,0.004727068596938144
2024-02-20 18:00:00,176.62,176.954,176.43,176.9375,352677.0,176.7175,1.0077640409749204,1.009644177557989,1.005446273401625,0.9922714376545391,40.25812431926347,45.77676711095887,48.55142471409601,-0.0074189386289689185,0.0034932839538958055
2024-02-20 19:00:00,176.93,177.255,176.61,177.2,409396.0,176.9065,1.0055214043856822,1.0081428705793831,1.0036690180586907,0.9908635863431152,42.57631508567157,46.81020102356765,49.15583143987385,-0.010387579582262996,0.003245045205314982
2024-02-20 20:00:00,177.22,177.43,176.71,177.4,1294322.0,177.1644,1.0033650748912868,1.0070288425403982,1.002328917700113,0.9898476747463358,44.34819760493401,47.597381358585906,49.61600656033275,-0.014115816383238777,0.0028740638538807114
2024-02-20 21:00:00,177.41,177.41,177.13,177.13,11868.0,177.3282,1.0039508915969708,1.0084057848284689,1.0038827414893017,0.9914304606785979,42.444140115382254,46.63354926502157,49.005021957701636,-0.013038390817406875,0.0028419450876562644
2024-02-21 00:00:00,177.55,177.55,177.33,177.33,5639.0,177.3344,1.0018397902216207,1.0069865035057048,1.002813680708284,0.9903906699374048,44.350123892043946,47.4489834849268,49.47529748640989,-0.013518024032042608,0.0028111713543064556
2024-02-21 12:00:00,177.74,177.83,177.74,177.83,704.0,177.8161,0.9984204416738296,1.004003355264391,1.0001526739020412,0.9876982370803576,48.90554101648695,49.446697915597795,50.63659635053791,-0.008364467741036052,0.0029497434230767077
2024-02-21 14:00:00,177.91,179.05,177.765,178.91,502156.0,178.6076,0.9923295431861192,0.9980283382706387,0.9943689564585544,0.981880708177296,57.07846766224115,53.404661252629644,53.0167811579725,-0.0008935053331099452,0.0034285657925408565
2024-02-21 15:00:00,178.91,179.48,178.35,178.56,535360.0,178.798,0.9941386248719918,1.0000219347371564,0.9965543794802867,0.9839495267697131,54.06051155441956,52.03876790572512,52.18469755157273,-0.001900503074343196,0.0034591197915292086
2024-02-21 16:00:00,178.58,178.85,178.24,178.39,394508.0,178.5332,0.9953222474033618,1.0008927069903022,0.9977428667526207,0.9850357503223276,52.605594915717745,51.37849550881852,51.781900395648925,0.003318335208098766,0.00301377776307667
2024-02-21 17:00:00,178.39,178.4,177.88,178.35,372501.0,178.0764,0.9956856502062555,1.0010106532099803,0.9983075413512758,0.9854363751051304,52.24927998337449,51.22030783225079,51.68611438116885,0.001966292134831349,0.0030048937941342616
2024-02-21 18:00:00,178.34,178.5,177.805,178.3901,424209.0,178.2001,0.9960304491592943,1.0005464802512398,0.9983241895150011,0.9853995709403157,52.595926479150954,51.3755656454061,51.77736448474321,0.008024523930609595,0.002474954391921119
2024-02-21 19:00:00,178.35,178.71,177.47,177.84,652820.0,178.0949,0.999231893837157,1.0032759034337981,1.0015606837606836,0.9886202654071077,47.501490778995205,49.15529828552219,50.44372110993706,0.0016897600540723978,0.0025292513671121637
2024-02-21 20:00:00,177.83,178.74,177.52,178.64,1364175.0,178.2191,0.9954367922717676,0.9985179877593671,0.9973373936408421,0.984399787281684,54.41638809388028,52.25921334260505,52.26816361140485,0.009607776647450939,0.0025660085421743578
2024-02-21 21:00:00,178.64,179.0,178.14,179.0,16284.0,178.7113,0.9943765363128492,0.9963068156424582,0.9955393966480448,0.982650994413408,57.15147918825767,53.578440610981154,53.06166126219812,0.01336050724637694,0.0024916312670082616
2024-02-22 12:00:00,180.34,180.5,180.25,180.25,5112.0,180.4336,0.9887933822072519,0.9894438465094776,0.9890294147018032,0.9760853148404993,65.00347677740845,57.77005509666868,55.6725688619465,0.018721299894030485,0.0029683985133360413
2024-02-22 13:00:00,180.25,180.4,180.25,180.4,697.0,180.3371,0.9892382404181183,0.9885878787878789,0.9886061640798225,0.9755303658536584,65.81307635865474,58.2381627128448,55.97244610900786,0.01805869074492117,0.0029709074174455955
2024-02-22 14:00:00,180.24,181.03,179.92,180.68,592389.0,180.4075,0.9890019054998576,0.9875023245516934,0.9875700243524465,0.9742969780827982,67.33227886836005,59.11334161412215,56.53255919520215,0.018489289740698966,0.0029713674268034215
2024-02-22 15:00:00,180.69,180.82,180.21,180.6,608927.0,180.5671,0.9908124110109161,0.9882239940937617,0.9884714950166112,0.9749984939091918,66.42404518047282,58.74944649207951,56.32365465967555,0.019590131541805444,0.0029054132140042305
2024-02-22 16:00:00,180.6,180.96,180.46,180.6672,559160.0,180.7107,0.9917632689118051,0.9879905889576709,0.9885828528919473,0.9749248286351921,66.82880682890801,58.968932119568954,56.46155816819586,0.018819150735916113,0.00291767345498816
2024-02-22 17:00:00,180.66,181.53,180.55,181.53,318245.0,181.1324,0.9885053631434394,0.9836730017077067,0.9844460750289209,0.9706086542169338,71.56799560677878,61.67723518029074,58.191029187475735,0.02080638812348856,0.003038485684239507
2024-02-22 18:00:00,181.53,182.11,181.4398,182.05,369751.0,181.8142,0.9869138384274334,0.9812825780463242,0.9821988244987641,0.9681537434770666,73.98076252982568,63.19199301386448,59.188029069206905,0.017550723827622905,0.002774626531908261
2024-02-22 19:00:00,182.04,182.31,181.82,181.95,476798.0,182.0575,0.988787068660935,0.9823018778052579,0.9832574663369056,0.9689889475130531,72.70302481879013,62.698970562575184,58.91235078106437,0.01898521505376327,0.0026733032104155436
2024-02-22 20:00:00,181.94,182.4,181.89,182.11,1224974.0,182.1537,0.989377417102693,0.9819952775794849,0.9829240349239471,0.9684382461149852,73.49189626523186,63.174520678276316,59.22243798763069,0.020853186837827442,0.002595801673142212
2024-02-22 21:00:00,182.11,182.11,181.6,181.6,5385.0,181.7982,0.9934342747010698,0.9852486784140969,0.98608422907489,0.97145561123348,66.85923258571782,60.625889183558975,57.80354020533824,0.01822259601906362,0.002808400082439542
2024-02-22 22:00:00,181.25,181.25,181.25,181.25,488.0,181.25,0.996479684729064,0.9877857103448275,0.9882554262068965,0.9736164910344827,62.67852455047434,58.937857629609944,56.84972338577427,0.01603171924899427,0.002927811025241321
2024-02-22 23:00:00,181.25,181.25,181.25,181.25,200.0,181.25,0.9978235270935959,0.9883834114942528,0.9885434262068965,0.9738821462068966,62.67852455047434,58.937857629609944,56.84972338577427,0.0191745389113811,0.0026920645492137492
2024-02-23 11:00:00,181.0,181.0,181.0,181.0,100.0,181.0,1.0001330702446725,0.9904907550644566,0.990190585635359,0.9754847458563536,59.59167559118796,57.70960135491397,56.16049794246593,0.013210927004030593,0.0026225501571564428
2024-02-23 13:00:00,181.84,181.84,180.97,181.06,2170.0,181.1061,1.000614318852472,0.9908105600353473,0.9901606981111235,0.9754119573622004,60.09956617122622,57.92728693580636,56.29027448236332,0.01150837988826825,0.0026080692221407764
2024-02-23 14:00:00,181.4,182.21,181.4,181.68,466408.0,181.761,0.9977618418569542,0.988298987230295,0.9870954205195951,0.9723400374284457,64.99562637077412,60.12155554117081,57.61331869112546,0.007933425797503446,0.0020814964219849426
2024-02-23 15:00:00,181.69,182.15,181.28,181.675,514557.0,181.7457,0.9982905895535592,0.989249997706527,0.9874258758772534,0.9726405008944543,64.92643472116035,60.09540792325701,57.598971620191,0.007067627494456774,0.0020857358500513405
2024-02-23 16:00:00,181.68,181.75,181.17,181.75,524234.0,181.478,0.998299155040283,0.9897244016506189,0.987247295735901,0.9725202916093535,65.5193879791341,60.36290451947266,57.75997304633484,0.005922072171795412,0.002063858007585468
2024-02-23 17:00:00,181.75,181.95,181.48,181.705,424877.0,181.7768,0.9989807655265402,0.990795942140649,0.9877025728516,0.9730347981618557,64.81139677884963,60.11279121977425,57.62600629372538,0.0061184939091916135,0.002058205354076963
2024-02-23 18:00:00,181.705,181.8,181.42,181.495,266889.0,181.6258,1.0004624291106012,0.992694436026704,0.9890035317777349,0.9744310476872641,61.473029546409094,58.93393155290121,56.996501627756274,0.004581905293268518,0.002101992918122173
2024-02-23 19:00:00,181.51,181.51,181.06,181.24,362453.0,181.2124,1.0017557618942523,0.9948470352387259,0.9905219377620834,0.9760746137717943,57.59364474506195,57.5170423107019,56.235326718976374,-0.0015975320883599986,0.0017083497369542284
2024-02-23 20:00:00,181.25,181.635,181.0,181.33,755190.0,181.3314,1.0009749391401628,0.9950885678045552,0.9901770032537363,0.9758474218276071,58.586994090484275,57.88671316630494,56.444811470047355,-0.00395495742927765,0.0014947612592721617
2024-02-23 21:00:00,181.29,181.39,181.29,181.39,377314.0,181.3361,1.00042331834327,0.9954136207435177,0.9899387838359336,0.9757851204586802,59.27194300033732,58.137932545830004,56.5861756682446,-0.003077768617752108,0.001501149713141153
2024-02-26 10:00:00,181.19,181.19,181.19,181.19,105.0,181.2076,1.0011649176476154,0.996931821108597,0.9913549092113251,0.9771174623323583,55.95005221985546,56.96613454247182,55.96830952870726,-0.0050518917137994945,0.0014829332132641304
2024-02-26 13:00:00,181.16,181.16,181.16,181.16,200.0,181.16,1.0011572248683092,0.997575310959005,0.9917509163170678,0.977532639655553,55.44805828503351,56.78852419318353,55.87492687675214,-0.0024229074889867697,0.0013061267460621783
2024-02-26 14:00:00,181.65,182.47,181.57,182.23,512947.0,182.0866,0.9956628593378856,0.9924202564524685,0.986178982604401,0.972070806124129,66.86661057399415,61.246596858778624,58.40098592647296,0.005406896551723994,0.0019935890666398282
2024-02-26 15:00:00,182.25,182.66,182.05,182.32,380281.0,182.4126,0.9955905629035293,0.9926561905806641,0.9860048047389206,0.9718525833698993,67.61838293714383,61.5913900039044,58.604383175500516,0.005903448275861978,0.0019905800764898622
2024-02-26 16:00:00,182.32,182.73,182.04,182.57,261563.0,182.4418,0.9948415089319947,0.9920600682843109,0.9849624582351976,0.9707847044969053,69.67655293245862,62.54888021018719,59.170244793132355,0.008674033149171256,0.0019340124143870016
2024-02-26 17:00:00,182.55,182.55,182.05,182.1,206588.0,182.3514,0.9978171334431629,0.995400366099213,0.9878088742449205,0.9735452416254807,61.73254896813716,59.656568315885664,57.65825402577954,0.005743952281011877,0.002114709444411798
2024-02-26 18:00:00,182.09,182.29,181.61,182.02,297237.0,181.8806,0.9983891095170077,0.9964568362451012,0.9885671684430282,0.9742181545983956,60.46879958996137,59.17475649614005,57.403482979393814,0.0018714222809335102,0.0019357951372851198
2024-02-26 19:00:00,182.03,182.27,181.87,181.96,365613.0,182.0875,0.9988301981597209,0.9973276544295449,0.9892294790063753,0.974753179270169,59.48523725299996,58.80626514381424,57.21002088831224,0.0015687353791109526,0.001939430244578076
2024-02-26 20:00:00,181.97,182.125,181.74,181.83,1052996.0,181.9046,0.9995757418624933,0.998330345194229,0.9903800032997856,0.9756607188032776,57.31013943189695,57.99677783271033,56.78689288710221,0.0004401650618983677,0.0019494313436894603
2024-02-26 21:00:00,181.85,182.31,181.85,182.31,7278.0,181.8585,0.997181018202904,0.9960510851480081,0.98824527453239,0.9733236712193515,62.72916593908711,60.09492396280481,57.958415157259,0.003329572658980151,0.0020666558002180816
2024-02-27 13:00:00,182.79,182.92,182.52,182.75,13747.0,182.8039,0.9952706664060974,0.9940304970360238,0.9864984733242135,0.9712007578659371,66.8795551276109,61.89967182989258,58.99815297142536,0.0069147910410753965,0.002101169600505175
2024-02-27 14:00:00,182.67,183.3,182.46,183.08,676413.0,182.9175,0.9941945753612785,0.9926902993227004,0.9853255188988419,0.9696839551015948,69.61267181884932,63.19125944705059,59.75977646490495,0.010152284263959421,0.002052570085003472
2024-02-27 15:00:00,183.05,183.22,182.77,182.94,480020.0,182.9919,0.9955840322353933,0.9938641084508582,0.9867355198425715,0.9706465972449985,67.08351026295063,62.26490784164352,59.28306501807753,0.008878839684552942,0.0020906333437576826
2024-02-27 16:00:00,182.96,182.96,182.61,182.83,334928.0,182.8264,0.9967456106765846,0.9946990829367901,0.9880063228135426,0.9714553875184598,65.08271226000052,61.531735758767574,58.9063203757712,0.007938695628204595,0.0021157109200389554
2024-02-27 17:00:00,182.85,182.89,181.895,181.93,337090.0,182.3495,1.0019670045778988,0.9995978306674728,0.9934427856868027,0.9764642362447096,51.53850008952437,55.95506440432224,55.938413114948965,0.00408411060213032,0.002549468458194855
2024-02-27 18:00:00,181.9,182.1,181.77,182.09,260620.0,181.9473,1.0014514015832046,0.9987451260365754,0.9931069580976442,0.9758297462793123,53.39536114797876,56.677158099136484,56.3374826726852,0.005133583572532574,0.002550270303007913
2024-02-27 19:00:00,182.09,182.36,181.99,182.34,236556.0,182.1525,1.0001214371895517,0.9974178275017367,0.9922871887682351,0.9747177717450916,56.21816820360428,57.79556276450923,56.959016262940985,0.0006036327717720003,0.002027241684576153
2024-02-27 20:00:00,182.36,182.5,182.125,182.44,553422.0,182.3422,0.999620227393742,0.9970245925601111,0.9923254001315501,0.9744056319885989,57.331448747824176,58.24163863188798,57.20764762574154,0.0006581834137779907,0.0020282228705096965
2024-02-27 21:00:00,182.45,182.8,182.45,182.8,1364.0,182.5342,0.9977414817130353,0.9953437272064186,0.9909696170678338,0.9727257303063457,61.160342111448315,59.8230797117856,58.09684239037657,0.0012597907651861195,0.0020644733415166676
2024-02-27 22:00:00,182.45,182.45,182.45,182.45,577.0,182.45,0.9997925067533182,0.9974723668585,0.9933770676897781,0.9748603096738833,55.90759589859214,57.62808948947566,56.9234019506851,0.0019220208676551387,0.002005625154361693
2024-02-28 09:00:00,182.2,182.2,182.19,182.19,300.0,182.1967,1.0012859416778401,0.9991135627641474,0.9951547615127067,0.9765119572973269,52.31326291518126,56.047749384263604,56.06502164594979,0.0009339633007361403,0.0020444178453518434
2024-02-28 14:00:00,182.15,182.99,182.05,182.72,429029.0,182.5923,0.9986786965223919,0.9965183523058959,0.9927235442206653,0.9739550322898425,58.21113407564466,58.45049593536842,57.40119485828552,0.004176742141129841,0.0021749546988916596
2024-02-28 15:00:00,182.72,183.65,182.63,183.6,444051.0,183.1769,0.9945806100217864,0.9920905954974584,0.9885329302832244,0.969563799019608,65.77912024885836,62.01702585268513,59.488616335625366,0.009734367266127641,0.0024601030532834392
2024-02-28 16:00:00,183.61,184.04,183.61,183.88,341671.0,183.7975,0.9936759998756953,0.99097962439272,0.9876291385686315,0.9683808108549052,67.77863113887956,63.06070555891756,60.12304673246948,0.008611705337063125,0.002409839728693206
2024-02-28 17:00:00,183.875,183.98,183.36,183.53,346277.0,183.6405,0.9958745553471211,0.993192756860822,0.990072707459271,0.9705155206233314,62.83623601775292,60.89695536009974,58.945597429179585,0.004268125854993254,0.00243808381807319
2024-02-28 18:00:00,183.525,183.785,183.31,183.78,315426.0,183.5613,0.9947919095813317,0.9922180505677078,0.9893723147241268,0.9694904967896398,64.81010915237329,61.863852629039194,59.52336285411083,0.0038234651518460616,0.0024199238501834528
2024-02-28 19:00:00,183.79,183.83,183.07,183.27,876347.0,183.3761,0.9976888119792031,0.9953020134228189,0.992630785180335,0.9724617422382277,58.037959750972725,58.79575513064711,57.829245731749744,0.0018038701213514141,0.0025429083998123425
2024-02-28 20:00:00,183.28,183.35,182.9225,183.175,785664.0,183.1046,0.9983407748250113,0.9961703289204312,0.9936014412447112,0.9732380974477959,56.846375727967626,58.239179575267755,57.518082890493446,0.0018869988513920966,0.0025411654974316026
2024-02-28 21:00:00,183.17,183.17,182.0,182.6,30614.0,182.1432,1.0017465967767174,0.9995390653523183,0.9969876451259583,0.976572773822563,50.136758988335124,54.98041018964537,55.66811215727814,0.0036827351179025136,0.0023013583351664574
2024-02-28 23:00:00,182.77,182.79,182.77,182.79,300.0,182.7599,1.0009788750556845,0.9987554023743094,0.9962128344001312,0.9758831910936049,52.146673140375555,55.82533995233723,56.143723163008914,0.0038442528420010724,0.0023050656549166246
2024-02-29 13:00:00,182.5,183.91,182.5,183.91,2299.0,183.1912,0.9954927487824013,0.9931660413608105,0.9904972214670217,0.9702998124082431,61.89675162339615,60.36183362532001,58.802287176800505,0.008610288472085115,0.0027802487336020523
2024-02-29 14:00:00,183.84,184.37,183.58,184.17,570741.0,184.0265,0.9947583366299769,0.9923087364934572,0.9894865830482706,0.9692848373785092,63.743557196030736,61.31585622841352,59.38549822411183,0.009482569611927172,0.0027882340117250494
2024-02-29 15:00:00,184.19,184.48,183.39,183.68,462400.0,183.8995,0.9977542465156793,0.9952190403600464,0.9924542682926829,0.9722116643074914,58.034638313378416,58.56765256316529,57.81164361911564,0.004814004376367587,0.0028956155122762273
2024-02-29 16:00:00,183.72,183.89,182.88,183.54,392619.0,183.3963,0.9989395071529757,0.9961997384766264,0.9934303149177292,0.9732727933965347,56.47825876758225,57.80192612825378,57.36837940967133,0.005974239517676061,0.0028422640357362735
2024-02-29 17:00:00,183.49,183.7,183.32,183.675,299063.0,183.5311,0.9987827879212118,0.9956680731364275,0.9928770926908941,0.9728722662311146,57.657480157739826,58.34518894533925,57.68760275031026,0.008150831549481374,0.0027920462523368995
2024-02-29 18:00:00,183.68,183.93,183.63,183.81,307329.0,183.833,0.9984728018839328,0.9952469035054314,0.9923502529786192,0.9724743675534518,58.85797267542181,58.892658535315185,58.00845022370796,0.0059654115586689205,0.0027120739577874108
2024-02-29 19:00:00,183.81,183.88,183.52,183.7836,405697.0,183.7382,0.9986875869228811,0.9957097368862076,0.9926749285572813,0.9729225377019495,58.508625292840314,58.73648903165337,57.92080874585844,0.001000000000000112,0.002400912789198447
2024-02-29 20:00:00,183.795,184.835,183.74,184.36,1566971.0,184.3732,0.9957511700709791,0.9930305923193751,0.9898707528748101,0.9702368002820568,63.58996283991127,61.06824123635567,59.29106605856347,0.0026103980857081766,0.002511870569421318
2024-02-29 21:00:00,184.36,184.61,183.97,184.61,8911.0,184.2793,0.9948205870290264,0.9921877832547895,0.9888942744163369,0.9692676778072693,65.56004147367133,62.030929067381344,59.86942845704943,0.00588459652372908,0.0024533700675489446
2024-03-01 09:00:00,184.93,184.93,184.93,184.93,100.0,184.93,0.9935433484484477,0.9909431676850698,0.9875810955496673,0.9679138457794841,67.95048533571547,63.23472401258519,60.600541393886814,0.006257481771683615,0.0024662848916972464
2024-03-01 10:00:00,184.5,184.5,184.19,184.2,401.0,184.2723,0.997841476655809,0.9951327542526242,0.9918424104234529,0.9720667969598262,58.05157283685837,58.83284092528092,58.135101795787705,0.005074480275004012,0.0026004150430624924
2024-03-01 12:00:00,184.15,184.17,184.09,184.11,4330.0,184.1028,0.9986920086594194,0.9958056958702224,0.9926585845418499,0.9728260496442342,56.95005035008229,58.31510672174341,57.83907381252775,0.005104408352668122,0.002599649624842485
2024-03-01 13:00:00,184.37,184.37,184.37,184.37,635.0,184.3864,0.9979693783463377,0.9946599410605486,0.9915505342517763,0.9717286109453815,59.34975642316756,59.383290238193325,58.46257694800487,0.00969331872946344,0.0024047671093167136
2024-03-01 14:00:00,184.34,184.5,183.31,183.72,452701.0,183.7669,1.001861761687039,0.9983405181798389,0.9952812540822992,0.9753290550838233,51.6050912721679,55.69243788231261,56.337191867400385,0.005087805678647639,0.0026508960566316462
2024-03-01 15:00:00,183.74,184.65,183.74,184.54,828996.0,184.2763,0.9976538574679901,0.9943758534735019,0.9911611141215997,0.9711794407716483,58.8927397487795,59.01668465704308,58.28920425087982,0.0034255886031211435,0.002397945666948182
2024-03-01 16:00:00,184.55,184.76,184.29,184.59,543444.0,184.5699,0.9975461447377586,0.9945579572746808,0.9912052223847446,0.9711309063329541,59.295246992074176,59.2097264876138,58.404906841359654,0.0022805017103764147,0.002374508980124477
2024-03-01 17:00:00,184.58,185.03,184.51,184.83,486662.0,184.8215,0.9966952643742125,0.9937155945102706,0.9902790239679705,0.9700903749391332,61.256269263747996,60.141960128524445,58.96246608918138,0.006260888501742112,0.002244296623989954
2024-03-01 18:00:00,184.83,185.23,184.74,185.14,405728.0,185.0476,0.9956436827728823,0.9925378272298442,0.9890421950956033,0.9686858809549532,63.68961275492308,61.32307938882337,59.67490671970492,0.00871744578838407,0.002237777102647464
2024-03-01 19:00:00,185.15,185.29,184.98,185.23,418866.0,185.1498,0.9957595576156285,0.9924928647267363,0.9889827349781353,0.9684697619176159,64.38889567570436,61.66426108606133,59.881240181150694,0.008466040560773047,0.0022378007658012352
2024-03-01 20:00:00,185.22,185.29,185.0,185.02,1616293.0,185.1398,0.9973568880584339,0.9940823694735703,0.990497632688358,0.9698305804777863,61.41674837877412,60.3786277737963,59.16050312486472,0.006582884500299313,0.0022846715137012055
2024-03-01 21:00:00,185.02,185.12,184.38,185.12,201817.0,185.061,0.997333775774787,0.994072961682512,0.9903871650821089,0.9695664514909247,62.308949937834925,60.78141846879537,59.397962066352825,0.007271595506889605,0.0022778156193643912
2024-03-04 12:00:00,184.57,184.7,184.56,184.56,3088.0,184.6242,1.0004373335810266,0.9974215431296056,0.9937606848721282,0.9727333468790638,54.68307326492614,57.40092507178266,57.48790399910817,0.0010848340203948315,0.0023281130122834656
2024-03-04 13:00:00,184.56,184.56,184.56,184.56,160.0,184.56,1.0004179825376185,0.9975949284785437,0.9940131772865193,0.9729533295405288,54.68307326492615,57.400925071782666,57.48790399910817,-0.0002708412328693566,0.00229896482849747
2024-03-04 14:00:00,184.11,184.73,183.79,184.09,567612.0,184.2254,1.0026462211806337,1.0001799119995654,0.9967432886088327,0.975622882829051,48.862159087367665,54.669970684997644,55.91655338539166,-0.004542259233223378,0.0023326378916651534
2024-03-04 15:00:00,184.09,184.14,183.82,183.89,598297.0,183.9828,1.0036162923486869,1.0013329707977596,0.9979709173962696,0.9768487492522705,46.58945579903437,53.54847386261147,55.260681636390416,-0.0016829533116178297,0.0021048465505971734
2024-03-04 16:00:00,183.9,183.925,183.29,183.55,496524.0,183.6,1.0052574230454918,1.0031460274221375,0.9999775102152003,0.9788309261781531,42.933507373452336,51.68391214112183,54.15871181301388,-0.00304165987724736,0.0021540811354780896
2024-03-04 17:00:00,183.55,183.55,182.83,182.9,523274.0,183.1418,1.0082558775287043,1.006643630399125,1.0036275123018041,0.9824738463641334,36.96196406479818,48.354093296875746,52.130767851079796,-0.007973097575527444,0.0022698762926230335
2024-03-04 18:00:00,182.91,182.99,182.68,182.73,477094.0,182.8225,1.0088069048009944,1.0074989693354495,1.0046454988234006,0.9835608082963937,35.56856100156935,47.52567001260086,51.61497792102111,-0.005388634879163967,0.0021102160995617766
2024-03-04 19:00:00,182.73,183.24,182.68,183.18,694204.0,183.2407,1.0057983560276387,1.0051294901190087,1.0023248826291078,0.9813501282891146,41.820828213184626,49.87715192531011,52.874405207897034,-0.007369675951013233,0.0018019435743470771
2024-03-04 20:00:00,183.17,183.29,182.47,182.48,1354912.0,182.821,1.0088307133462768,1.0089285766476694,1.0061884699693115,0.9853346476326174,35.973093109844896,46.5223623620925,50.776506929126676,-0.01143073839319575,0.0019852029354656795
2024-03-04 21:00:00,182.52,182.52,182.15,182.15,160581.0,182.4944,1.009607466373868,1.0104343672797145,1.0079454954707658,0.987368468295361,33.58864369905005,45.04479460878644,49.825507004647285,-0.014499810636801391,0.0019020452728426521
2024-03-05 09:00:00,182.0,182.0,181.61,181.61,200.0,181.805,1.0112210624021647,1.0129689260870363,1.0107806398326082,0.9905207119652001,30.075559566452696,42.74658243727032,48.31455931748387,-0.019066652263152073,0.0017932141446305972
2024-03-05 10:00:00,181.47,181.47,181.44,181.47,605.0,181.4614,1.0105212195640365,1.0133444646498042,1.0113984239819254,0.9914755414118038,29.222207847389413,42.169547665065245,47.930043925781234,-0.020299087620795686,0.0017230864413849648
2024-03-05 12:00:00,181.89,181.89,181.76,181.77,1627.0,181.8712,1.0075762934320451,1.0113474170655223,1.0096125433239806,0.9900376382241294,33.571764298924975,43.84977694080158,48.8206741122198,-0.017565668576370097,0.0019143448708544854
2024-03-05 13:00:00,181.59,181.59,181.59,181.59,108.0,181.6589,1.0071865190814473,1.0119671788094058,1.0105758687152373,0.9912029379371111,32.289591823669724,43.073008324683485,48.31471572138557,-0.019068712186689707,0.0018458841126124232
2024-03-05 14:00:00,181.35,181.61,180.615,181.12,461208.0,181.1402,1.008443494447249,1.0140981301531213,1.0130911660777384,0.9939495445008835,29.15816342306269,41.10612140516856,47.016460030381374,-0.018638925010836527,0.001819305540155689
2024-03-05 15:00:00,181.13,181.68,180.25,180.355,675675.0,180.766,1.0110555768979435,1.01776588764751,1.0171682071470158,0.9983228438357685,24.92168003756757,38.17119774910105,45.00780152660726,-0.02278391850888606,0.001926771816936912
2024-03-05 16:00:00,180.36,180.47,179.99,180.29,541417.0,180.286,1.0099145820622333,1.0173803316878363,1.0172964224305288,0.9988477813522658,24.594698338005642,37.93313893370898,44.84170363088701,-0.020642077244825918,0.0019364871225952887
2024-03-05 17:00:00,180.3,180.89,180.3,180.74,596077.0,180.6531,1.006155250636273,1.0141335620227951,1.0145356423591898,0.9965503845302643,31.31363440368294,40.58684905050265,46.24317120292306,-0.017129805862200143,0.0022107575090467603
2024-03-05 18:00:00,180.735,180.77,180.27,180.44,578890.0,180.5711,1.0065969693131076,1.0149902091184513,1.0159996231434272,0.9983494042340946,29.43087337049475,39.42435616066843,45.45746516763656,-0.01694361209479711,0.0022072676271082223
2024-03-05 19:00:00,180.44,180.71,179.85,179.91,710520.0,180.3474,1.0083752193557096,1.0171854445741388,1.0187392140514702,1.0014119087321438,26.409769648004954,37.46330497903048,44.10650161716645,-0.01634773100054676,0.002163831487043643
2024-03-05 20:00:00,179.9,180.41,179.63,180.31,2214772.0,180.0692,1.005179571690026,1.0142264248608877,1.0162119239088239,0.999344831124175,32.076726418147985,39.801171631846735,45.357134741202934,-0.013243583429103034,0.002347555950975294
2024-03-05 21:00:00,180.25,180.7,180.25,180.68,113276.0,180.2849,1.002132815712072,1.0114687107962512,1.0138076820898827,0.9974558141465573,36.915950340152385,41.880262377041205,46.4872979667402,-0.01364777814171858,0.0023038053903317954
2024-03-05 23:00:00,180.61,180.61,180.61,180.61,429.0,180.6102,1.0017816605630125,1.011286750456785,1.0138385028514478,0.9979928658435302,36.38775643200103,41.599079609577295,46.302421491732375,-0.01024769837790429,0.0021559152205098964
2024-03-06 12:00:00,180.73,180.73,180.73,180.73,100.0,180.73,1.0005552876824941,1.0099125767719803,1.0128554860842143,0.9974724257179218,38.02481808122668,42.28625097896834,46.673399679864325,-0.00779577271479559,0.0021623472218088003
2024-03-06 14:00:00,180.96,181.44,179.95,180.08,483444.0,180.7241,1.003559925747287,1.0127230490152523,1.0161004664593514,1.0011905347623278,33.061583859996915,39.67065814992494,44.95670073221745,-0.008424646219921783,0.002222243827522481
2024-03-06 15:00:00,180.03,180.29,179.38,180.13,585817.0,179.8118,1.0027499980173051,1.011572197857103,1.0154697829345471,1.001022825181813,33.777634352155005,39.96615104811985,45.11515637450106,-0.007384140629305147,0.002233747588609999
2024-03-06 16:00:00,180.14,180.54,180.085,180.42,355925.0,180.325,1.000603749980205,1.009074197243469,1.0135321582973063,0.9995396380667332,37.92522643163374,41.680056288399435,46.03459055547687,-0.007426968146558965,0.0022305305537382606
