timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-01-29 17:00:00,61.435,61.699,61.432,61.611,26435240.0,61.595,0.9958377098709182,0.9937890420000759,0.9985698333089871,0.9430770154680171,54.94477925820125,54.503706230257855,56.09174632549401,0.004467124248006771,0.003547857801258723
2024-01-29 18:00:00,61.619,61.82,61.472,61.736,21311920.0,61.6681,0.9946382291415984,0.9918265409701525,0.9964992224957886,0.9418143060774913,57.044845538534005,55.38098787972087,56.59391462477665,0.01156808127150577,0.003217788757116735
2024-01-29 19:00:00,61.7385,61.998,61.701,61.9545,34157080.0,61.909,0.9922234404741728,0.9886376830308262,0.9927467092785833,0.9391670580829481,60.50984249536142,56.88434680636194,57.461673142299674,0.01554099242046747,0.0032744825618392305
2024-01-29 20:00:00,61.958,62.489,61.955,62.473,68851840.0,62.3109,0.9856382528680963,0.981214551352851,0.9845054023338081,0.9320781857762555,67.25915399376478,60.178059583275854,59.42579974108586,0.02364410945436668,0.003793263494195669
2024-01-29 21:00:00,62.465,63.18,62.4,63.12,13157980.0,62.7849,0.977925153901865,0.9724696345585129,0.9747889100126743,0.9232843076679342,73.37435740768686,63.752496462052186,61.67878224318213,0.03461841070023586,0.004385532607912955
2024-01-29 22:00:00,63.133,63.3251,62.465,63.318,4380150.0,63.0712,0.9774526990745129,0.970835307495499,0.9723600871790012,0.9211357828737484,74.91827463045124,64.75405993811563,62.331936820085716,0.03755776226526386,0.0043440493283326
2024-01-29 23:00:00,63.308,63.438,63.161,63.198,1802940.0,63.3118,0.9811215770842657,0.9739435319683113,0.9747121111427577,0.9235675258710717,72.18628319198743,63.65138488893273,61.68177195806391,0.02604149754846241,0.004043956781065572
2024-01-30 00:00:00,63.198,63.3,63.16,63.27,968740.0,63.2301,0.9818791347738716,0.9741206996470154,0.9741339655444917,0.9232349375691481,72.82656626650586,64.03155391283315,61.92492450360121,0.026943677974354818,0.004024210202688469
2024-01-30 09:00:00,63.293,63.3,62.95,63.06,512810.0,63.0764,0.9868593403108151,0.9784763188497727,0.9779044719314938,0.9270029733587059,67.91573639505906,62.07271092198742,60.77710361241049,0.024532900081234876,0.004198459977210467
2024-01-30 10:00:00,63.1,63.162,63.05,63.06,325120.0,63.104,0.9886728059444518,0.9795065546040808,0.9783621313035205,0.9276976292419918,67.91573639505904,62.07271092198741,60.77710361241049,0.026049886916480913,0.004129278485273354
2024-01-30 11:00:00,63.024,63.079,62.97,63.05,268680.0,63.0191,0.9907160983346551,0.9805294739624636,0.9788027914353687,0.9285352894528153,67.66375341236768,61.97609315404998,60.72129795362434,0.027127236710065006,0.004078822865625652
2024-01-30 12:00:00,63.05,63.298,63.047,63.175,1745000.0,63.1877,0.9904152863361411,0.9797165545442553,0.9772026276216859,0.9273965571824297,69.20197317785713,62.726318694006814,61.17599539142494,0.02378486824087256,0.003965360003947263
2024-01-30 13:00:00,63.1,63.292,62.765,62.78,4043770.0,63.0073,0.9980778682929048,0.9864573643410853,0.983535775724753,0.9338908489964957,59.56020415677218,58.925733729936475,58.97463256011126,0.020444652499423066,0.004338845064941355
2024-01-30 14:00:00,62.781,63.3,62.541,62.865,69733590.0,62.8977,0.9983644089943302,0.9859043452901721,0.982406044698958,0.9332866857551897,60.825094047061576,59.47236813179514,59.29625086037482,0.02344155727870212,0.004251022946333329
2024-01-30 15:00:00,62.8785,63.399,62.551,63.054,77351140.0,63.1035,0.997006534081898,0.9840001163024286,0.9796672058870175,0.9311650727947473,63.554775440096016,60.676154073194674,60.00759956975702,0.02342114232848047,0.0042505333092702135
2024-01-30 16:00:00,63.053,63.27,62.982,63.197,38328690.0,63.1379,0.9964018409553798,0.9829640120047892,0.9778451825244868,0.9297440147475353,65.51281157957328,61.5696043450266,60.5400181144492,0.023665284436957368,0.004252593940097932
2024-01-30 17:00:00,63.204,63.493,62.603,62.691,55072590.0,63.0062,1.0052832828590115,0.9916177760763109,0.9857963982070791,0.9378715844379575,54.37971103971074,56.84219734709199,57.7633957233726,0.011887756337312094,0.004929995790288234
2024-01-30 18:00:00,62.6805,62.837,62.26,62.498,48173630.0,62.5764,1.0084162693206182,0.995462948147674,0.9888998367947774,0.9413748839962879,50.83146295139738,55.17073928820963,56.750362631190264,0.0004001728746818589,0.004520312324524894
2024-01-30 19:00:00,62.498,62.883,62.283,62.8303,34758020.0,62.6326,1.002753562259883,0.9911657273640266,0.9839842878356462,0.9370213734456145,56.13813110106351,57.40180377960789,58.04313165678544,-0.004589670468947982,0.003774561215932694
2024-01-30 20:00:00,62.8237,63.022,62.655,62.753,45708540.0,62.8452,1.003345656781349,0.9933018872935689,0.9856755533599986,0.9387880898124393,54.6602480195416,56.722477913004084,57.63420833824307,-0.008923212988407703,0.003644961817933101
2024-01-30 21:00:00,62.774,63.079,62.025,62.29,9015180.0,62.6122,1.009762286998601,1.0013711136083907,0.9931683737357521,0.9463782148017338,46.72566984197448,52.84722914228105,55.25497073625999,-0.01436754327668599,0.00406165707576228
2024-01-30 22:00:00,62.25,62.38,60.8,61.088,7227310.0,61.55,1.0270795526827807,1.0211084555613759,1.01252845075956,0.9655100674436878,33.23671062770667,44.654057499027076,49.80801192653186,-0.03448711869764509,0.006286657072057657
2024-01-30 23:00:00,61.1,61.642,61.0999,61.475,3340200.0,61.4268,1.018772207052809,1.0146158058831503,1.0061852460349736,0.9600231232208214,39.31136350882118,47.37162027675015,51.38255761746213,-0.025134792261338412,0.006703800186942547
2024-01-31 00:00:00,61.464,61.745,61.45,61.655,1592200.0,61.6463,1.0141702098080332,1.011677993133836,1.0034578866271997,0.9578494607087827,41.95670662412385,48.58628817447897,52.0957883226776,-0.022280367903583898,0.006808977839902977
2024-01-31 09:00:00,61.69,61.762,61.061,61.249,1152330.0,61.3528,1.01879249340514,1.0182202702629157,1.0103103071070547,0.9647394732975231,37.93966498329662,46.10345352121195,50.39423246175367,-0.028564631245043492,0.006921010456607302
2024-01-31 10:00:00,61.23,61.236,60.916,60.916,796100.0,61.0445,1.0217129208371247,1.0234892857924573,1.0159218596099548,0.9704966429181168,34.98135013500743,44.18754230362378,49.05330887769952,-0.03575781559161062,0.006872737638013148
2024-01-31 11:00:00,60.933,61.33,60.861,61.189,710750.0,61.1627,1.015297217286954,1.0188162360337096,1.0115163836637304,0.9666618918433051,39.169077511390846,46.087623111114596,50.162663396699244,-0.025342465753424692,0.007027967807703923
2024-01-31 12:00:00,61.286,61.885,61.234,61.786,2809680.0,61.6487,1.0042396335739487,1.0090145016670442,1.0020521801055255,0.9578845450425661,47.18084393674594,49.94278441043151,52.472011575106436,-0.017163763620456574,0.007650103185564673
2024-01-31 13:00:00,61.25,61.896,61.23,61.45,4939390.0,61.6181,1.0078662094618156,1.0144924871168972,1.0076917168429615,0.9636605288852724,43.69293806795424,47.94660249986244,51.111836086732254,-0.02543851302058553,0.007625072536829465
2024-01-31 14:00:00,61.442,62.075,61.3,61.671,68606940.0,61.7081,1.002487045311874,1.0109899304373207,1.0042622302216602,0.9607726403009519,46.494714122494955,49.32476178745788,51.94783764484313,-0.024146715825118292,0.007687758385472495
2024-01-31 15:00:00,61.659,61.812,60.7,60.939,87550730.0,61.1675,1.0124753559179789,1.0227663729303074,1.0161711875810235,0.9728252760957679,39.48629002304082,45.222295655142474,49.109515156303374,-0.02794659520505338,0.007994075501300069
2024-01-31 16:00:00,60.9395,61.67,60.917,61.601,51214650.0,61.3459,1.0005546060244848,1.011702082758397,1.0054333858216586,0.9629494569893345,47.23289875817488,49.17697000134564,51.552316299034075,-0.014352459278696883,0.008686787694953357
2024-01-31 17:00:00,61.6039,61.794,61.358,61.5045,35820330.0,61.5894,1.0005847423475402,1.0130455495126374,1.006949280133974,0.9650295832012293,46.30240093759528,48.64735688913012,51.18684511772823,-0.02110128393466215,0.008494607825344634
2024-01-31 18:00:00,61.514,61.716,61.313,61.5085,31156120.0,61.5057,0.999074460092043,1.012456977490916,1.0069215149125732,0.9655363811505727,46.34958129620454,48.67106053707874,51.20147760745217,-0.01983172119261234,0.008504685885728886
2024-01-31 19:00:00,61.523,62.269,61.133,61.921,70331570.0,61.7583,0.9919932540771997,1.0050668324693293,1.0004898499701231,0.959717615994574,51.119296639361146,51.08000088406681,52.69371553760041,-0.005923904318510198,0.00857537012791893
2024-01-31 20:00:00,61.917,62.0,61.255,61.501,67025380.0,61.5688,0.9992473989969965,1.0109457840793916,1.007504788540024,0.9668489861953463,46.57866373988776,48.67392818249056,51.071135318585576,0.006760738606600203,0.006951453613470548
2024-01-31 21:00:00,61.527,61.775,61.5,61.601,6890270.0,61.5569,0.9977713719860762,1.0084405015070101,1.0059549682635023,0.9658438905212577,47.768264870109,49.26258228634216,51.434464408537835,0.0020496136640910656,0.006758849243959514
2024-01-31 22:00:00,61.588,61.6,61.35,61.5,634750.0,61.4953,0.9992299651567944,1.0091372899728996,1.0077598699186991,0.9679813739837397,46.63862905299957,48.679257109651175,51.043827242565605,-0.0025139891330792086,0.006725503635061352
2024-01-31 23:00:00,61.519,61.689,61.49,61.651,613020.0,61.6116,0.9972483356775582,1.0059038242148004,1.0055007055846619,0.9661931193330197,48.595839457812666,49.60221905046376,51.604556619398345,0.006563372463223915,0.006490941874263697
2024-02-01 00:00:00,61.693,61.825,61.665,61.823,798760.0,61.7546,0.9955217776093501,1.0024383050536747,1.0029598046034647,0.9640930478947966,50.809094864751415,50.648069908367255,52.240373705977014,0.01488935583426354,0.0062824447803353865
2024-02-01 09:00:00,62.2,62.2,61.939,62.041,301700.0,62.0768,0.993004625973147,0.9983738173143567,0.9997686046324205,0.9613028964716881,53.539516506983,51.955309070292294,53.03831937767022,0.013924071320008391,0.0062476827648336114
2024-02-01 10:00:00,62.04,62.299,62.04,62.299,144830.0,62.191,0.9894804548571063,0.9937705260116536,0.9960369187306377,0.9579250549768054,56.60917925927637,53.46442452236188,53.96710991516506,0.008302851778720033,0.0058082554269543426
2024-02-01 11:00:00,62.3,62.349,62.155,62.166,184600.0,62.2526,0.9924200642519339,0.9955674055485849,0.9983518965350835,0.9605757166296689,54.60624866533836,52.583613619151585,53.411443275018655,0.011651749389747668,0.005607441548470554
2024-02-01 12:00:00,62.2,62.3,62.11,62.24,1234710.0,62.2119,0.9918931325743664,0.994049003856041,0.9973673521850901,0.9600387210796917,55.54863484246565,53.029014217201414,53.682204857679245,0.009226378686903125,0.005553150380102502
2024-02-01 13:00:00,62.2,62.3,61.824,62.1968,3058030.0,62.1741,0.9940265645269761,0.9942800379869489,0.998268078100481,0.9613073984513673,54.83296734757684,52.72988800233254,53.496995412847674,0.020640312443591213,0.004265943017604615
2024-02-01 14:00:00,62.181,62.239,61.7387,61.8688,55126780.0,61.9398,0.999605617047688,0.9988356543739871,1.0036929114513293,0.9669823562118549,49.607120247608044,50.492796738924284,52.104255565001196,0.004347332023830752,0.0036708834214954343
2024-02-01 15:00:00,61.883,62.482,61.65,61.9785,73729250.0,62.16,0.9983826188574609,0.9966845492119579,1.0021079890607227,0.9658596206749116,51.27953444910722,51.208977764666386,52.5260517722599,0.007706753164402613,0.003647565330324104
2024-02-01 16:00:00,61.9788,62.229,61.757,62.151,41655270.0,62.009,0.9963500185033225,0.993732146975377,0.9994694212482501,0.9637773245804573,53.871963013128585,52.3307343001436,53.1875422272843,0.010445710755424109,0.003691573571423602
2024-02-01 17:00:00,62.1512,62.68,62.135,62.5458,43576730.0,62.4458,0.9907744176496035,0.9873079140938854,0.993487908060973,0.95833386894084,59.220227704427664,54.79160653740325,54.66285587039202,0.010090276319826952,0.0036485760460509124
2024-02-01 18:00:00,62.541,62.84,62.361,62.7605,34220560.0,62.6607,0.9888184902469366,0.9839343748589214,0.9905147983205997,0.9557138008779408,61.81321617665257,56.06750076343226,55.4421051410113,0.020479341799320316,0.0029948236671250945
2024-02-01 19:00:00,62.768,62.997,62.715,62.947,34319570.0,62.8486,0.9874161709737671,0.9813670760057404,0.9880045752776145,0.9535416461467584,63.957126764370926,57.15411347132541,56.110758508435794,0.021850294638074086,0.0030222617845949
2024-02-01 20:00:00,62.949,63.191,62.868,63.035,52431860.0,63.0358,0.9877770852927513,0.9810266254197404,0.9870374236535259,0.9528565241532483,64.95686221397557,57.66522214098138,56.42559538401618,0.024959349593495883,0.0028814704338780694
2024-02-01 21:00:00,63.027,64.035,62.95,63.856,10102800.0,63.4533,0.9775436696853635,0.9696564144324731,0.9749425895765471,0.9412951171385617,72.59435597223404,62.03600980597106,59.21110023240421,0.03576584321422205,0.004171608049578834
2024-02-01 22:00:00,63.84,64.112,63.675,63.9068,2742520.0,63.9076,0.979095674146905,0.9700601500935738,0.9746163162605544,0.9411865403994568,72.98666769154234,62.28524965111669,59.37506841349024,0.03370590233408266,0.004195711939398772
2024-02-01 23:00:00,63.926,64.045,63.825,64.029,1139560.0,63.952,0.9794448051440977,0.9696560412729649,0.9730401849162099,0.9399740742476065,73.95260243026026,62.891496935391864,59.77201066829492,0.03204332618752126,0.004183918036056973
2024-02-02 00:00:00,64.029,64.135,64.014,64.09,1377370.0,64.0775,0.9805086596973005,0.9703839392520934,0.9723549695740364,0.9396765486035262,74.44385882327039,63.19699170173076,59.97123365599396,0.028748455031381015,0.004159885006043163
2024-02-02 09:00:00,64.149,64.35,63.911,63.929,720070.0,64.147,0.9849478104057403,0.9742564407389447,0.9750324578829639,0.9426546637676171,70.65616668435317,61.80770382345949,59.18188319244654,0.028359553453656483,0.004190080994969531
2024-02-02 10:00:00,63.959,64.09,63.855,64.0,219580.0,63.9897,0.9858194196428572,0.97432875,0.97417890625,0.942219234375,71.34849234920705,62.186925851753045,59.42222070295967,0.028277634961439535,0.0041913315909042
2024-02-02 11:00:00,63.999,64.061,63.895,63.96,290640.0,63.9694,0.98840502992942,0.9762461955388784,0.9750695747342089,0.9434091385240776,70.34157917200667,61.82912957318123,59.221761737922435,0.028348725336351688,0.00418795250761862
2024-02-02 12:00:00,63.995,64.355,63.98,64.25,1992850.0,64.1883,0.9865909949972207,0.973177795071336,0.9710389105058365,0.9397616887159533,73.28519983997883,63.40813122363078,60.21467530161247,0.03848789696907007,0.0036639406618426866
2024-02-02 13:00:00,64.039,64.355,63.802,63.861,5451270.0,64.0784,0.9947062481684553,0.9806309536858698,0.9772078420319132,0.9460563332863563,64.09556809407573,59.96597722594874,58.27257038727244,0.0303734359495631,0.0043504095083344635
2024-02-02 14:00:00,63.85,65.436,63.69,65.1952,88666970.0,64.6787,0.977685145093942,0.9624002994085454,0.9578293187228507,0.9273514691265614,75.46115679826161,66.43160265917233,62.504993093214594,0.048980708275007556,0.006642220913025998
2024-02-02 15:00:00,65.183,65.4,64.778,65.1685,77630100.0,65.1114,0.9809603456534106,0.9646687177598585,0.9589547710933964,0.9283911245463684,74.94984054497071,66.21023202905455,62.37579748140096,0.04193247188460281,0.006660122735866379
2024-02-02 16:00:00,65.179,66.095,65.072,65.969,64866920.0,65.596,0.972530929029436,0.9552167937465578,0.9482593945641135,0.9178394700541164,79.44647185134113,69.37534891195774,64.61346273197927,0.05112291967081206,0.007113232275682921
2024-02-02 17:00:00,65.972,66.6,65.871,66.284,71020710.0,66.2576,0.971505189789391,0.9528714320197934,0.9447275964033552,0.9142128115382292,80.8994421525088,70.50020263499893,65.43881543014601,0.0530128520819102,0.0071174802985382556
2024-02-02 18:00:00,66.2942,66.428,65.8169,66.1195,45806240.0,66.1218,0.9772543868083006,0.9575704595467297,0.947962008182155,0.9172166229327204,77.80612689116654,69.12849793602551,64.63547116063032,0.04893313238676944,0.007288315753117158
2024-02-02 19:00:00,66.134,66.331,65.93,66.078,39275270.0,66.1468,0.9802700704362376,0.9604302995449822,0.9495825236841308,0.9185094812191652,77.00616184206163,68.77925056014334,64.43184996153727,0.034797043347531975,0.006804959941170658
2024-02-02 20:00:00,66.077,66.275,65.937,66.15,53422830.0,66.108,0.9816253104416369,0.961728092718569,0.9496531216931215,0.9182247089947089,77.43954707886596,69.05979833461801,64.62911780075956,0.03510111600017529,0.006799853758507941
2024-02-02 21:00:00,66.16,66.25,66.006,66.04,3746060.0,66.1498,0.9854354503763951,0.9655453260650111,0.9522069654754692,0.920497266807995,75.11034446597259,68.09275078561325,64.07510670698387,0.03140764341157931,0.006889698467304723
2024-02-02 22:00:00,66.04,66.485,66.03,66.46,1574070.0,66.2726,0.9817550836163539,0.9617691844718629,0.9473049653927176,0.9155431236834186,77.84979522526932,69.76504143920681,65.23615055992283,0.03697924793259455,0.006963554923030181
2024-02-02 23:00:00,66.461,66.489,66.355,66.398,632170.0,66.4163,0.9853278713214254,0.9648545638924868,0.9494269104491101,0.9172080634958886,76.51105629533154,69.2111000624198,64.92010573850078,0.03862097013874766,0.0068864008897829045
2024-02-03 00:00:00,66.397,66.398,66.167,66.2,722760.0,66.2632,0.9906486836426414,0.9697046324269888,0.953810996978852,0.9207434592145014,72.23870872739758,67.44199702223752,63.911121880413035,0.034375000000000044,0.007045560335794005
2024-02-05 09:00:00,66.666,67.387,66.416,67.31,1928130.0,67.1277,0.9778670119065306,0.9562607834398059,0.9398155994651612,0.9064169217055416,79.23799964475825,71.64523917120508,66.85770870616307,0.052376485303314624,0.007940143511117588
2024-02-05 10:00:00,67.338,67.949,67.338,67.8,2021350.0,67.6607,0.9745398230088494,0.952083284169125,0.9348361061946903,0.9007531047197641,81.46017257991605,73.22383649180726,68.03338963745745,0.05525291828793777,0.007996512527126316
2024-02-05 11:00:00,67.78,67.95,67.561,67.594,1242460.0,67.7822,0.9814546092425785,0.9576464380467696,0.9395625055478298,0.9043479894665207,77.69522600630242,71.49281613748441,67.01358990777268,0.05845508213150441,0.007744998562903013
2024-02-05 12:00:00,67.59,68.695,67.5,68.44,7624150.0,68.2852,0.9727091508725056,0.9490092538476524,0.9301471069549969,0.89407426943308,81.48074065830365,74.09457376717016,68.96319587503278,0.04977053525412911,0.006583990424223541
2024-02-05 13:00:00,67.65,68.696,66.557,68.2,9992450.0,68.1737,0.979307184750733,0.9553896871945259,0.9354763636363637,0.8981141202346041,77.46418646794656,72.1617870373051,67.80314658279525,0.04651787289871656,0.006774568807842944
2024-02-05 14:00:00,68.18,69.497,67.7,69.301,134102200.0,68.7029,0.9671830132321324,0.9436503080763625,0.9227830478636672,0.8848102913377873,81.8776041922384,75.22834946173853,70.153346012761,0.05050857220815841,0.007232530991428312
2024-02-05 15:00:00,69.282,69.35,67.205,68.0,144323440.0,68.1906,0.9874900210084033,0.9643781862745097,0.9423645294117646,0.9026255588235294,65.54317596358828,66.30061529463785,64.4783074513052,0.02588860056725606,0.009353054263811427
2024-02-05 16:00:00,67.998,68.79,67.834,68.775,71145930.0,68.3184,0.9791203198836785,0.9564260268993092,0.9338112395492548,0.8933867393675026,69.45267480077891,68.59716690899447,66.14312128164556,0.04016213068761876,0.009589103369344903
2024-02-05 17:00:00,68.775,69.18,68.5,68.7285,68838780.0,68.9724,0.982537396110368,0.9598771494600736,0.936709778330678,0.8948546163527504,68.9472012697443,68.30823082423464,65.95387058513715,0.040111686189049145,0.009590467704493982
2024-02-05 18:00:00,68.732,68.998,68.51,68.854,50000630.0,68.7895,0.9835516351368734,0.9609446558418296,0.9371092166032475,0.8940858991489238,69.59047314216062,68.6765960161306,66.220051237388,0.040876795162509305,0.009582051540184159
2024-02-05 19:00:00,68.8563,69.35,68.669,69.089,54153270.0,69.0283,0.9833584217458641,0.9602008520410871,0.9361172979779705,0.8919127574577719,70.80985272646952,69.36632518451096,66.71724544718086,0.04616898849182305,0.009491380730858843
2024-02-05 20:00:00,69.0992,69.449,68.1,69.318,95541960.0,68.8872,0.9830548033287582,0.9596308318185752,0.9352779653192533,0.8898343936639834,71.98858873261894,70.03154454158627,67.19733009013933,0.0430033102618117,0.009449951801943279
2024-02-05 21:00:00,69.332,69.74,69.17,69.651,11011240.0,69.4141,0.9816908587098534,0.9577334137341892,0.9330260584916226,0.8864649538412944,73.65460202344029,70.97953117204021,67.88470417410858,0.04899243953131127,0.009387976427979162
2024-02-05 22:00:00,69.658,69.78,69.511,69.696,2049320.0,69.657,0.9846399260461761,0.9597962102081421,0.9347752812213039,0.8867942277892562,73.88068002274947,71.10729783439729,67.97723469292242,0.052809667673715976,0.00924536625838478
2024-02-05 23:00:00,69.7,69.9938,69.671,69.876,2823400.0,69.8561,0.9847265155418169,0.9601607132634953,0.9347357891121414,0.8854002160970862,74.81177870633547,71.62424224239564,68.34944493281968,0.03812212152726202,0.008448728243172233
2024-02-06 00:00:00,69.871,70.24,69.85,70.2,2850880.0,70.019,0.9826236263736263,0.9586731718898385,0.9329002564102564,0.8822177777777778,76.43983480871279,72.5391257572784,69.01102606436588,0.03539823008849563,0.008367885689473064
2024-02-06 09:00:00,70.716,70.926,70.1,70.43,1869220.0,70.5284,0.982290927161721,0.9586046192436933,0.9323466988499218,0.8802933835013489,77.54919187412645,73.17427514349518,69.47323602332979,0.041956386661538225,0.00821398150932434
2024-02-06 10:00:00,70.43,70.578,70.121,70.163,952190.0,70.3799,0.9877830399009653,0.9650616896844967,0.9382719952111511,0.8845985490928268,73.23799760730932,71.19672181885076,68.26708739901426,0.02517533606078315,0.007906876326926193
2024-02-06 11:00:00,70.2,70.3,68.404,69.332,3520260.0,69.2069,1.000788648408074,0.9792590722898519,0.9516211561760805,0.8960977326487047,61.73466095840902,65.49759710577858,64.69970796381128,0.016598240469207992,0.008619666520601192
2024-02-06 12:00:00,69.3,69.906,69.3,69.75,5747840.0,69.6494,0.9952508960573477,0.9755672640382318,0.9480547383512545,0.8916335197132617,64.73513284219352,66.87725984580445,65.62179167781962,0.006478982987258464,0.007640001361230915
2024-02-06 13:00:00,69.589,71.217,69.4,70.0666,10564470.0,69.9864,0.9928605681696313,0.9734893182581525,0.9460260666280368,0.8885120870714435,66.85505819537242,67.88351807506206,66.3020964066383,0.0303911764705882,0.005301477748710951
2024-02-06 14:00:00,70.051,70.118,68.1,68.308,111863160.0,68.836,1.0179335823455107,0.9996933497296557,0.9721583123499442,0.9121909732388592,49.17260926884874,57.79449578019188,59.615438899397496,-0.00679025808796796,0.008446717308946354
2024-02-06 15:00:00,68.294,68.389,67.385,67.878,111601800.0,67.9466,1.0234870965976774,1.006809079033953,0.9799907775715253,0.918742169775185,45.97093222562843,55.700534037301644,58.15217357291217,-0.012374779021803173,0.008590402824711284
2024-02-06 16:00:00,67.8745,68.033,67.11,67.258,78399540.0,67.6044,1.0312268747637032,1.0166543261272514,0.9906271075559784,0.9279408546195249,41.749909206188484,52.844717308011866,56.125329235850295,-0.023179481221134668,0.008823583137485663
2024-02-06 17:00:00,67.259,67.29,66.3,66.565,105749690.0,66.7571,1.039254434441094,1.0274824607526478,1.0023184556448583,0.938229865544956,37.59474852703498,49.88721536173179,53.97948283272308,-0.036532588400469024,0.008979826468646791
2024-02-06 18:00:00,66.558,67.619,66.512,67.608,60578830.0,67.0604,1.0214150480923645,1.0123501656608684,0.988469826056088,0.9244492663590107,46.26317117510823,53.903850984643526,56.53180968095808,-0.024668917164372806,0.010139690524564546
2024-02-06 19:00:00,67.6012,68.06,67.07,67.9915,78311770.0,67.6218,1.0139104572945568,1.0075968319569357,0.9844963267467256,0.9199605612466264,49.064751709941156,55.267618179917584,57.417877738692574,-0.02382593214742068,0.010185322746126714
2024-02-06 20:00:00,67.989,68.47,67.81,68.219,93599760.0,68.1626,1.0089827299893412,1.0050961364624715,0.9828134683885723,0.9176306234333546,50.706554425476796,56.065287111059725,57.93690090770076,-0.021192033976124902,0.010257902845774733
2024-02-06 21:00:00,68.223,68.231,67.7,67.8,3563480.0,68.0622,1.0130310788032029,1.011996853490659,0.9903187610619468,0.9240294026548673,47.65957176196075,54.223070724774004,56.63946728390796,-0.02970977159539767,0.010257144343913591
2024-02-06 22:00:00,67.8,67.909,67.255,67.5533,2009340.0,67.2572,1.0139320676096824,1.016360365321408,0.9952730362543355,0.9281379296052156,45.91030567416265,53.15916505131497,55.88754326481052,-0.03770227920227931,0.01007571863975792
2024-02-06 23:00:00,67.55,67.749,67.42,67.452,1459220.0,67.5716,1.0123012343168898,1.0179569175117122,0.9978339856490543,0.9302303045128388,45.177061369726026,52.719769082459784,55.57838919096456,-0.042283117989493246,0.00993793863248889
2024-02-07 00:00:00,67.452,67.5,67.266,67.35,1315940.0,67.3907,1.010850991621593,1.0192758723088344,1.0003676614699333,0.9322954639940609,44.40797538481294,52.26973829457978,55.26428828664525,-0.040092356370166615,0.009943266174145137
2024-02-07 09:00:00,67.8,68.07,67.475,67.61,631340.0,67.803,1.0051444207323517,1.015364048710743,0.9975799733767194,0.9293588892175714,46.88991808100712,53.32046952040559,55.9123660551675,-0.02483701609646327,0.009736990120740646
2024-02-07 10:00:00,67.76,68.434,67.76,68.265,728320.0,68.2082,0.993946280775549,1.0055362191459751,0.9892314070167729,0.9211239581044458,52.62784527847957,55.85319605280078,57.495260686159696,-0.021290322580645116,0.010007221973023585
2024-02-07 11:00:00,68.23,68.369,68.151,68.151,365360.0,68.2482,0.9936011839256106,1.0071942695876315,0.9921251632404514,0.9233295109389444,51.583280789076035,55.31284669553844,57.13097315093854,-0.02733970251161033,0.009855950572783642
2024-02-07 12:00:00,68.151,68.168,67.59,67.9,2501000.0,67.8126,0.9968449400378707,1.0102297005400096,0.996941413843888,0.9273612592047128,49.26476714327996,54.1202904926008,56.329132406572434,-0.005972946067810514,0.00731933855648942
2024-02-07 13:00:00,68.039,68.2,67.532,68.0687,4518720.0,67.9836,0.9945744939618775,1.0077596114905478,0.9956778372438433,0.9256923960645641,50.86333977985901,54.797894749405536,56.74548685802988,0.0028094522525707877,0.0071498358824340445
2024-02-07 14:00:00,68.0687,69.14,67.6,68.762,83834110.0,68.3629,0.9861089181316923,0.997592468708492,0.9869511648875834,0.917038451470289,56.87680067978136,57.46841808178792,58.40835396481622,0.0223616521454697,0.007068638867512626
2024-02-07 15:00:00,68.783,69.499,68.46,68.87,98117530.0,69.1184,0.9869531622726047,0.9960965587338463,0.9868580804414111,0.9162865253375925,57.744343557149044,57.86952475263049,58.66097113396385,0.034627807406294675,0.006187402445954847
2024-02-07 16:00:00,68.8554,69.347,68.62,69.2388,54916740.0,69.009,0.9833785392005637,0.9909761097342338,0.9827696031704767,0.912110940686436,60.6551898245954,59.22784577047591,59.51773789494549,0.024121405750798575,0.004991056232963068
2024-02-07 17:00:00,69.235,69.398,68.913,69.314,40616750.0,69.1912,0.9836744998948884,0.9900091852535803,0.9828995296765445,0.9118058689442249,61.24148079323327,59.50325366138977,59.69155767956055,0.01945096078186226,0.004860159029490327
2024-02-07 18:00:00,69.319,69.575,69.092,69.525,43066490.0,69.3945,0.9820309241280114,0.9871038715090495,0.9809394893923048,0.9097270334412083,62.91147369496186,60.2819858364338,60.18106881164628,0.019144226681716336,0.004851464989002589
2024-02-07 19:00:00,69.516,69.82,69.281,69.8145,42039240.0,69.5437,0.9800198075921601,0.9830887088880771,0.977883219102049,0.9066732483939582,65.13137211894482,61.337223764866266,60.846762249222394,0.02971238938053089,0.004383908621115649
2024-02-07 20:00:00,69.81,70.22,69.716,70.123,85483440.0,70.012,0.978325839698,0.9789666728462842,0.9747229582305378,0.9033958829485332,67.37250950857367,62.4373658136046,61.545813204144395,0.03803959244033983,0.004091363182786161
2024-02-07 21:00:00,70.099,70.75,70.09,70.56,12482240.0,70.323,0.9754130223517977,0.9732267573696144,0.9699566043083898,0.8985445649092971,70.28595167002105,63.94092269735908,62.51324247133422,0.04607721046077207,0.0040049843527776045
2024-02-07 22:00:00,70.5759,70.971,70.099,70.6,3777120.0,70.737,0.9781485228652368,0.9728642115203024,0.9706676770538245,0.8987891572237962,70.54521543135935,64.07707885239135,62.601121782586574,0.04825538233110627,0.0038512002820500725
